587681.1089547349, 4141259.4643651894, -32.164683110185685, 8.82601488409808, 0.3425739346741939, 0.0, 0.0, 1545095746.535074, 1.3218849810212836, 1, 6.410610457228474, 0.0, 0.0, 0.0
587681.126327193, 4141259.5341856917, -32.164683110185685, 8.829582455612071, 0.3524281649949362, 0.0, 0.0, 1545095746.543075, 1.3218780304874844, 1, 6.482559778585662, 0.0, 0.0, 0.0
587681.1429367688, 4141259.6028208504, -32.164683110185685, 8.830293257379859, 0.39568563676779817, 0.0, 0.0, 1545095746.551075, 1.3217780421427072, 1, 6.553176087041911, 0.0, 0.0, 0.0
587681.1606506475, 4141259.671182489, -32.164683110185685, 8.830030262134947, 0.08523671090181567, 0.0, 0.0, 1545095746.559072, 1.321677637467487, 1, 6.623795454967504, 0.0, 0.0, 0.0
587681.1783822797, 4141259.7395932437, -32.164683110185685, 8.830151477369766, 0.2998737093446509, 0.0, 0.0, 1545095746.567075, 1.3215746814228382, 1, 6.69446682212363, 0.0, 0.0, 0.0
587681.2136453115, 4141259.876364789, -32.164683110185685, 8.831249451604139, 0.5729615552000432, 0.0, 0.0, 1545095746.583072, 1.3213768348320682, 1, 6.835711068068699, 0.0, 0.0, 0.0
587681.2313707063, 4141259.944780349, -32.164683110185685, 8.832034870290775, 0.3683577640200018, 0.0, 0.0, 1545095746.591073, 1.3212725567278518, 1, 6.906385522064764, 0.0, 0.0, 0.0
587681.2491095958, 4141260.0132009177, -32.164683110185685, 8.8338355146189, 0.3329958199120062, 0.0, 0.0, 1545095746.599074, 1.321157559551681, 1, 6.977068210563865, 0.0, 0.0, 0.0
587681.2668519507, 4141260.081608216, -32.164683110185685, 8.83484271356889, 0.2272567080133952, 0.0, 0.0, 1545095746.607072, 1.3210394152961005, 1, 7.047738922925075, 0.0, 0.0, 0.0
587681.3021637341, 4141260.2184686987, -32.164683110185685, 8.836842711748432, 0.25721453936405886, 0.0, 0.0, 1545095746.62307, 1.320815463384327, 1, 7.189081463647445, 0.0, 0.0, 0.0
587681.3199032636, 4141260.2869154676, -32.164683110185685, 8.83747753565017, 0.14684645963317056, 0.0, 0.0, 1545095746.63107, 1.320704473775847, 1, 7.259789674494305, 0.0, 0.0, 0.0
587681.3376409125, 4141260.3553630947, -32.164683110185685, 8.836409969052815, 0.1949494235719746, 0.0, 0.0, 1545095746.63907, 1.3205798721546511, 1, 7.330498244331276, 0.0, 0.0, 0.0
587681.3729611308, 4141260.4922960736, -32.164683110185685, 8.83975050526925, 0.6355519758710042, 0.0, 0.0, 1545095746.655072, 1.3203297176768736, 1, 7.471913089817192, 0.0, 0.0, 0.0
587681.3907291224, 4141260.5608001864, -32.164683110185685, 8.841152052497355, 0.2795891476766847, 0.0, 0.0, 1545095746.663076, 1.3201987980913046, 1, 7.542683952420444, 0.0, 0.0, 0.0
587681.4084842224, 4141260.629247418, -32.164683110185685, 8.842629524264561, 0.919339225456986, 0.0, 0.0, 1545095746.671072, 1.3200659817063922, 1, 7.6133965192785915, 0.0, 0.0, 0.0
587681.4262446606, 4141260.697706069, -32.164683110185685, 8.844319770178707, 0.3209927753904191, 0.0, 0.0, 1545095746.679068, 1.319935984834311, 1, 7.684121479700022, 0.0, 0.0, 0.0
587681.4440222365, 4141260.7662173905, -32.164683110185685, 8.845926457851336, 0.22319295182512142, 0.0, 0.0, 1545095746.687069, 1.3198093024075188, 1, 7.754901726957099, 0.0, 0.0, 0.0
587681.4794211903, 4141260.903264407, -32.164683110185685, 8.846362761082394, 0.3221027293684013, 0.0, 0.0, 1545095746.703071, 1.3195570602695108, 1, 7.896446669187978, 0.0, 0.0, 0.0
587681.4979551763, 4141260.973012387, -32.1648629233562, 8.850176294077976, 0.23766187971574926, 0.0, 0.0, 1545095746.711073, 1.3195312778390687, 1, 7.968615147865375, 0.0, 0.0, 0.0
587681.5158752288, 4141261.0415953454, -32.1648629233562, 8.849930328370375, 0.3132564837613713, 0.0, 0.0, 1545095746.719076, 1.3194130696166724, 1, 8.039500622290914, 0.0, 0.0, 0.0
587681.5337884222, 4141261.110122965, -32.1648629233562, 8.849526156057292, 0.16119101597872912, 0.0, 0.0, 1545095746.727073, 1.3192953240790564, 1, 8.110330821905869, 0.0, 0.0, 0.0
587681.5694198626, 4141261.2472374276, -32.1648629233562, 8.849135898578682, 0.5471842817945399, 0.0, 0.0, 1545095746.743078, 1.3190902740469301, 1, 8.251999362352066, 0.0, 0.0, 0.0
587681.5873771798, 4141261.3157247514, -32.1648629233562, 8.85006455023089, 0.5338963629113954, 0.0, 0.0, 1545095746.751072, 1.3189915149879328, 1, 8.32280175471496, 0.0, 0.0, 0.0
587681.6052909569, 4141261.3843175666, -32.1648629233562, 8.852136937939177, 0.5099755830136679, 0.0, 0.0, 1545095746.759076, 1.3188939699992712, 1, 8.393695179713315, 0.0, 0.0, 0.0
587681.6409623169, 4141261.521408071, -32.1648629233562, 8.853019228771366, 0.4376497267298926, 0.0, 0.0, 1545095746.775075, 1.318714920675351, 1, 8.535350579384357, 0.0, 0.0, 0.0
587681.6589150399, 4141261.589987233, -32.1648629233562, 8.855097852308207, 0.3373869861606108, 0.0, 0.0, 1545095746.783076, 1.3186294760327328, 1, 8.60624064725806, 0.0, 0.0, 0.0
587681.6768684206, 4141261.658552636, -32.1648629233562, 8.854475843571066, 0.1799956571256331, 0.0, 0.0, 1545095746.791075, 1.3185469668646927, 1, 8.67711757144861, 0.0, 0.0, 0.0
587681.6948175026, 4141261.727100829, -32.1648629233562, 8.854879174194473, 0.10303658223109112, 0.0, 0.0, 1545095746.799072, 1.3184679537626396, 1, 8.747976758139329, 0.0, 0.0, 0.0
587681.7127776435, 4141261.7957082028, -32.1648629233562, 8.856307498761923, 0.19572062341282628, 0.0, 0.0, 1545095746.807075, 1.318398076267595, 1, 8.818895996536963, 0.0, 0.0, 0.0
587681.7484988738, 4141261.9328730553, -32.1648629233562, 8.859139713579278, 0.212366357474871, 0.0, 0.0, 1545095746.823074, 1.3182669202233877, 1, 8.960635910038555, 0.0, 0.0, 0.0
587681.7664631639, 4141262.0015134355, -32.1648629233562, 8.860328223963613, 0.25698081248685806, 0.0, 0.0, 1545095746.831077, 1.3182066963259018, 1, 9.031588129936178, 0.0, 0.0, 0.0
587681.7844256258, 4141262.070121613, -32.1648629233562, 8.860208714561772, 0.16155396373697792, 0.0, 0.0, 1545095746.839076, 1.318153860353405, 1, 9.1025087337047, 0.0, 0.0, 0.0
587681.8024024654, 4141262.1387570607, -32.1648629233562, 8.860979490493788, 0.29579920271617366, 0.0, 0.0, 1545095746.847078, 1.3181038690710345, 1, 9.173459360668677, 0.0, 0.0, 0.0
587681.838174254, 4141262.275957425, -32.1648629233562, 8.863797979216496, 0.3284334813779473, 0.0, 0.0, 1545095746.863074, 1.3180319031316436, 1, 9.315246387052065, 0.0, 0.0, 0.0
587681.8561705443, 4141262.3446285343, -32.1648629233562, 8.86508408800012, 0.29229619323250916, 0.0, 0.0, 1545095746.871077, 1.3180027430000258, 1, 9.386236440543405, 0.0, 0.0, 0.0
587681.8741655117, 4141262.413253396, -32.1648629233562, 8.865769458560354, 0.6379333325859754, 0.0, 0.0, 1545095746.879074, 1.3179761639263567, 1, 9.457181422558326, 0.0, 0.0, 0.0
587681.8921791173, 4141262.481931069, -32.1648629233562, 8.868522495491831, 0.418905843600025, 0.0, 0.0, 1545095746.887076, 1.3179530004439428, 1, 9.528182216722408, 0.0, 0.0, 0.0
587681.9280168426, 4141262.6192426146, -32.1648629233562, 8.869524573959145, 0.2586325715065157, 0.0, 0.0, 1545095746.903074, 1.3179011961357237, 1, 9.670093467600685, 0.0, 0.0, 0.0
587681.9460246407, 4141262.687932603, -32.1648629233562, 8.869075204747348, 0.2622459376045711, 0.0, 0.0, 1545095746.911075, 1.3178775191427547, 1, 9.741104701274189, 0.0, 0.0, 0.0
587681.9640231557, 4141262.7566093244, -32.1648629233562, 8.868360286987656, 0.4990409898963978, 0.0, 0.0, 1545095746.919075, 1.3178565868337984, 1, 9.812100747593865, 0.0, 0.0, 0.0
587681.9831846961, 4141262.8265959457, -32.16498876980573, 8.873054207669636, 0.20770493902507128, 0.0, 0.0, 1545095746.927072, 1.3179580242419977, 1, 9.88466307804146, 0.0, 0.0, 0.0
587682.0192116607, 4141262.9640341424, -32.16498876980573, 8.873596010901952, 0.4554617006675641, 0.0, 0.0, 1545095746.943075, 1.3179257649361542, 1, 10.026744745021736, 0.0, 0.0, 0.0
587682.0373799038, 4141263.032806664, -32.16498876980573, 8.876042644834431, 0.3884898619505637, 0.0, 0.0, 1545095746.951078, 1.3179214652822377, 1, 10.097876627807908, 0.0, 0.0, 0.0
587682.0555421873, 4141263.1015816056, -32.16498876980573, 8.875914835772454, 0.20642407315545147, 0.0, 0.0, 1545095746.95908, 1.3179219488427876, 1, 10.169009328910477, 0.0, 0.0, 0.0
587682.073692495, 4141263.1703016493, -32.16498876980573, 8.87735747148517, 0.31377973402787135, 0.0, 0.0, 1545095746.967075, 1.3179219136682843, 1, 10.240085893734566, 0.0, 0.0, 0.0
587682.1097707737, 4141263.3077818784, -32.16498876980573, 8.875889536132954, 0.8623584920163841, 0.0, 0.0, 1545095746.983078, 1.3179019725955916, 1, 10.382221236265083, 0.0, 0.0, 0.0
587682.1279625506, 4141263.3764596498, -32.16498876980573, 8.876494742262711, 0.29691119941986904, 0.0, 0.0, 1545095746.99107, 1.317891339238999, 1, 10.453267538270106, 0.0, 0.0, 0.0
587682.1461765293, 4141263.44524456, -32.16498876980573, 8.876759497595344, 0.2417695010024908, 0.0, 0.0, 1545095746.999074, 1.3178884739354917, 1, 10.524423092516146, 0.0, 0.0, 0.0
587682.1643791841, 4141263.514002333, -32.16498876980573, 8.875539994453687, 0.6733462338952392, 0.0, 0.0, 1545095747.007075, 1.3178840068110826, 1, 10.595549515011115, 0.0, 0.0, 0.0
587682.200464422, 4141263.651467197, -32.16498876980573, 8.878029641481744, 0.3104158131307844, 0.0, 0.0, 1545095747.023076, 1.317873804407104, 1, 10.737671762656175, 0.0, 0.0, 0.0
587682.2186306007, 4141263.72021749, -32.16498876980573, 8.879093800397337, 0.27137321152139143, 0.0, 0.0, 1545095747.031073, 1.3178654707357396, 1, 10.808781627204601, 0.0, 0.0, 0.0
587682.2367083889, 4141263.7890077657, -32.16498876980573, 8.87973028623689, 0.308813565331931, 0.0, 0.0, 1545095747.039074, 1.3178619326795502, 1, 10.879907631190111, 0.0, 0.0, 0.0
587682.2531417683, 4141263.8591262274, -32.16498876980573, 8.883101540391692, 0.12704265589792182, 0.0, 0.0, 1545095747.047076, 1.317859290489209, 1, 10.951926063789047, 0.0, 0.0, 0.0
587682.2882958618, 4141263.99692889, -32.16498876980573, 8.885137048035457, 0.46942592909845987, 0.0, 0.0, 1545095747.063074, 1.3178505138091028, 1, 11.094142040514756, 0.0, 0.0, 0.0
587682.3057436189, 4141264.0659553097, -32.16498876980573, 8.884947396620547, 0.24432777501336322, 0.0, 0.0, 1545095747.071075, 1.3178494367184825, 1, 11.16533944826231, 0.0, 0.0, 0.0
587682.3231986222, 4141264.1350018843, -32.16498876980573, 8.885701619955459, 0.2300078944518465, 0.0, 0.0, 1545095747.079078, 1.3178494536463106, 1, 11.236558172006822, 0.0, 0.0, 0.0
587682.3406505234, 4141264.204051115, -32.16498876980573, 8.887486939219386, 0.4587578964436532, 0.0, 0.0, 1545095747.08708, 1.3178530714851542, 1, 11.307778710667435, 0.0, 0.0, 0.0
587682.3758079945, 4141264.341889325, -32.16498876980573, 8.888646886527916, 0.3538861587221967, 0.0, 0.0, 1545095747.103075, 1.3178577935633573, 1, 11.450029966911599, 0.0, 0.0, 0.0
587682.3932477427, 4141264.410959614, -32.16498876980573, 8.888925049783614, 0.31075792952533, 0.0, 0.0, 1545095747.111077, 1.3178613649728375, 1, 11.521267945730596, 0.0, 0.0, 0.0
587682.4106759066, 4141264.479997328, -32.16498876980573, 8.88898657842432, 0.8354084063676149, 0.0, 0.0, 1545095747.119075, 1.317865069072365, 1, 11.592471505032096, 0.0, 0.0, 0.0
587682.4281063892, 4141264.5490807258, -32.16498876980573, 8.891084976977805, 0.35514376401403863, 0.0, 0.0, 1545095747.127077, 1.317868209477588, 1, 11.66371992655543, 0.0, 0.0, 0.0
587682.4632096369, 4141264.687026094, -32.16498876980573, 8.893054220323505, 0.39030726619721007, 0.0, 0.0, 1545095747.143075, 1.317896780138585, 1, 11.80606163745532, 0.0, 0.0, 0.0
587682.4806125588, 4141264.7561521805, -32.16493257525641, 8.893459224672506, 0.28799592149240394, 0.0, 0.0, 1545095747.151078, 1.317915390720339, 1, 11.877344717494129, 0.0, 0.0, 0.0
587682.4979890133, 4141264.82524697, -32.16493257525641, 8.892836957443416, 0.1762575648157445, 0.0, 0.0, 1545095747.159077, 1.3179315361514492, 1, 11.948590988509263, 0.0, 0.0, 0.0
587682.5159329529, 4141264.8953919928, -32.16493257525641, 8.89404439605085, 0.1968108858141184, 0.0, 0.0, 1545095747.167075, 1.318127248218218, 1, 12.020994780954453, 0.0, 0.0, 0.0
587682.5510289648, 4141265.0334135997, -32.16493257525641, 8.893365155475568, 0.5666835810915221, 0.0, 0.0, 1545095747.183079, 1.3181716728388553, 1, 12.163408593626025, 0.0, 0.0, 0.0
