238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.026128661846197332, 0.0, 0.0, 120217.173, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.033199917456794736, 0.0, 0.0, 120217.183, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.02606785535447642, 0.0, 0.0, 120217.193, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.022483530514291417, 0.0, 0.0, 120217.20300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.015297208498825654, 0.0, 0.0, 120217.213, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.011691924414167332, 0.0, 0.0, 120217.223, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.0010175714620057619, 0.0, 0.0, 120217.23300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.008137062641237591, 0.0, 0.0, 120217.243, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004538974724775713, 0.0, 0.0, 120217.253, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.0026421485126473243, 0.0, 0.0, 120217.263, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.01338268380645502, 0.0, 0.0, 120217.273, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004625470110461549, 0.0, 0.0, 120217.283, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.020591420074721256, 0.0, 0.0, 120217.293, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.027678589010779575, 0.0, 0.0, 120217.303, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.02756288179177524, 0.0, 0.0, 120217.31300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.024051556340813462, 0.0, 0.0, 120217.323, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.013209377017272317, 0.0, 0.0, 120217.333, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.013393843818509055, 0.0, 0.0, 120217.34300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.00974322925964266, 0.0, 0.0, 120217.353, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.013284870127725057, 0.0, 0.0, 120217.363, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.011657875105768767, 0.0, 0.0, 120217.373, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.0011014759215193237, 0.0, 0.0, 120217.383, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004432164975893826, 0.0, 0.0, 120217.393, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.0023746056537437, 0.0, 0.0, 120217.403, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.0025254254846274193, 0.0, 0.0, 120217.413, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004475413235260461, 0.0, 0.0, 120217.423, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.0009834850701508913, 0.0, 0.0, 120217.433, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004505555848668408, 0.0, 0.0, 120217.443, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.011684066891948675, 0.0, 0.0, 120217.45300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.015299826709446407, 0.0, 0.0, 120217.463, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.011693888793738338, 0.0, 0.0, 120217.473, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.015189861262093984, 0.0, 0.0, 120217.48300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.0152284802202729, 0.0, 0.0, 120217.493, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.018774231358547055, 0.0, 0.0, 120217.503, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004399401016035753, 0.0, 0.0, 120217.513, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.022588181774166216, 0.0, 0.0, 120217.523, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004499003114506905, 0.0, 0.0, 120217.533, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004556667024832706, 0.0, 0.0, 120217.543, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.000938910378852853, 0.0, 0.0, 120217.553, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.00808334998665039, 0.0, 0.0, 120217.56300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.006200245164210472, 0.0, 0.0, 120217.573, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.0027169044408772436, 0.0, 0.0, 120217.583, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.006208773031287862, 0.0, 0.0, 120217.59300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.0024277201989093555, 0.0, 0.0, 120217.603, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.009700574605043144, 0.0, 0.0, 120217.613, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.023988466558282795, 0.0, 0.0, 120217.623, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.03118069549445046, 0.0, 0.0, 120217.633, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.01685406123683819, 0.0, 0.0, 120217.643, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.002679526405461985, 0.0, 0.0, 120217.653, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.0169670149528649, 0.0, 0.0, 120217.663, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.01343520162121159, 0.0, 0.0, 120217.673, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004352220721486333, 0.0, 0.0, 120217.683, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.000995939727072681, 0.0, 0.0, 120217.693, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.00809710569450317, 0.0, 0.0, 120217.70300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.015265789916915296, 0.0, 0.0, 120217.713, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.015127677874527734, 0.0, 0.0, 120217.723, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.01904904231266613, 0.0, 0.0, 120217.73300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.015180042858668585, 0.0, 0.0, 120217.743, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.011898182121907297, 0.0, 0.0, 120217.753, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.015419609098422882, 0.0, 0.0, 120217.763, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.0010051168325713178, 0.0, 0.0, 120217.773, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.004594017331225331, 0.0, 0.0, 120217.783, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.00823597176001023, 0.0, 0.0, 120217.793, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.006237636636500454, 0.0, 0.0, 120217.803, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.0025569012204158525, 0.0, 0.0, 120217.81300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.0169670149528649, 0.0, 0.0, 120217.823, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.009533238908502994, 0.0, 0.0, 120217.833, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.005994266630473533, 0.0, 0.0, 120217.84300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.005917517775046122, 0.0, 0.0, 120217.853, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.00961132854430069, 0.0, 0.0, 120217.863, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.009641514620856384, 0.0, 0.0, 120217.873, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.013209377017272317, 0.0, 0.0, 120217.883, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, -0.005727944119882977, 0.0, 0.0, 120217.893, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.02333902186664716, 0.0, 0.0, 120217.903, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.01653816205077696, 0.0, 0.0, 120217.913, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002004502399604125, 0.03983125604422, 0.0, 0.0, 120217.923, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002503485158734417, -0.0267615154161831, 0.0, 0.0, 120217.933, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.002503485158734417, -0.10603640529047276, 0.0, 0.0, 120217.943, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.008163546497692343, -0.04959958125352948, 0.0, 0.0, 120217.95300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.008163546497692343, 0.10017134423094376, 0.0, 0.0, 120217.963, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.008163546497692343, 0.12623938892429187, 0.0, 0.0, 120217.973, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
238474.6358138098, 3493699.5161486063, 4.529000000000451, 0.011170055363783188, 0.07047798646931902, 0.0, 0.0, 120217.98300000001, 3.2376043327527233, 1, 0.0, 0.0, 0.0, 0.0
