10133,1,587582.9039,4140912.0780,0.0000,1.0000,2.0000,2.0000,2.0000,3
10134,1,587522.1099,4140748.2151,0.0000,1.0000,2.0000,2.0000,2.0000,2
10135,1,587625.4431,4140995.6397,0.0000,1.0000,2.0000,2.0000,2.0000,1
10136,1,587613.6901,4140950.5429,0.0000,1.0000,2.0000,2.0000,2.0000,0
10137,1,587648.3320,4141141.5059,0.0000,1.0000,2.0000,2.0000,2.0000,2
10138,1,587574.7776,4140937.8894,0.0000,1.0000,2.0000,2.0000,2.0000,2
10139,1,587558.7320,4140891.3595,0.0000,1.0000,2.0000,2.0000,2.0000,3
10140,1,587640.8334,4141156.6817,0.0000,1.0000,2.0000,2.0000,2.0000,1
10141,1,587661.3085,4141175.0285,0.0000,1.0000,2.0000,2.0000,2.0000,1
10142,1,587531.0415,4140768.7732,0.0000,1.0000,2.0000,2.0000,2.0000,4
10143,1,587570.7148,4140928.6953,0.0000,1.0000,2.0000,2.0000,2.0000,2
10144,1,587565.8533,4140849.0346,0.0000,1.0000,2.0000,2.0000,2.0000,4
10145,1,587573.9439,4140943.6142,0.0000,1.0000,2.0000,2.0000,2.0000,3
10146,1,587649.4289,4141132.1671,0.0000,1.0000,2.0000,2.0000,2.0000,0
10147,1,587625.3243,4141003.1179,0.0000,1.0000,2.0000,2.0000,2.0000,0
10148,1,587653.7147,4141188.6695,0.0000,1.0000,2.0000,2.0000,2.0000,1
10149,1,587558.1244,4140844.5303,0.0000,1.0000,2.0000,2.0000,2.0000,3
10150,1,587561.1268,4140765.7184,0.0000,1.0000,2.0000,2.0000,2.0000,4
10151,1,587604.6234,4141022.0245,0.0000,1.0000,2.0000,2.0000,2.0000,3
10152,1,587641.1230,4141054.1154,0.0000,1.0000,2.0000,2.0000,2.0000,4
10153,1,587614.6365,4141034.9177,0.0000,1.0000,2.0000,2.0000,2.0000,1
10154,1,587572.5267,4140846.7355,0.0000,1.0000,2.0000,2.0000,2.0000,4
20000,2,587668.2435,4141142.0114,0.0000,1.0000,2.0000,2.0000,2.0000,4
20001,2,587634.3607,4141039.1426,0.0000,1.0000,2.0000,2.0000,2.0000,3
20002,2,587634.4598,4141024.6049,0.0000,1.0000,2.0000,2.0000,2.0000,3
20003,2,587630.6437,4141119.1961,0.0000,1.0000,2.0000,2.0000,2.0000,0
20004,2,587573.5754,4140815.5746,0.0000,1.0000,2.0000,2.0000,2.0000,2
20005,2,587535.5980,4140750.4283,0.0000,1.0000,2.0000,2.0000,2.0000,4
20006,2,587595.5722,4140972.1156,0.0000,1.0000,2.0000,2.0000,2.0000,2
20007,2,587635.6057,4141171.3296,0.0000,1.0000,2.0000,2.0000,2.0000,2
20008,2,587671.0903,4141198.0955,0.0000,1.0000,2.0000,2.0000,2.0000,1
20009,2,587637.9930,4141179.2436,0.0000,1.0000,2.0000,2.0000,2.0000,2
20010,2,587556.3410,4140852.8211,0.0000,1.0000,2.0000,2.0000,2.0000,2
20011,2,587563.8459,4140908.1901,0.0000,1.0000,2.0000,2.0000,2.0000,3
20012,2,587652.0688,4141165.1386,0.0000,1.0000,2.0000,2.0000,2.0000,2
20013,2,587568.5056,4140795.8138,0.0000,1.0000,2.0000,2.0000,2.0000,3
20014,2,587529.7370,4140735.8443,0.0000,1.0000,2.0000,2.0000,2.0000,3
20015,2,587580.5469,4140895.6091,0.0000,1.0000,2.0000,2.0000,2.0000,2
20016,2,587586.0563,4140923.6770,0.0000,1.0000,2.0000,2.0000,2.0000,1
20017,2,587644.8768,4141059.3612,0.0000,1.0000,2.0000,2.0000,2.0000,4
20018,2,587566.7426,4140809.2858,0.0000,1.0000,2.0000,2.0000,2.0000,1
20019,2,587595.1609,4140981.6473,0.0000,1.0000,2.0000,2.0000,2.0000,4
20020,2,587666.8004,4141160.7184,0.0000,1.0000,2.0000,2.0000,2.0000,1
20021,2,587601.5591,4141014.4221,0.0000,1.0000,2.0000,2.0000,2.0000,0
20022,2,587638.3639,4141107.9052,0.0000,1.0000,2.0000,2.0000,2.0000,3
20023,2,587615.8251,4141085.4564,0.0000,1.0000,2.0000,2.0000,2.0000,0
20024,2,587633.2865,4141134.5835,0.0000,1.0000,2.0000,2.0000,2.0000,2
20025,2,587637.4918,4141104.3577,0.0000,1.0000,2.0000,2.0000,2.0000,0
20026,2,587602.6504,4141028.2124,0.0000,1.0000,2.0000,2.0000,2.0000,1
20027,2,587603.2575,4141018.9487,0.0000,1.0000,2.0000,2.0000,2.0000,2
20028,2,587644.1508,4141075.4451,0.0000,1.0000,2.0000,2.0000,2.0000,3
20029,2,587659.1878,4141134.1365,0.0000,1.0000,2.0000,2.0000,2.0000,2
20030,2,587671.7373,4141178.4558,0.0000,1.0000,2.0000,2.0000,2.0000,2
20031,2,587651.0042,4141097.7433,0.0000,1.0000,2.0000,2.0000,2.0000,2
20032,2,587624.3882,4141033.9086,0.0000,1.0000,2.0000,2.0000,2.0000,4
20033,2,587627.2610,4141113.4482,0.0000,1.0000,2.0000,2.0000,2.0000,1
20034,2,587666.1568,4141218.7067,0.0000,1.0000,2.0000,2.0000,2.0000,2
20035,2,587587.7744,4140880.1940,0.0000,1.0000,2.0000,2.0000,2.0000,0
20036,2,587652.4950,4141186.7036,0.0000,1.0000,2.0000,2.0000,2.0000,4
20037,2,587583.0632,4140922.7087,0.0000,1.0000,2.0000,2.0000,2.0000,0
20038,2,587624.1347,4141028.0152,0.0000,1.0000,2.0000,2.0000,2.0000,4
20039,2,587616.5336,4141007.3225,0.0000,1.0000,2.0000,2.0000,2.0000,1
20040,2,587663.2493,4141133.8513,0.0000,1.0000,2.0000,2.0000,2.0000,2
20041,2,587524.5159,4140722.1274,0.0000,1.0000,2.0000,2.0000,2.0000,4
20042,2,587656.9858,4141205.1381,0.0000,1.0000,2.0000,2.0000,2.0000,2
20043,2,587541.2270,4140776.6562,0.0000,1.0000,2.0000,2.0000,2.0000,1
20044,2,587594.2084,4141014.3457,0.0000,1.0000,2.0000,2.0000,2.0000,0
20045,2,587546.9569,4140734.9921,0.0000,1.0000,2.0000,2.0000,2.0000,2
20046,2,587670.5030,4141194.7046,0.0000,1.0000,2.0000,2.0000,2.0000,1
20047,2,587568.8138,4140781.4687,0.0000,1.0000,2.0000,2.0000,2.0000,0
20048,2,587640.7364,4141073.2516,0.0000,1.0000,2.0000,2.0000,2.0000,4
20049,2,587596.1655,4140954.9606,0.0000,1.0000,2.0000,2.0000,2.0000,2
20050,2,587558.8967,4140836.4978,0.0000,1.0000,2.0000,2.0000,2.0000,3
20051,2,587624.3345,4141035.3835,0.0000,1.0000,2.0000,2.0000,2.0000,3
20052,2,587581.2701,4140824.3033,0.0000,1.0000,2.0000,2.0000,2.0000,3
20053,2,587588.3354,4140914.4904,0.0000,1.0000,2.0000,2.0000,2.0000,1
20054,2,587649.5529,4141092.7440,0.0000,1.0000,2.0000,2.0000,2.0000,3
20055,2,587601.3524,4140941.3694,0.0000,1.0000,2.0000,2.0000,2.0000,2
20056,2,587636.2359,4141056.4591,0.0000,1.0000,2.0000,2.0000,2.0000,3
20057,2,587603.2239,4140960.9653,0.0000,1.0000,2.0000,2.0000,2.0000,1
20058,2,587623.3776,4141114.8389,0.0000,1.0000,2.0000,2.0000,2.0000,1
20059,2,587648.0219,4141103.3580,0.0000,1.0000,2.0000,2.0000,2.0000,3
20060,2,587632.5732,4141134.2033,0.0000,1.0000,2.0000,2.0000,2.0000,2
20061,2,587616.6761,4141064.9708,0.0000,1.0000,2.0000,2.0000,2.0000,4
20062,2,587569.1577,4140931.3370,0.0000,1.0000,2.0000,2.0000,2.0000,0
20063,2,587557.9838,4140761.5803,0.0000,1.0000,2.0000,2.0000,2.0000,3
20064,2,587641.4950,4141165.1279,0.0000,1.0000,2.0000,2.0000,2.0000,1
20065,2,587628.6714,4140997.4491,0.0000,1.0000,2.0000,2.0000,2.0000,1
20066,2,587600.0725,4140897.3466,0.0000,1.0000,2.0000,2.0000,2.0000,2
20067,2,587601.8173,4140926.9801,0.0000,1.0000,2.0000,2.0000,2.0000,1
20068,2,587619.2582,4141032.9268,0.0000,1.0000,2.0000,2.0000,2.0000,2
20069,2,587526.8262,4140780.6909,0.0000,1.0000,2.0000,2.0000,2.0000,4
20070,2,587635.1640,4141100.3618,0.0000,1.0000,2.0000,2.0000,2.0000,3
20071,2,587671.7334,4141181.9359,0.0000,1.0000,2.0000,2.0000,2.0000,0
20072,2,587672.2667,4141213.5946,0.0000,1.0000,2.0000,2.0000,2.0000,3
20073,2,587600.1454,4141020.7546,0.0000,1.0000,2.0000,2.0000,2.0000,2
20074,2,587587.4477,4141003.0622,0.0000,1.0000,2.0000,2.0000,2.0000,4
20075,2,587524.2850,4140766.8716,0.0000,1.0000,2.0000,2.0000,2.0000,3
20076,2,587598.6031,4140986.0752,0.0000,1.0000,2.0000,2.0000,2.0000,2
20077,2,587602.8923,4140992.1688,0.0000,1.0000,2.0000,2.0000,2.0000,1
20078,2,587632.9281,4141062.3531,0.0000,1.0000,2.0000,2.0000,2.0000,3
20079,2,587616.7180,4140986.7287,0.0000,1.0000,2.0000,2.0000,2.0000,3
20080,2,587597.3815,4141024.1934,0.0000,1.0000,2.0000,2.0000,2.0000,2
20081,2,587608.2794,4141064.4382,0.0000,1.0000,2.0000,2.0000,2.0000,1
20082,2,587656.5356,4141149.8284,0.0000,1.0000,2.0000,2.0000,2.0000,0
20083,2,587556.3621,4140766.1805,0.0000,1.0000,2.0000,2.0000,2.0000,2
20084,2,587584.2323,4140838.8357,0.0000,1.0000,2.0000,2.0000,2.0000,3
20085,2,587623.0070,4141040.5643,0.0000,1.0000,2.0000,2.0000,2.0000,1
20086,2,587605.9997,4140959.9669,0.0000,1.0000,2.0000,2.0000,2.0000,1
20087,2,587618.7568,4141114.3191,0.0000,1.0000,2.0000,2.0000,2.0000,3
20088,2,587603.5287,4140952.1906,0.0000,1.0000,2.0000,2.0000,2.0000,2
20089,2,587647.7513,4141073.1266,0.0000,1.0000,2.0000,2.0000,2.0000,2
20090,2,587573.7116,4140803.7601,0.0000,1.0000,2.0000,2.0000,2.0000,4
20091,2,587648.4924,4141213.9114,0.0000,1.0000,2.0000,2.0000,2.0000,0
20092,2,587642.9888,4141079.2730,0.0000,1.0000,2.0000,2.0000,2.0000,4
20093,2,587647.2297,4141168.3680,0.0000,1.0000,2.0000,2.0000,2.0000,3
20094,2,587581.7176,4140978.5008,0.0000,1.0000,2.0000,2.0000,2.0000,1
20095,2,587557.2047,4140822.6494,0.0000,1.0000,2.0000,2.0000,2.0000,0
20096,2,587598.1849,4140896.4719,0.0000,1.0000,2.0000,2.0000,2.0000,4
20097,2,587569.3227,4140938.5503,0.0000,1.0000,2.0000,2.0000,2.0000,3
20098,2,587626.9926,4141062.5324,0.0000,1.0000,2.0000,2.0000,2.0000,1
20099,2,587633.1704,4141164.7154,0.0000,1.0000,2.0000,2.0000,2.0000,0
20100,2,587558.2706,4140820.0241,0.0000,1.0000,2.0000,2.0000,2.0000,3
20101,2,587539.3974,4140785.0505,0.0000,1.0000,2.0000,2.0000,2.0000,2
20102,2,587542.2409,4140838.7570,0.0000,1.0000,2.0000,2.0000,2.0000,1
20103,2,587611.9632,4141063.9709,0.0000,1.0000,2.0000,2.0000,2.0000,4
20104,2,587614.8683,4140950.1582,0.0000,1.0000,2.0000,2.0000,2.0000,4
20105,2,587592.4990,4141002.1924,0.0000,1.0000,2.0000,2.0000,2.0000,3
20106,2,587634.8927,4141040.3898,0.0000,1.0000,2.0000,2.0000,2.0000,1
20107,2,587621.2176,4141100.4635,0.0000,1.0000,2.0000,2.0000,2.0000,2
20108,2,587597.3859,4140905.4205,0.0000,1.0000,2.0000,2.0000,2.0000,0
20109,2,587648.1491,4141178.6795,0.0000,1.0000,2.0000,2.0000,2.0000,0
20110,2,587558.0473,4140866.6874,0.0000,1.0000,2.0000,2.0000,2.0000,0
20111,2,587539.8558,4140812.9995,0.0000,1.0000,2.0000,2.0000,2.0000,2
20112,2,587540.6374,4140774.4068,0.0000,1.0000,2.0000,2.0000,2.0000,0
20113,2,587600.8477,4140992.7252,0.0000,1.0000,2.0000,2.0000,2.0000,1
20114,2,587622.3490,4140995.6780,0.0000,1.0000,2.0000,2.0000,2.0000,4
20115,2,587609.3167,4141050.6599,0.0000,1.0000,2.0000,2.0000,2.0000,3
20116,2,587585.3132,4140853.6815,0.0000,1.0000,2.0000,2.0000,2.0000,4
20117,2,587614.0577,4141054.1483,0.0000,1.0000,2.0000,2.0000,2.0000,3
20118,2,587559.8497,4140782.5426,0.0000,1.0000,2.0000,2.0000,2.0000,1
20119,2,587644.8921,4141058.5008,0.0000,1.0000,2.0000,2.0000,2.0000,3
20120,2,587562.3235,4140893.3899,0.0000,1.0000,2.0000,2.0000,2.0000,2
20121,2,587643.5470,4141176.2243,0.0000,1.0000,2.0000,2.0000,2.0000,0
20122,2,587624.5923,4141102.1233,0.0000,1.0000,2.0000,2.0000,2.0000,1
20123,2,587565.9688,4140786.9124,0.0000,1.0000,2.0000,2.0000,2.0000,4
20124,2,587582.6144,4140861.6963,0.0000,1.0000,2.0000,2.0000,2.0000,3
20125,2,587618.4978,4141067.1541,0.0000,1.0000,2.0000,2.0000,2.0000,2
20126,2,587610.9960,4140973.4245,0.0000,1.0000,2.0000,2.0000,2.0000,3
20127,2,587577.7418,4140957.4610,0.0000,1.0000,2.0000,2.0000,2.0000,0
20128,2,587651.6668,4141216.4239,0.0000,1.0000,2.0000,2.0000,2.0000,1
20129,2,587638.1499,4141108.0645,0.0000,1.0000,2.0000,2.0000,2.0000,0
20130,2,587557.7255,4140760.3438,0.0000,1.0000,2.0000,2.0000,2.0000,3
20131,2,587536.4200,4140735.6271,0.0000,1.0000,2.0000,2.0000,2.0000,2
20132,2,587545.4935,4140805.4679,0.0000,1.0000,2.0000,2.0000,2.0000,2
20133,2,587564.6213,4140789.0841,0.0000,1.0000,2.0000,2.0000,2.0000,3
20134,2,587542.5406,4140808.3339,0.0000,1.0000,2.0000,2.0000,2.0000,1
20135,2,587615.6395,4141104.0064,0.0000,1.0000,2.0000,2.0000,2.0000,1
20136,2,587544.3564,4140833.0705,0.0000,1.0000,2.0000,2.0000,2.0000,2
20137,2,587532.0555,4140754.0582,0.0000,1.0000,2.0000,2.0000,2.0000,0
20138,2,587560.3874,4140772.3461,0.0000,1.0000,2.0000,2.0000,2.0000,2
20139,2,587625.0340,4141060.3880,0.0000,1.0000,2.0000,2.0000,2.0000,2
20140,2,587595.1475,4140914.5243,0.0000,1.0000,2.0000,2.0000,2.0000,2
20141,2,587587.5876,4140947.8467,0.0000,1.0000,2.0000,2.0000,2.0000,1
20142,2,587583.2898,4140857.4214,0.0000,1.0000,2.0000,2.0000,2.0000,3
20143,2,587592.4198,4140998.1501,0.0000,1.0000,2.0000,2.0000,2.0000,3
20144,2,587654.4124,4141153.6373,0.0000,1.0000,2.0000,2.0000,2.0000,0
20145,2,587626.7669,4141048.8513,0.0000,1.0000,2.0000,2.0000,2.0000,4
20146,2,587633.6266,4141013.8913,0.0000,1.0000,2.0000,2.0000,2.0000,3
20147,2,587545.5842,4140816.1166,0.0000,1.0000,2.0000,2.0000,2.0000,2
20148,2,587535.7123,4140745.9580,0.0000,1.0000,2.0000,2.0000,2.0000,3
20149,2,587606.6571,4140925.9593,0.0000,1.0000,2.0000,2.0000,2.0000,3
20150,2,587532.7805,4140745.1512,0.0000,1.0000,2.0000,2.0000,2.0000,1
20151,2,587622.7249,4141009.4114,0.0000,1.0000,2.0000,2.0000,2.0000,0
20152,2,587652.0598,4141169.5399,0.0000,1.0000,2.0000,2.0000,2.0000,3
20153,2,587622.6177,4141128.1580,0.0000,1.0000,2.0000,2.0000,2.0000,3
20154,2,587584.0674,4140892.0745,0.0000,1.0000,2.0000,2.0000,2.0000,0
30000,3,587653.1341,4141087.7201,0.0000,1.0000,2.0000,2.0000,2.0000,1
