10142,1,587638.4759,4141169.4601,0.0000,1.0000,2.0000,2.0000,2.0000,3
10143,1,587693.0203,4141232.1274,0.0000,1.0000,2.0000,2.0000,2.0000,2
10144,1,587694.5150,4141302.9986,0.0000,1.0000,2.0000,2.0000,2.0000,1
10145,1,587658.0085,4141131.3010,0.0000,1.0000,2.0000,2.0000,2.0000,3
10146,1,587637.4106,4141195.9429,0.0000,1.0000,2.0000,2.0000,2.0000,4
10147,1,587686.8736,4141203.0301,0.0000,1.0000,2.0000,2.0000,2.0000,2
10148,1,587600.0908,4140905.0078,0.0000,1.0000,2.0000,2.0000,2.0000,2
10149,1,587626.3116,4141053.7937,0.0000,1.0000,2.0000,2.0000,2.0000,3
10150,1,587609.0604,4140977.3516,0.0000,1.0000,2.0000,2.0000,2.0000,2
10151,1,587575.0101,4140971.5149,0.0000,1.0000,2.0000,2.0000,2.0000,2
10152,1,587632.2990,4141167.3817,0.0000,1.0000,2.0000,2.0000,2.0000,1
10153,1,587671.5000,4141258.0109,0.0000,1.0000,2.0000,2.0000,2.0000,3
10154,1,587658.3053,4141189.0114,0.0000,1.0000,2.0000,2.0000,2.0000,2
10155,1,587620.7388,4141046.3131,0.0000,1.0000,2.0000,2.0000,2.0000,1
10156,1,587614.9492,4140989.8827,0.0000,1.0000,2.0000,2.0000,2.0000,0
10157,1,587600.4908,4140908.4488,0.0000,1.0000,2.0000,2.0000,2.0000,1
10158,1,587610.6782,4140998.0274,0.0000,1.0000,2.0000,2.0000,2.0000,2
10159,1,587573.3943,4140882.4639,0.0000,1.0000,2.0000,2.0000,2.0000,3
10160,1,587572.7542,4140842.7298,0.0000,1.0000,2.0000,2.0000,2.0000,1
10161,1,587624.8695,4141153.4170,0.0000,1.0000,2.0000,2.0000,2.0000,1
10162,1,587646.4645,4141160.3290,0.0000,1.0000,2.0000,2.0000,2.0000,4
10163,1,587671.8800,4141295.1435,0.0000,1.0000,2.0000,2.0000,2.0000,3
10164,1,587592.6223,4141018.2437,0.0000,1.0000,2.0000,2.0000,2.0000,3
10165,1,587543.7386,4140868.8407,0.0000,1.0000,2.0000,2.0000,2.0000,4
10166,1,587669.7304,4141304.2508,0.0000,1.0000,2.0000,2.0000,2.0000,3
10167,1,587593.4373,4140981.7298,0.0000,1.0000,2.0000,2.0000,2.0000,3
10168,1,587578.1443,4140796.7400,0.0000,1.0000,2.0000,2.0000,2.0000,1
10169,1,587546.2497,4140742.4143,0.0000,1.0000,2.0000,2.0000,2.0000,0
10170,1,587589.3788,4140854.8641,0.0000,1.0000,2.0000,2.0000,2.0000,3
10171,1,587690.2941,4141278.2485,0.0000,1.0000,2.0000,2.0000,2.0000,4
10172,1,587553.3994,4140818.4781,0.0000,1.0000,2.0000,2.0000,2.0000,1
10173,1,587563.3118,4140850.2317,0.0000,1.0000,2.0000,2.0000,2.0000,1
10174,1,587706.5111,4141287.2960,0.0000,1.0000,2.0000,2.0000,2.0000,4
10175,1,587670.8396,4141325.4333,0.0000,1.0000,2.0000,2.0000,2.0000,0
10176,1,587685.2004,4141330.3373,0.0000,1.0000,2.0000,2.0000,2.0000,0
10177,1,587628.8991,4141143.9846,0.0000,1.0000,2.0000,2.0000,2.0000,4
10178,1,587620.5784,4141046.6720,0.0000,1.0000,2.0000,2.0000,2.0000,4
10179,1,587578.7156,4140905.9578,0.0000,1.0000,2.0000,2.0000,2.0000,0
10180,1,587653.2174,4141230.5927,0.0000,1.0000,2.0000,2.0000,2.0000,0
10181,1,587563.1345,4140831.2697,0.0000,1.0000,2.0000,2.0000,2.0000,1
10182,1,587569.9535,4140911.6921,0.0000,1.0000,2.0000,2.0000,2.0000,4
10183,1,587664.1156,4141221.5234,0.0000,1.0000,2.0000,2.0000,2.0000,2
10184,1,587693.7374,4141308.3421,0.0000,1.0000,2.0000,2.0000,2.0000,1
10185,1,587568.6502,4140912.7350,0.0000,1.0000,2.0000,2.0000,2.0000,3
10186,1,587535.5467,4140793.5904,0.0000,1.0000,2.0000,2.0000,2.0000,4
10187,1,587613.3538,4140978.4010,0.0000,1.0000,2.0000,2.0000,2.0000,3
10188,1,587556.1729,4140871.5848,0.0000,1.0000,2.0000,2.0000,2.0000,3
10189,1,587616.4378,4141091.7109,0.0000,1.0000,2.0000,2.0000,2.0000,0
10190,1,587613.2202,4141091.5293,0.0000,1.0000,2.0000,2.0000,2.0000,0
10191,1,587562.4456,4140743.3893,0.0000,1.0000,2.0000,2.0000,2.0000,2
10192,1,587625.2123,4141132.6065,0.0000,1.0000,2.0000,2.0000,2.0000,4
10193,1,587543.0457,4140867.2216,0.0000,1.0000,2.0000,2.0000,2.0000,4
10194,1,587622.2965,4141094.0575,0.0000,1.0000,2.0000,2.0000,2.0000,3
10195,1,587685.1145,4141219.2310,0.0000,1.0000,2.0000,2.0000,2.0000,0
10196,1,587702.7868,4141340.6056,0.0000,1.0000,2.0000,2.0000,2.0000,4
10197,1,587541.3085,4140858.3579,0.0000,1.0000,2.0000,2.0000,2.0000,2
10198,1,587598.8898,4140944.3686,0.0000,1.0000,2.0000,2.0000,2.0000,0
10199,1,587724.7525,4141372.7173,0.0000,1.0000,2.0000,2.0000,2.0000,2
10200,1,587640.8552,4141098.1603,0.0000,1.0000,2.0000,2.0000,2.0000,2
10201,1,587674.4981,4141350.5565,0.0000,1.0000,2.0000,2.0000,2.0000,3
10202,1,587624.0089,4141162.3585,0.0000,1.0000,2.0000,2.0000,2.0000,0
10203,1,587717.4660,4141378.1690,0.0000,1.0000,2.0000,2.0000,2.0000,4
10204,1,587684.5687,4141353.8482,0.0000,1.0000,2.0000,2.0000,2.0000,3
10205,1,587714.7733,4141347.3695,0.0000,1.0000,2.0000,2.0000,2.0000,2
10206,1,587592.8771,4140942.7286,0.0000,1.0000,2.0000,2.0000,2.0000,1
10207,1,587572.4419,4140851.6285,0.0000,1.0000,2.0000,2.0000,2.0000,2
10208,1,587540.4053,4140777.5464,0.0000,1.0000,2.0000,2.0000,2.0000,1
10209,1,587528.8419,4140755.6212,0.0000,1.0000,2.0000,2.0000,2.0000,4
10210,1,587535.1624,4140797.7953,0.0000,1.0000,2.0000,2.0000,2.0000,3
10211,1,587580.4878,4140990.8052,0.0000,1.0000,2.0000,2.0000,2.0000,3
10212,1,587591.3107,4140935.5699,0.0000,1.0000,2.0000,2.0000,2.0000,1
10213,1,587657.2609,4141251.1325,0.0000,1.0000,2.0000,2.0000,2.0000,0
10214,1,587681.7403,4141285.5566,0.0000,1.0000,2.0000,2.0000,2.0000,4
10215,1,587669.5489,4141140.5565,0.0000,1.0000,2.0000,2.0000,2.0000,1
10216,1,587606.2636,4141078.0043,0.0000,1.0000,2.0000,2.0000,2.0000,4
10217,1,587700.2923,4141291.6963,0.0000,1.0000,2.0000,2.0000,2.0000,0
10218,1,587635.8648,4141196.4089,0.0000,1.0000,2.0000,2.0000,2.0000,3
10219,1,587594.5969,4141036.5313,0.0000,1.0000,2.0000,2.0000,2.0000,4
10220,1,587678.8222,4141207.6072,0.0000,1.0000,2.0000,2.0000,2.0000,4
10221,1,587572.0400,4140830.8641,0.0000,1.0000,2.0000,2.0000,2.0000,0
10222,1,587695.1255,4141343.6811,0.0000,1.0000,2.0000,2.0000,2.0000,1
10223,1,587524.5633,4140803.3887,0.0000,1.0000,2.0000,2.0000,2.0000,2
10224,1,587666.1361,4141273.4591,0.0000,1.0000,2.0000,2.0000,2.0000,1
10225,1,587580.1005,4141007.6687,0.0000,1.0000,2.0000,2.0000,2.0000,1
10226,1,587605.7910,4140907.4090,0.0000,1.0000,2.0000,2.0000,2.0000,4
10227,1,587689.3858,4141328.6297,0.0000,1.0000,2.0000,2.0000,2.0000,2
10228,1,587631.9815,4141101.2326,0.0000,1.0000,2.0000,2.0000,2.0000,3
10229,1,587625.7901,4141027.5845,0.0000,1.0000,2.0000,2.0000,2.0000,2
10230,1,587613.7007,4141098.6174,0.0000,1.0000,2.0000,2.0000,2.0000,1
10231,1,587653.6223,4141165.0778,0.0000,1.0000,2.0000,2.0000,2.0000,2
10232,1,587580.6398,4140961.7594,0.0000,1.0000,2.0000,2.0000,2.0000,2
10233,1,587626.7131,4141126.4344,0.0000,1.0000,2.0000,2.0000,2.0000,3
10234,1,587569.1309,4140893.4300,0.0000,1.0000,2.0000,2.0000,2.0000,3
10235,1,587587.0576,4140859.9132,0.0000,1.0000,2.0000,2.0000,2.0000,1
10236,1,587579.4588,4140808.5003,0.0000,1.0000,2.0000,2.0000,2.0000,4
10237,1,587575.2457,4140982.7474,0.0000,1.0000,2.0000,2.0000,2.0000,2
10238,1,587632.0410,4141090.8455,0.0000,1.0000,2.0000,2.0000,2.0000,1
10239,1,587606.3672,4141056.4425,0.0000,1.0000,2.0000,2.0000,2.0000,4
10240,1,587687.6180,4141308.5363,0.0000,1.0000,2.0000,2.0000,2.0000,4
10241,1,587712.0158,4141330.3990,0.0000,1.0000,2.0000,2.0000,2.0000,4
10242,1,587650.9111,4141138.5975,0.0000,1.0000,2.0000,2.0000,2.0000,3
10243,1,587655.2962,4141140.1230,0.0000,1.0000,2.0000,2.0000,2.0000,3
10244,1,587663.2178,4141189.7526,0.0000,1.0000,2.0000,2.0000,2.0000,4
10245,1,587640.7290,4141151.4460,0.0000,1.0000,2.0000,2.0000,2.0000,0
10246,1,587573.5527,4140859.7545,0.0000,1.0000,2.0000,2.0000,2.0000,2
10247,1,587553.4291,4140831.4021,0.0000,1.0000,2.0000,2.0000,2.0000,1
10248,1,587577.4889,4140853.9935,0.0000,1.0000,2.0000,2.0000,2.0000,4
10249,1,587563.8855,4140773.2587,0.0000,1.0000,2.0000,2.0000,2.0000,3
10250,1,587596.7837,4141031.2530,0.0000,1.0000,2.0000,2.0000,2.0000,3
10251,1,587588.6924,4140919.0540,0.0000,1.0000,2.0000,2.0000,2.0000,4
10252,1,587698.2663,4141339.5569,0.0000,1.0000,2.0000,2.0000,2.0000,0
10253,1,587525.4443,4140743.3627,0.0000,1.0000,2.0000,2.0000,2.0000,2
10254,1,587692.6327,4141259.4446,0.0000,1.0000,2.0000,2.0000,2.0000,1
10255,1,587584.4293,4141027.2079,0.0000,1.0000,2.0000,2.0000,2.0000,1
10256,1,587654.7923,4141179.9900,0.0000,1.0000,2.0000,2.0000,2.0000,3
10257,1,587614.1048,4141134.1492,0.0000,1.0000,2.0000,2.0000,2.0000,3
10258,1,587578.1431,4140911.6464,0.0000,1.0000,2.0000,2.0000,2.0000,0
10259,1,587653.7268,4141189.5546,0.0000,1.0000,2.0000,2.0000,2.0000,2
10260,1,587725.9760,4141374.7904,0.0000,1.0000,2.0000,2.0000,2.0000,0
10261,1,587564.0663,4140780.5661,0.0000,1.0000,2.0000,2.0000,2.0000,2
20000,2,587561.2059,4140856.4566,0.0000,1.0000,2.0000,2.0000,2.0000,1
20001,2,587650.8100,4141225.2452,0.0000,1.0000,2.0000,2.0000,2.0000,4
20002,2,587635.5003,4141092.4241,0.0000,1.0000,2.0000,2.0000,2.0000,4
20003,2,587583.5964,4140834.1359,0.0000,1.0000,2.0000,2.0000,2.0000,1
20004,2,587660.4016,4141254.6047,0.0000,1.0000,2.0000,2.0000,2.0000,4
20005,2,587652.1885,4141153.2068,0.0000,1.0000,2.0000,2.0000,2.0000,1
20006,2,587659.5426,4141260.7533,0.0000,1.0000,2.0000,2.0000,2.0000,0
20007,2,587578.8275,4140930.1220,0.0000,1.0000,2.0000,2.0000,2.0000,3
20008,2,587569.3092,4140969.2761,0.0000,1.0000,2.0000,2.0000,2.0000,2
20009,2,587664.5665,4141313.4038,0.0000,1.0000,2.0000,2.0000,2.0000,4
20010,2,587619.4114,4141050.6678,0.0000,1.0000,2.0000,2.0000,2.0000,0
20011,2,587660.2658,4141299.9093,0.0000,1.0000,2.0000,2.0000,2.0000,0
20012,2,587618.5785,4141129.7543,0.0000,1.0000,2.0000,2.0000,2.0000,2
20013,2,587542.3143,4140870.6078,0.0000,1.0000,2.0000,2.0000,2.0000,3
20014,2,587593.3204,4140981.2378,0.0000,1.0000,2.0000,2.0000,2.0000,2
20015,2,587583.3137,4140859.6287,0.0000,1.0000,2.0000,2.0000,2.0000,1
20016,2,587603.0769,4141002.8747,0.0000,1.0000,2.0000,2.0000,2.0000,1
20017,2,587604.7732,4141048.0515,0.0000,1.0000,2.0000,2.0000,2.0000,0
20018,2,587559.7790,4140853.4178,0.0000,1.0000,2.0000,2.0000,2.0000,3
20019,2,587677.3668,4141243.9744,0.0000,1.0000,2.0000,2.0000,2.0000,0
20020,2,587619.0919,4141140.7489,0.0000,1.0000,2.0000,2.0000,2.0000,0
20021,2,587610.1807,4141101.5881,0.0000,1.0000,2.0000,2.0000,2.0000,1
20022,2,587639.9774,4141180.0836,0.0000,1.0000,2.0000,2.0000,2.0000,0
20023,2,587671.8467,4141255.2478,0.0000,1.0000,2.0000,2.0000,2.0000,4
20024,2,587678.7997,4141312.6561,0.0000,1.0000,2.0000,2.0000,2.0000,0
20025,2,587569.0614,4140776.8327,0.0000,1.0000,2.0000,2.0000,2.0000,1
20026,2,587672.6713,4141355.6271,0.0000,1.0000,2.0000,2.0000,2.0000,4
20027,2,587609.9099,4140941.6185,0.0000,1.0000,2.0000,2.0000,2.0000,2
20028,2,587641.8227,4141076.4581,0.0000,1.0000,2.0000,2.0000,2.0000,4
20029,2,587588.2242,4140892.2618,0.0000,1.0000,2.0000,2.0000,2.0000,0
20030,2,587683.5591,4141324.9466,0.0000,1.0000,2.0000,2.0000,2.0000,4
20031,2,587609.7347,4140948.4698,0.0000,1.0000,2.0000,2.0000,2.0000,4
20032,2,587574.9366,4140801.3914,0.0000,1.0000,2.0000,2.0000,2.0000,2
20033,2,587628.9925,4141106.4088,0.0000,1.0000,2.0000,2.0000,2.0000,1
20034,2,587605.6749,4141045.6208,0.0000,1.0000,2.0000,2.0000,2.0000,1
20035,2,587713.6706,4141336.3926,0.0000,1.0000,2.0000,2.0000,2.0000,4
20036,2,587538.8706,4140769.5604,0.0000,1.0000,2.0000,2.0000,2.0000,2
20037,2,587700.1753,4141361.6570,0.0000,1.0000,2.0000,2.0000,2.0000,4
20038,2,587618.0171,4141130.4748,0.0000,1.0000,2.0000,2.0000,2.0000,3
20039,2,587597.7891,4141036.9521,0.0000,1.0000,2.0000,2.0000,2.0000,1
20040,2,587604.4896,4140907.7345,0.0000,1.0000,2.0000,2.0000,2.0000,0
20041,2,587664.2715,4141125.8303,0.0000,1.0000,2.0000,2.0000,2.0000,4
20042,2,587611.8936,4140932.0542,0.0000,1.0000,2.0000,2.0000,2.0000,1
20043,2,587590.7019,4141014.6837,0.0000,1.0000,2.0000,2.0000,2.0000,0
20044,2,587614.0020,4141030.4495,0.0000,1.0000,2.0000,2.0000,2.0000,0
20045,2,587650.2003,4141097.9001,0.0000,1.0000,2.0000,2.0000,2.0000,1
20046,2,587654.9630,4141160.9507,0.0000,1.0000,2.0000,2.0000,2.0000,3
20047,2,587559.2942,4140927.0400,0.0000,1.0000,2.0000,2.0000,2.0000,0
20048,2,587545.4569,4140846.4970,0.0000,1.0000,2.0000,2.0000,2.0000,1
