40003,4,587683.8250,4141313.0147,0.0000,1.0000,2.0000,2.0000,2.0000,1
40004,4,587684.6945,4141309.8718,0.0000,1.0000,2.0000,2.0000,2.0000,1
40005,4,587688.0099,4141312.3370,0.0000,1.0000,2.0000,2.0000,2.0000,1
40006,4,587685.6474,4141315.4758,0.0000,1.0000,2.0000,2.0000,2.0000,2
40007,4,587681.4454,4141303.4158,0.0000,1.0000,2.0000,2.0000,2.0000,4
40008,4,587690.0599,4141331.3237,0.0000,1.0000,2.0000,2.0000,2.0000,4
40009,4,587682.3139,4141300.0518,0.0000,1.0000,2.0000,2.0000,2.0000,1
40010,4,587672.4308,4141267.5475,0.0000,1.0000,2.0000,2.0000,2.0000,2
40011,4,587683.8041,4141305.7154,0.0000,1.0000,2.0000,2.0000,2.0000,1
40012,4,587695.2000,4141354.8812,0.0000,1.0000,2.0000,2.0000,2.0000,3
40013,4,587669.9531,4141251.2208,0.0000,1.0000,2.0000,2.0000,2.0000,0
40014,4,587681.3698,4141292.6578,0.0000,1.0000,2.0000,2.0000,2.0000,1
40015,4,587686.6474,4141318.1165,0.0000,1.0000,2.0000,2.0000,2.0000,3
40016,4,587690.5333,4141331.5744,0.0000,1.0000,2.0000,2.0000,2.0000,3
40017,4,587680.9579,4141299.8767,0.0000,1.0000,2.0000,2.0000,2.0000,4
40018,4,587686.7637,4141307.0244,0.0000,1.0000,2.0000,2.0000,2.0000,4
50000,5,587677.2200,4141280.4053,0.0000,1.0000,2.0000,2.0000,2.0000,4
50001,5,587678.7904,4141275.8114,0.0000,1.0000,2.0000,2.0000,2.0000,3
50002,5,587675.1727,4141267.8898,0.0000,1.0000,2.0000,2.0000,2.0000,1
50003,5,587689.0496,4141323.0139,0.0000,1.0000,2.0000,2.0000,2.0000,3
50004,5,587695.5542,4141355.4647,0.0000,1.0000,2.0000,2.0000,2.0000,3
50005,5,587692.6329,4141343.8797,0.0000,1.0000,2.0000,2.0000,2.0000,4
50006,5,587674.7178,4141275.0552,0.0000,1.0000,2.0000,2.0000,2.0000,3
50007,5,587684.7124,4141300.6755,0.0000,1.0000,2.0000,2.0000,2.0000,3
50008,5,587692.8273,4141334.2215,0.0000,1.0000,2.0000,2.0000,2.0000,0
50009,5,587692.5229,4141348.6598,0.0000,1.0000,2.0000,2.0000,2.0000,1
50010,5,587690.8852,4141339.6923,0.0000,1.0000,2.0000,2.0000,2.0000,3
50011,5,587670.8942,4141254.0477,0.0000,1.0000,2.0000,2.0000,2.0000,2
50012,5,587681.5694,4141285.4978,0.0000,1.0000,2.0000,2.0000,2.0000,3
50013,5,587688.3759,4141314.3766,0.0000,1.0000,2.0000,2.0000,2.0000,0
50014,5,587680.7292,4141294.9557,0.0000,1.0000,2.0000,2.0000,2.0000,3
50015,5,587687.4960,4141316.2038,0.0000,1.0000,2.0000,2.0000,2.0000,3
50016,5,587681.0829,4141304.0096,0.0000,1.0000,2.0000,2.0000,2.0000,4
50017,5,587679.8789,4141299.6220,0.0000,1.0000,2.0000,2.0000,2.0000,0
50018,5,587677.3596,4141272.2454,0.0000,1.0000,2.0000,2.0000,2.0000,0
30000,3,587677.1518,4141273.6279,0.0000,1.0000,2.0000,2.0000,2.0000,1
30001,3,587679.4793,4141296.8231,0.0000,1.0000,2.0000,2.0000,2.0000,4
30002,3,587690.3457,4141324.4770,0.0000,1.0000,2.0000,2.0000,2.0000,2
30003,3,587671.1444,4141249.3658,0.0000,1.0000,2.0000,2.0000,2.0000,1
30004,3,587670.7603,4141258.4039,0.0000,1.0000,2.0000,2.0000,2.0000,1
30005,3,587692.2799,4141345.6308,0.0000,1.0000,2.0000,2.0000,2.0000,2
30006,3,587685.5484,4141320.7653,0.0000,1.0000,2.0000,2.0000,2.0000,4
30007,3,587677.9487,4141273.4850,0.0000,1.0000,2.0000,2.0000,2.0000,4
30008,3,587689.2978,4141319.8571,0.0000,1.0000,2.0000,2.0000,2.0000,3
30009,3,587698.4784,4141357.2773,0.0000,1.0000,2.0000,2.0000,2.0000,2
30010,3,587692.5510,4141331.5852,0.0000,1.0000,2.0000,2.0000,2.0000,3
30011,3,587691.3746,4141346.5360,0.0000,1.0000,2.0000,2.0000,2.0000,2
30012,3,587694.8793,4141343.2852,0.0000,1.0000,2.0000,2.0000,2.0000,2
30013,3,587692.8904,4141343.9624,0.0000,1.0000,2.0000,2.0000,2.0000,2
30014,3,587679.0009,4141293.2925,0.0000,1.0000,2.0000,2.0000,2.0000,1
30015,3,587684.0126,4141314.5804,0.0000,1.0000,2.0000,2.0000,2.0000,0
30016,3,587669.9555,4141250.9101,0.0000,1.0000,2.0000,2.0000,2.0000,1
30017,3,587690.9615,4141345.7520,0.0000,1.0000,2.0000,2.0000,2.0000,4
30018,3,587688.3284,4141313.3040,0.0000,1.0000,2.0000,2.0000,2.0000,4
40000,4,587690.4395,4141341.0509,0.0000,1.0000,2.0000,2.0000,2.0000,3
40001,4,587676.3427,4141269.8084,0.0000,1.0000,2.0000,2.0000,2.0000,3
40002,4,587672.3854,4141253.9301,0.0000,1.0000,2.0000,2.0000,2.0000,1
40003,4,587693.7301,4141354.5353,0.0000,1.0000,2.0000,2.0000,2.0000,0
40004,4,587670.3879,4141257.1316,0.0000,1.0000,2.0000,2.0000,2.0000,4
40005,4,587687.7989,4141329.3413,0.0000,1.0000,2.0000,2.0000,2.0000,0
40006,4,587683.5311,4141307.5685,0.0000,1.0000,2.0000,2.0000,2.0000,1
40007,4,587690.4836,4141323.6090,0.0000,1.0000,2.0000,2.0000,2.0000,0
40008,4,587670.2709,4141255.4086,0.0000,1.0000,2.0000,2.0000,2.0000,1
40009,4,587692.6868,4141337.7969,0.0000,1.0000,2.0000,2.0000,2.0000,2
40010,4,587684.1843,4141304.0965,0.0000,1.0000,2.0000,2.0000,2.0000,0
40011,4,587670.8449,4141255.1473,0.0000,1.0000,2.0000,2.0000,2.0000,1
40012,4,587688.6406,4141317.0684,0.0000,1.0000,2.0000,2.0000,2.0000,3
40013,4,587689.2915,4141319.9422,0.0000,1.0000,2.0000,2.0000,2.0000,4
40014,4,587690.8680,4141331.6446,0.0000,1.0000,2.0000,2.0000,2.0000,2
40015,4,587685.2064,4141315.0360,0.0000,1.0000,2.0000,2.0000,2.0000,2
40016,4,587674.8230,4141273.4452,0.0000,1.0000,2.0000,2.0000,2.0000,1
40017,4,587679.4862,4141278.6759,0.0000,1.0000,2.0000,2.0000,2.0000,4
40018,4,587691.4326,4141344.1088,0.0000,1.0000,2.0000,2.0000,2.0000,1
50000,5,587695.4398,4141350.1578,0.0000,1.0000,2.0000,2.0000,2.0000,2
50001,5,587695.2569,4141344.8335,0.0000,1.0000,2.0000,2.0000,2.0000,2
50002,5,587696.2082,4141352.4587,0.0000,1.0000,2.0000,2.0000,2.0000,2
50003,5,587677.5681,4141272.3727,0.0000,1.0000,2.0000,2.0000,2.0000,2
50004,5,587678.0794,4141269.8334,0.0000,1.0000,2.0000,2.0000,2.0000,3
50005,5,587671.7822,4141260.9008,0.0000,1.0000,2.0000,2.0000,2.0000,3
50006,5,587694.1296,4141338.9417,0.0000,1.0000,2.0000,2.0000,2.0000,0
50007,5,587689.2249,4141324.2173,0.0000,1.0000,2.0000,2.0000,2.0000,3
50008,5,587679.8387,4141298.1889,0.0000,1.0000,2.0000,2.0000,2.0000,0
50009,5,587671.9180,4141250.7723,0.0000,1.0000,2.0000,2.0000,2.0000,4
50010,5,587685.5478,4141301.5968,0.0000,1.0000,2.0000,2.0000,2.0000,0
50011,5,587674.4609,4141265.8476,0.0000,1.0000,2.0000,2.0000,2.0000,3
50012,5,587681.5615,4141301.3480,0.0000,1.0000,2.0000,2.0000,2.0000,1
50013,5,587672.6890,4141253.6592,0.0000,1.0000,2.0000,2.0000,2.0000,3
50014,5,587684.4671,4141311.8629,0.0000,1.0000,2.0000,2.0000,2.0000,4
50015,5,587695.0065,4141346.8663,0.0000,1.0000,2.0000,2.0000,2.0000,4
50016,5,587678.6305,4141292.9701,0.0000,1.0000,2.0000,2.0000,2.0000,2
50017,5,587696.1302,4141349.7293,0.0000,1.0000,2.0000,2.0000,2.0000,1
50018,5,587690.8125,4141344.5347,0.0000,1.0000,2.0000,2.0000,2.0000,3
60000,6,587682.1494,4141306.3863,0.0000,1.0000,2.0000,2.0000,2.0000,0
60001,6,587689.0379,4141316.5250,0.0000,1.0000,2.0000,2.0000,2.0000,0
60002,6,587684.9581,4141320.8671,0.0000,1.0000,2.0000,2.0000,2.0000,2
60003,6,587683.0123,4141302.5478,0.0000,1.0000,2.0000,2.0000,2.0000,4
60004,6,587676.3425,4141273.9338,0.0000,1.0000,2.0000,2.0000,2.0000,2
60005,6,587674.2161,4141259.2635,0.0000,1.0000,2.0000,2.0000,2.0000,3
60006,6,587690.8703,4141335.7364,0.0000,1.0000,2.0000,2.0000,2.0000,0
60007,6,587684.8643,4141310.6698,0.0000,1.0000,2.0000,2.0000,2.0000,4
60008,6,587681.1415,4141289.8565,0.0000,1.0000,2.0000,2.0000,2.0000,0
60009,6,587677.1020,4141285.5858,0.0000,1.0000,2.0000,2.0000,2.0000,2
60010,6,587675.6794,4141265.0830,0.0000,1.0000,2.0000,2.0000,2.0000,0
60011,6,587692.3578,4141331.0053,0.0000,1.0000,2.0000,2.0000,2.0000,1
60012,6,587674.4580,4141264.4056,0.0000,1.0000,2.0000,2.0000,2.0000,0
60013,6,587685.5923,4141322.3280,0.0000,1.0000,2.0000,2.0000,2.0000,1
60014,6,587678.3179,4141292.0052,0.0000,1.0000,2.0000,2.0000,2.0000,2
60015,6,587679.8550,4141295.9575,0.0000,1.0000,2.0000,2.0000,2.0000,0
60016,6,587692.1473,4141328.8327,0.0000,1.0000,2.0000,2.0000,2.0000,3
60017,6,587681.3625,4141287.8272,0.0000,1.0000,2.0000,2.0000,2.0000,4
60018,6,587694.9647,4141342.0298,0.0000,1.0000,2.0000,2.0000,2.0000,3
20000,2,587686.5055,4141311.5593,0.0000,1.0000,2.0000,2.0000,2.0000,1
20001,2,587682.3649,4141309.9053,0.0000,1.0000,2.0000,2.0000,2.0000,4
20002,2,587697.0905,4141356.8724,0.0000,1.0000,2.0000,2.0000,2.0000,3
20003,2,587686.8175,4141325.1062,0.0000,1.0000,2.0000,2.0000,2.0000,1
20004,2,587685.5071,4141319.9738,0.0000,1.0000,2.0000,2.0000,2.0000,3
20005,2,587686.8879,4141308.4900,0.0000,1.0000,2.0000,2.0000,2.0000,4
20006,2,587683.8182,4141313.9570,0.0000,1.0000,2.0000,2.0000,2.0000,1
20007,2,587682.7550,4141302.0619,0.0000,1.0000,2.0000,2.0000,2.0000,2
20008,2,587682.5244,4141304.8822,0.0000,1.0000,2.0000,2.0000,2.0000,1
30000,3,587683.0334,4141308.1590,0.0000,1.0000,2.0000,2.0000,2.0000,3
30001,3,587685.6018,4141304.7518,0.0000,1.0000,2.0000,2.0000,2.0000,1
30002,3,587689.7732,4141326.4880,0.0000,1.0000,2.0000,2.0000,2.0000,2
30003,3,587682.7556,4141309.8273,0.0000,1.0000,2.0000,2.0000,2.0000,2
30004,3,587684.3574,4141312.9407,0.0000,1.0000,2.0000,2.0000,2.0000,4
30005,3,587685.4251,4141300.4929,0.0000,1.0000,2.0000,2.0000,2.0000,4
30006,3,587690.6629,4141343.6586,0.0000,1.0000,2.0000,2.0000,2.0000,0
30007,3,587671.7921,4141259.1279,0.0000,1.0000,2.0000,2.0000,2.0000,1
30008,3,587696.0090,4141354.6244,0.0000,1.0000,2.0000,2.0000,2.0000,0
50000,5,587686.1646,4141306.2692,0.0000,1.0000,2.0000,2.0000,2.0000,0
50001,5,587674.8929,4141262.2785,0.0000,1.0000,2.0000,2.0000,2.0000,0
50002,5,587677.4230,4141271.6761,0.0000,1.0000,2.0000,2.0000,2.0000,4
50003,5,587696.0754,4141351.4771,0.0000,1.0000,2.0000,2.0000,2.0000,0
50004,5,587675.7589,4141274.7437,0.0000,1.0000,2.0000,2.0000,2.0000,4
50005,5,587686.9428,4141324.4261,0.0000,1.0000,2.0000,2.0000,2.0000,4
50006,5,587674.1722,4141270.0004,0.0000,1.0000,2.0000,2.0000,2.0000,3
50007,5,587680.0662,4141293.6486,0.0000,1.0000,2.0000,2.0000,2.0000,1
50008,5,587692.9469,4141332.3479,0.0000,1.0000,2.0000,2.0000,2.0000,3
60000,6,587695.0807,4141349.8413,0.0000,1.0000,2.0000,2.0000,2.0000,3
60001,6,587687.5610,4141317.4609,0.0000,1.0000,2.0000,2.0000,2.0000,3
60002,6,587683.8162,4141308.4395,0.0000,1.0000,2.0000,2.0000,2.0000,0
60003,6,587689.2761,4141332.1360,0.0000,1.0000,2.0000,2.0000,2.0000,0
60004,6,587692.3517,4141333.1044,0.0000,1.0000,2.0000,2.0000,2.0000,1
60005,6,587684.0176,4141306.2656,0.0000,1.0000,2.0000,2.0000,2.0000,3
60006,6,587670.0532,4141250.6009,0.0000,1.0000,2.0000,2.0000,2.0000,3
60007,6,587687.4194,4141331.0398,0.0000,1.0000,2.0000,2.0000,2.0000,2
60008,6,587671.7435,4141255.3708,0.0000,1.0000,2.0000,2.0000,2.0000,1
20000,2,587691.2837,4141327.2696,0.0000,1.0000,2.0000,2.0000,2.0000,4
20001,2,587684.2439,4141302.2761,0.0000,1.0000,2.0000,2.0000,2.0000,2
20002,2,587677.1325,4141267.2939,0.0000,1.0000,2.0000,2.0000,2.0000,1
20003,2,587688.6567,4141332.1155,0.0000,1.0000,2.0000,2.0000,2.0000,4
20004,2,587672.3219,4141257.7489,0.0000,1.0000,2.0000,2.0000,2.0000,3
20005,2,587672.8108,4141257.2556,0.0000,1.0000,2.0000,2.0000,2.0000,2
20006,2,587671.5143,4141255.9865,0.0000,1.0000,2.0000,2.0000,2.0000,3
20007,2,587691.0160,4141332.6212,0.0000,1.0000,2.0000,2.0000,2.0000,1
20008,2,587674.9153,4141266.9422,0.0000,1.0000,2.0000,2.0000,2.0000,3
20009,2,587671.7737,4141262.4338,0.0000,1.0000,2.0000,2.0000,2.0000,3
20010,2,587688.6415,4141331.5365,0.0000,1.0000,2.0000,2.0000,2.0000,2
20011,2,587680.0988,4141279.6996,0.0000,1.0000,2.0000,2.0000,2.0000,1
20012,2,587693.8310,4141349.2007,0.0000,1.0000,2.0000,2.0000,2.0000,3
20013,2,587694.6732,4141339.9888,0.0000,1.0000,2.0000,2.0000,2.0000,0
20014,2,587687.4465,4141312.3290,0.0000,1.0000,2.0000,2.0000,2.0000,4
20015,2,587678.5330,4141291.4766,0.0000,1.0000,2.0000,2.0000,2.0000,3
20016,2,587677.9631,4141277.0101,0.0000,1.0000,2.0000,2.0000,2.0000,2
20017,2,587679.9147,4141284.0429,0.0000,1.0000,2.0000,2.0000,2.0000,3
20018,2,587691.8938,4141335.2461,0.0000,1.0000,2.0000,2.0000,2.0000,1
30000,3,587690.3022,4141339.2586,0.0000,1.0000,2.0000,2.0000,2.0000,1
30001,3,587670.7906,4141256.9840,0.0000,1.0000,2.0000,2.0000,2.0000,4
30002,3,587696.0885,4141359.3322,0.0000,1.0000,2.0000,2.0000,2.0000,0
30003,3,587692.9420,4141351.6939,0.0000,1.0000,2.0000,2.0000,2.0000,4
30004,3,587680.5057,4141302.4156,0.0000,1.0000,2.0000,2.0000,2.0000,1
30005,3,587671.9651,4141248.7872,0.0000,1.0000,2.0000,2.0000,2.0000,0
30006,3,587679.5883,4141275.8750,0.0000,1.0000,2.0000,2.0000,2.0000,2
30007,3,587689.9055,4141323.8251,0.0000,1.0000,2.0000,2.0000,2.0000,2
30008,3,587682.0259,4141302.9333,0.0000,1.0000,2.0000,2.0000,2.0000,3
30009,3,587679.6376,4141291.8187,0.0000,1.0000,2.0000,2.0000,2.0000,3
30010,3,587686.3492,4141309.9764,0.0000,1.0000,2.0000,2.0000,2.0000,2
30011,3,587680.9679,4141285.4474,0.0000,1.0000,2.0000,2.0000,2.0000,1
30012,3,587683.2298,4141302.5488,0.0000,1.0000,2.0000,2.0000,2.0000,3
30013,3,587687.1427,4141307.6954,0.0000,1.0000,2.0000,2.0000,2.0000,1
30014,3,587675.1910,4141268.3128,0.0000,1.0000,2.0000,2.0000,2.0000,0
30015,3,587682.9313,4141303.2508,0.0000,1.0000,2.0000,2.0000,2.0000,2
30016,3,587690.1010,4141323.4642,0.0000,1.0000,2.0000,2.0000,2.0000,3
30017,3,587672.2832,4141253.2755,0.0000,1.0000,2.0000,2.0000,2.0000,2
30018,3,587685.9410,4141306.2157,0.0000,1.0000,2.0000,2.0000,2.0000,0
30000,3,587672.9409,4141265.4584,0.0000,1.0000,2.0000,2.0000,2.0000,2
30001,3,587686.9677,4141326.8721,0.0000,1.0000,2.0000,2.0000,2.0000,3
30002,3,587681.4376,4141303.4870,0.0000,1.0000,2.0000,2.0000,2.0000,3
30003,3,587693.9960,4141350.1936,0.0000,1.0000,2.0000,2.0000,2.0000,3
30004,3,587681.4152,4141284.5201,0.0000,1.0000,2.0000,2.0000,2.0000,2
30005,3,587677.4509,4141278.4405,0.0000,1.0000,2.0000,2.0000,2.0000,3
30006,3,587682.6648,4141296.2036,0.0000,1.0000,2.0000,2.0000,2.0000,4
30007,3,587678.9555,4141282.0573,0.0000,1.0000,2.0000,2.0000,2.0000,3
30008,3,587679.7295,4141297.0779,0.0000,1.0000,2.0000,2.0000,2.0000,1
40000,4,587690.0066,4141323.0717,0.0000,1.0000,2.0000,2.0000,2.0000,3
40001,4,587675.5655,4141276.3472,0.0000,1.0000,2.0000,2.0000,2.0000,1
40002,4,587683.4233,4141311.9315,0.0000,1.0000,2.0000,2.0000,2.0000,0
40003,4,587679.6949,4141291.1096,0.0000,1.0000,2.0000,2.0000,2.0000,3
40004,4,587682.3364,4141295.5133,0.0000,1.0000,2.0000,2.0000,2.0000,4
40005,4,587688.1777,4141327.0679,0.0000,1.0000,2.0000,2.0000,2.0000,0
40006,4,587676.8368,4141270.7031,0.0000,1.0000,2.0000,2.0000,2.0000,1
40007,4,587679.0353,4141275.3194,0.0000,1.0000,2.0000,2.0000,2.0000,0
40008,4,587676.9362,4141274.7056,0.0000,1.0000,2.0000,2.0000,2.0000,4
50000,5,587679.0495,4141283.4229,0.0000,1.0000,2.0000,2.0000,2.0000,3
50001,5,587685.3261,4141318.5272,0.0000,1.0000,2.0000,2.0000,2.0000,1
50002,5,587686.3830,4141308.4987,0.0000,1.0000,2.0000,2.0000,2.0000,2
50003,5,587684.7357,4141315.3786,0.0000,1.0000,2.0000,2.0000,2.0000,2
50004,5,587682.6726,4141289.0893,0.0000,1.0000,2.0000,2.0000,2.0000,3
50005,5,587681.7747,4141293.9297,0.0000,1.0000,2.0000,2.0000,2.0000,3
50006,5,587695.6779,4141347.5951,0.0000,1.0000,2.0000,2.0000,2.0000,0
50007,5,587696.7348,4141358.5806,0.0000,1.0000,2.0000,2.0000,2.0000,3
50008,5,587672.1447,4141258.9075,0.0000,1.0000,2.0000,2.0000,2.0000,0
60000,6,587673.0109,4141257.6510,0.0000,1.0000,2.0000,2.0000,2.0000,3
60001,6,587675.4977,4141261.3218,0.0000,1.0000,2.0000,2.0000,2.0000,4
60002,6,587678.5332,4141275.3739,0.0000,1.0000,2.0000,2.0000,2.0000,2
60003,6,587695.6368,4141346.7078,0.0000,1.0000,2.0000,2.0000,2.0000,1
60004,6,587680.7971,4141297.7799,0.0000,1.0000,2.0000,2.0000,2.0000,4
60005,6,587696.5750,4141356.2965,0.0000,1.0000,2.0000,2.0000,2.0000,4
60006,6,587690.0929,4141340.6631,0.0000,1.0000,2.0000,2.0000,2.0000,4
60007,6,587697.2483,4141357.1257,0.0000,1.0000,2.0000,2.0000,2.0000,1
60008,6,587693.3600,4141341.2369,0.0000,1.0000,2.0000,2.0000,2.0000,3
60000,6,587675.7676,4141263.1157,0.0000,1.0000,2.0000,2.0000,2.0000,3
60001,6,587680.3370,4141297.0810,0.0000,1.0000,2.0000,2.0000,2.0000,2
60002,6,587672.0800,4141257.1300,0.0000,1.0000,2.0000,2.0000,2.0000,0
60003,6,587680.2954,4141293.4170,0.0000,1.0000,2.0000,2.0000,2.0000,4
60004,6,587690.8614,4141333.0139,0.0000,1.0000,2.0000,2.0000,2.0000,0
60005,6,587675.8081,4141264.5951,0.0000,1.0000,2.0000,2.0000,2.0000,1
60006,6,587691.0548,4141338.8234,0.0000,1.0000,2.0000,2.0000,2.0000,1
60007,6,587676.1170,4141275.0758,0.0000,1.0000,2.0000,2.0000,2.0000,0
60008,6,587697.0643,4141355.8800,0.0000,1.0000,2.0000,2.0000,2.0000,3
50000,5,587691.2004,4141334.6287,0.0000,1.0000,2.0000,2.0000,2.0000,2
50001,5,587677.3791,4141266.9360,0.0000,1.0000,2.0000,2.0000,2.0000,0
50002,5,587689.9962,4141342.8675,0.0000,1.0000,2.0000,2.0000,2.0000,3
50003,5,587689.9791,4141326.1745,0.0000,1.0000,2.0000,2.0000,2.0000,3
50004,5,587672.8723,4141248.7091,0.0000,1.0000,2.0000,2.0000,2.0000,3
50005,5,587692.5836,4141337.0522,0.0000,1.0000,2.0000,2.0000,2.0000,4
50006,5,587674.2553,4141256.1441,0.0000,1.0000,2.0000,2.0000,2.0000,0
50007,5,587692.4572,4141334.1528,0.0000,1.0000,2.0000,2.0000,2.0000,4
50008,5,587696.5127,4141352.0682,0.0000,1.0000,2.0000,2.0000,2.0000,4
60000,6,587695.5164,4141348.1464,0.0000,1.0000,2.0000,2.0000,2.0000,1
60001,6,587690.8559,4141342.2978,0.0000,1.0000,2.0000,2.0000,2.0000,2
60002,6,587679.9894,4141281.4329,0.0000,1.0000,2.0000,2.0000,2.0000,3
60003,6,587697.5204,4141355.6376,0.0000,1.0000,2.0000,2.0000,2.0000,4
60004,6,587685.0343,4141309.8227,0.0000,1.0000,2.0000,2.0000,2.0000,3
60005,6,587690.5616,4141333.2029,0.0000,1.0000,2.0000,2.0000,2.0000,2
60006,6,587679.0982,4141291.8535,0.0000,1.0000,2.0000,2.0000,2.0000,4
60007,6,587697.4254,4141354.0791,0.0000,1.0000,2.0000,2.0000,2.0000,0
60008,6,587674.5798,4141268.0824,0.0000,1.0000,2.0000,2.0000,2.0000,0
40000,4,587687.8844,4141328.6347,0.0000,1.0000,2.0000,2.0000,2.0000,0
40001,4,587675.0883,4141258.0399,0.0000,1.0000,2.0000,2.0000,2.0000,0
40002,4,587675.0519,4141271.1539,0.0000,1.0000,2.0000,2.0000,2.0000,1
40003,4,587672.7748,4141250.8137,0.0000,1.0000,2.0000,2.0000,2.0000,2
40004,4,587684.4119,4141296.8404,0.0000,1.0000,2.0000,2.0000,2.0000,0
40005,4,587689.5934,4141331.5441,0.0000,1.0000,2.0000,2.0000,2.0000,2
40006,4,587674.6308,4141266.8291,0.0000,1.0000,2.0000,2.0000,2.0000,4
40007,4,587694.7410,4141345.7456,0.0000,1.0000,2.0000,2.0000,2.0000,2
40008,4,587675.6881,4141280.9032,0.0000,1.0000,2.0000,2.0000,2.0000,4
60000,6,587671.2511,4141262.1943,0.0000,1.0000,2.0000,2.0000,2.0000,2
60001,6,587692.4544,4141336.1186,0.0000,1.0000,2.0000,2.0000,2.0000,1
60002,6,587672.6307,4141263.6777,0.0000,1.0000,2.0000,2.0000,2.0000,4
60003,6,587676.5989,4141266.6673,0.0000,1.0000,2.0000,2.0000,2.0000,2
60004,6,587685.0770,4141313.3661,0.0000,1.0000,2.0000,2.0000,2.0000,1
60005,6,587675.2425,4141258.0968,0.0000,1.0000,2.0000,2.0000,2.0000,3
60006,6,587695.0745,4141343.5542,0.0000,1.0000,2.0000,2.0000,2.0000,2
60007,6,587681.6766,4141305.8604,0.0000,1.0000,2.0000,2.0000,2.0000,2
60008,6,587671.8232,4141259.9945,0.0000,1.0000,2.0000,2.0000,2.0000,2
60009,6,587685.2859,4141319.7100,0.0000,1.0000,2.0000,2.0000,2.0000,2
60010,6,587694.5911,4141354.4324,0.0000,1.0000,2.0000,2.0000,2.0000,3
60011,6,587688.1574,4141315.6441,0.0000,1.0000,2.0000,2.0000,2.0000,2
60012,6,587677.3591,4141288.7172,0.0000,1.0000,2.0000,2.0000,2.0000,2
60013,6,587691.0315,4141341.1183,0.0000,1.0000,2.0000,2.0000,2.0000,3
