10038,1,587459.9131,4141545.9864,0.0000,1.0000,2.0000,2.0000,2.0000,2
10039,1,587127.4519,4141528.2188,0.0000,1.0000,2.0000,2.0000,2.0000,2
10040,1,587130.7502,4141525.3613,0.0000,1.0000,2.0000,2.0000,2.0000,2
10041,1,587523.5299,4141541.8826,0.0000,1.0000,2.0000,2.0000,2.0000,1
10042,1,587314.4380,4141487.5815,0.0000,1.0000,2.0000,2.0000,2.0000,3
10043,1,587580.0981,4141525.1633,0.0000,1.0000,2.0000,2.0000,2.0000,4
10044,1,587241.3046,4141558.3711,0.0000,1.0000,2.0000,2.0000,2.0000,2
10045,1,587562.3670,4141524.1192,0.0000,1.0000,2.0000,2.0000,2.0000,4
10046,1,587693.5656,4141562.7787,0.0000,1.0000,2.0000,2.0000,2.0000,0
10047,1,587697.3398,4141556.2970,0.0000,1.0000,2.0000,2.0000,2.0000,4
10048,1,587251.2760,4141478.7098,0.0000,1.0000,2.0000,2.0000,2.0000,0
10049,1,587182.0801,4141518.3015,0.0000,1.0000,2.0000,2.0000,2.0000,3
10050,1,587242.8310,4141565.2418,0.0000,1.0000,2.0000,2.0000,2.0000,0
10051,1,587408.1622,4141535.8889,0.0000,1.0000,2.0000,2.0000,2.0000,2
10052,1,587073.9000,4141571.4719,0.0000,1.0000,2.0000,2.0000,2.0000,3
10053,1,587594.5518,4141529.2751,0.0000,1.0000,2.0000,2.0000,2.0000,2
10054,1,587154.7093,4141477.2099,0.0000,1.0000,2.0000,2.0000,2.0000,4
10055,1,587465.3105,4141481.2343,0.0000,1.0000,2.0000,2.0000,2.0000,3
10056,1,587440.7516,4141498.8814,0.0000,1.0000,2.0000,2.0000,2.0000,1
10057,1,587688.9272,4141526.5480,0.0000,1.0000,2.0000,2.0000,2.0000,1
10058,1,587680.5071,4141475.8299,0.0000,1.0000,2.0000,2.0000,2.0000,0
10059,1,587390.5702,4141563.4886,0.0000,1.0000,2.0000,2.0000,2.0000,3
10060,1,587069.8209,4141518.2560,0.0000,1.0000,2.0000,2.0000,2.0000,0
10061,1,587077.2045,4141537.3759,0.0000,1.0000,2.0000,2.0000,2.0000,4
10062,1,587274.7814,4141580.8557,0.0000,1.0000,2.0000,2.0000,2.0000,2
10063,1,587667.1258,4141504.7301,0.0000,1.0000,2.0000,2.0000,2.0000,1
10064,1,587551.5183,4141555.1600,0.0000,1.0000,2.0000,2.0000,2.0000,3
10065,1,587215.6865,4141496.6141,0.0000,1.0000,2.0000,2.0000,2.0000,3
10066,1,587696.1078,4141536.5547,0.0000,1.0000,2.0000,2.0000,2.0000,4
10067,1,587434.6203,4141501.8863,0.0000,1.0000,2.0000,2.0000,2.0000,3
10068,1,587502.8806,4141557.2195,0.0000,1.0000,2.0000,2.0000,2.0000,3
10069,1,587515.4222,4141516.7369,0.0000,1.0000,2.0000,2.0000,2.0000,2
10070,1,587298.1917,4141550.1257,0.0000,1.0000,2.0000,2.0000,2.0000,1
10071,1,587552.8695,4141492.6855,0.0000,1.0000,2.0000,2.0000,2.0000,3
10072,1,587693.1795,4141547.8561,0.0000,1.0000,2.0000,2.0000,2.0000,2
10073,1,587661.7180,4141489.9325,0.0000,1.0000,2.0000,2.0000,2.0000,0
10074,1,587670.1536,4141486.2449,0.0000,1.0000,2.0000,2.0000,2.0000,2
10075,1,587166.6330,4141521.0031,0.0000,1.0000,2.0000,2.0000,2.0000,3
10076,1,587227.3798,4141549.1114,0.0000,1.0000,2.0000,2.0000,2.0000,4
10077,1,587553.9163,4141576.9725,0.0000,1.0000,2.0000,2.0000,2.0000,0
10078,1,587188.7661,4141555.0250,0.0000,1.0000,2.0000,2.0000,2.0000,3
10079,1,587200.3614,4141545.6584,0.0000,1.0000,2.0000,2.0000,2.0000,3
10080,1,587545.0557,4141514.3492,0.0000,1.0000,2.0000,2.0000,2.0000,3
10081,1,587663.4460,4141475.1562,0.0000,1.0000,2.0000,2.0000,2.0000,1
10082,1,587380.8544,4141470.1087,0.0000,1.0000,2.0000,2.0000,2.0000,0
10083,1,587633.6960,4141504.9229,0.0000,1.0000,2.0000,2.0000,2.0000,1
10084,1,587533.0068,4141536.1100,0.0000,1.0000,2.0000,2.0000,2.0000,2
10085,1,587587.1590,4141491.7258,0.0000,1.0000,2.0000,2.0000,2.0000,4
10086,1,587631.9284,4141487.8571,0.0000,1.0000,2.0000,2.0000,2.0000,3
10087,1,587197.5245,4141577.5607,0.0000,1.0000,2.0000,2.0000,2.0000,1
10088,1,587480.5040,4141577.0331,0.0000,1.0000,2.0000,2.0000,2.0000,3
10089,1,587590.4210,4141562.5328,0.0000,1.0000,2.0000,2.0000,2.0000,0
10090,1,587143.1460,4141481.7022,0.0000,1.0000,2.0000,2.0000,2.0000,2
10091,1,587216.1609,4141481.5784,0.0000,1.0000,2.0000,2.0000,2.0000,0
10092,1,587687.2143,4141544.9678,0.0000,1.0000,2.0000,2.0000,2.0000,2
10093,1,587118.2882,4141503.1606,0.0000,1.0000,2.0000,2.0000,2.0000,0
10094,1,587310.8160,4141537.8511,0.0000,1.0000,2.0000,2.0000,2.0000,0
10095,1,587235.8141,4141578.2016,0.0000,1.0000,2.0000,2.0000,2.0000,0
10096,1,587066.0950,4141492.4140,0.0000,1.0000,2.0000,2.0000,2.0000,3
10097,1,587506.9922,4141491.6200,0.0000,1.0000,2.0000,2.0000,2.0000,3
10098,1,587325.7025,4141483.1507,0.0000,1.0000,2.0000,2.0000,2.0000,2
10099,1,587309.9328,4141551.6485,0.0000,1.0000,2.0000,2.0000,2.0000,4
10100,1,587568.0269,4141537.7342,0.0000,1.0000,2.0000,2.0000,2.0000,0
10101,1,587127.0267,4141571.6705,0.0000,1.0000,2.0000,2.0000,2.0000,1
10102,1,587344.6615,4141470.0998,0.0000,1.0000,2.0000,2.0000,2.0000,2
10103,1,587133.9556,4141496.3775,0.0000,1.0000,2.0000,2.0000,2.0000,1
10104,1,587096.2425,4141537.6820,0.0000,1.0000,2.0000,2.0000,2.0000,0
10105,1,587426.2559,4141552.8051,0.0000,1.0000,2.0000,2.0000,2.0000,0
10106,1,587369.5692,4141511.6878,0.0000,1.0000,2.0000,2.0000,2.0000,3
10107,1,587083.9735,4141528.5075,0.0000,1.0000,2.0000,2.0000,2.0000,1
10108,1,587455.2161,4141572.6800,0.0000,1.0000,2.0000,2.0000,2.0000,0
10109,1,587477.4370,4141542.8255,0.0000,1.0000,2.0000,2.0000,2.0000,2
10110,1,587184.9776,4141534.6329,0.0000,1.0000,2.0000,2.0000,2.0000,0
10111,1,587578.9238,4141520.1356,0.0000,1.0000,2.0000,2.0000,2.0000,0
10112,1,587641.9169,4141529.6471,0.0000,1.0000,2.0000,2.0000,2.0000,3
10113,1,587240.2487,4141528.7391,0.0000,1.0000,2.0000,2.0000,2.0000,0
10114,1,587336.5011,4141498.9827,0.0000,1.0000,2.0000,2.0000,2.0000,3
10115,1,587104.6039,4141554.6094,0.0000,1.0000,2.0000,2.0000,2.0000,4
10116,1,587590.9229,4141563.6742,0.0000,1.0000,2.0000,2.0000,2.0000,0
10117,1,587290.2599,4141563.8592,0.0000,1.0000,2.0000,2.0000,2.0000,3
10118,1,587373.7619,4141532.3296,0.0000,1.0000,2.0000,2.0000,2.0000,4
10119,1,587538.7156,4141534.8031,0.0000,1.0000,2.0000,2.0000,2.0000,4
10120,1,587316.2961,4141537.1700,0.0000,1.0000,2.0000,2.0000,2.0000,0
10121,1,587178.4062,4141482.5200,0.0000,1.0000,2.0000,2.0000,2.0000,3
10122,1,587577.6554,4141512.3165,0.0000,1.0000,2.0000,2.0000,2.0000,2
10123,1,587377.7935,4141543.9073,0.0000,1.0000,2.0000,2.0000,2.0000,1
10124,1,587459.6399,4141470.0279,0.0000,1.0000,2.0000,2.0000,2.0000,3
10125,1,587255.2670,4141486.6874,0.0000,1.0000,2.0000,2.0000,2.0000,3
10126,1,587456.2969,4141529.6179,0.0000,1.0000,2.0000,2.0000,2.0000,3
10127,1,587427.7936,4141579.1270,0.0000,1.0000,2.0000,2.0000,2.0000,3
10128,1,587139.5073,4141541.4129,0.0000,1.0000,2.0000,2.0000,2.0000,2
10129,1,587357.6306,4141578.3432,0.0000,1.0000,2.0000,2.0000,2.0000,2
10130,1,587073.0226,4141522.7195,0.0000,1.0000,2.0000,2.0000,2.0000,1
10131,1,587203.4351,4141482.8354,0.0000,1.0000,2.0000,2.0000,2.0000,4
10132,1,587311.6298,4141568.8730,0.0000,1.0000,2.0000,2.0000,2.0000,4
10133,1,587664.0041,4141482.8603,0.0000,1.0000,2.0000,2.0000,2.0000,3
10134,1,587121.8394,4141580.6404,0.0000,1.0000,2.0000,2.0000,2.0000,0
10135,1,587571.1029,4141569.4146,0.0000,1.0000,2.0000,2.0000,2.0000,1
10136,1,587259.5342,4141511.7378,0.0000,1.0000,2.0000,2.0000,2.0000,1
10137,1,587237.3476,4141554.4072,0.0000,1.0000,2.0000,2.0000,2.0000,4
10138,1,587626.7362,4141551.6516,0.0000,1.0000,2.0000,2.0000,2.0000,3
10139,1,587597.0993,4141476.5366,0.0000,1.0000,2.0000,2.0000,2.0000,3
10140,1,587369.1775,4141490.5209,0.0000,1.0000,2.0000,2.0000,2.0000,2
10141,1,587358.2793,4141539.5200,0.0000,1.0000,2.0000,2.0000,2.0000,2
10142,1,587394.4986,4141533.6913,0.0000,1.0000,2.0000,2.0000,2.0000,4
10143,1,587204.2454,4141582.9218,0.0000,1.0000,2.0000,2.0000,2.0000,3
10144,1,587362.4742,4141545.1450,0.0000,1.0000,2.0000,2.0000,2.0000,0
10145,1,587216.6043,4141500.5211,0.0000,1.0000,2.0000,2.0000,2.0000,1
10146,1,587196.3539,4141551.1499,0.0000,1.0000,2.0000,2.0000,2.0000,2
10147,1,587609.5636,4141487.3156,0.0000,1.0000,2.0000,2.0000,2.0000,2
10148,1,587196.1996,4141501.3912,0.0000,1.0000,2.0000,2.0000,2.0000,3
10149,1,587127.5359,4141491.4718,0.0000,1.0000,2.0000,2.0000,2.0000,3
10150,1,587286.8616,4141580.7745,0.0000,1.0000,2.0000,2.0000,2.0000,0
10151,1,587181.1322,4141569.7593,0.0000,1.0000,2.0000,2.0000,2.0000,4
10152,1,587410.6075,4141491.0865,0.0000,1.0000,2.0000,2.0000,2.0000,4
10153,1,587448.1038,4141530.7093,0.0000,1.0000,2.0000,2.0000,2.0000,2
10154,1,587412.3075,4141574.9622,0.0000,1.0000,2.0000,2.0000,2.0000,3
10155,1,587561.5419,4141471.0345,0.0000,1.0000,2.0000,2.0000,2.0000,1
10156,1,587553.0263,4141562.8020,0.0000,1.0000,2.0000,2.0000,2.0000,4
10157,1,587454.2711,4141581.7877,0.0000,1.0000,2.0000,2.0000,2.0000,2
10158,1,587620.0502,4141547.3029,0.0000,1.0000,2.0000,2.0000,2.0000,0
10159,1,587612.1467,4141579.5704,0.0000,1.0000,2.0000,2.0000,2.0000,1
10160,1,587693.0097,4141573.8469,0.0000,1.0000,2.0000,2.0000,2.0000,1
10161,1,587410.9573,4141487.3784,0.0000,1.0000,2.0000,2.0000,2.0000,3
10162,1,587667.8392,4141528.5220,0.0000,1.0000,2.0000,2.0000,2.0000,4
10163,1,587563.4052,4141581.9178,0.0000,1.0000,2.0000,2.0000,2.0000,4
10164,1,587574.5812,4141497.0565,0.0000,1.0000,2.0000,2.0000,2.0000,1
10165,1,587107.0871,4141563.4391,0.0000,1.0000,2.0000,2.0000,2.0000,3
10166,1,587618.7506,4141489.1570,0.0000,1.0000,2.0000,2.0000,2.0000,2
10167,1,587503.0220,4141569.4232,0.0000,1.0000,2.0000,2.0000,2.0000,0
10168,1,587335.8513,4141495.0467,0.0000,1.0000,2.0000,2.0000,2.0000,4
10169,1,587077.1679,4141545.5649,0.0000,1.0000,2.0000,2.0000,2.0000,4
10170,1,587373.2752,4141514.6546,0.0000,1.0000,2.0000,2.0000,2.0000,1
10171,1,587212.1009,4141565.2341,0.0000,1.0000,2.0000,2.0000,2.0000,4
10172,1,587277.7515,4141552.5310,0.0000,1.0000,2.0000,2.0000,2.0000,2
10173,1,587564.7791,4141554.7044,0.0000,1.0000,2.0000,2.0000,2.0000,3
10174,1,587550.1104,4141472.5292,0.0000,1.0000,2.0000,2.0000,2.0000,1
10175,1,587374.2685,4141480.0485,0.0000,1.0000,2.0000,2.0000,2.0000,1
10176,1,587482.5433,4141573.8811,0.0000,1.0000,2.0000,2.0000,2.0000,0
10177,1,587279.5213,4141582.4740,0.0000,1.0000,2.0000,2.0000,2.0000,0
10178,1,587688.7291,4141522.0344,0.0000,1.0000,2.0000,2.0000,2.0000,2
10179,1,587125.5755,4141502.0542,0.0000,1.0000,2.0000,2.0000,2.0000,4
10180,1,587474.0594,4141514.2490,0.0000,1.0000,2.0000,2.0000,2.0000,4
10181,1,587066.8728,4141478.8685,0.0000,1.0000,2.0000,2.0000,2.0000,4
10182,1,587569.4178,4141482.7043,0.0000,1.0000,2.0000,2.0000,2.0000,0
10183,1,587561.8370,4141511.0491,0.0000,1.0000,2.0000,2.0000,2.0000,3
10184,1,587574.9635,4141567.7654,0.0000,1.0000,2.0000,2.0000,2.0000,1
10185,1,587501.7069,4141543.4242,0.0000,1.0000,2.0000,2.0000,2.0000,3
10186,1,587450.2655,4141498.3356,0.0000,1.0000,2.0000,2.0000,2.0000,3
10187,1,587511.3285,4141491.9883,0.0000,1.0000,2.0000,2.0000,2.0000,4
10188,1,587647.4013,4141509.4576,0.0000,1.0000,2.0000,2.0000,2.0000,3
10189,1,587330.5559,4141529.9661,0.0000,1.0000,2.0000,2.0000,2.0000,0
10190,1,587124.1394,4141529.4220,0.0000,1.0000,2.0000,2.0000,2.0000,3
10191,1,587661.6198,4141549.9673,0.0000,1.0000,2.0000,2.0000,2.0000,4
10192,1,587622.1941,4141502.8046,0.0000,1.0000,2.0000,2.0000,2.0000,1
10193,1,587601.0836,4141554.5445,0.0000,1.0000,2.0000,2.0000,2.0000,1
10194,1,587609.7993,4141496.6065,0.0000,1.0000,2.0000,2.0000,2.0000,1
10195,1,587639.0051,4141549.8980,0.0000,1.0000,2.0000,2.0000,2.0000,4
10196,1,587195.9850,4141476.7523,0.0000,1.0000,2.0000,2.0000,2.0000,1
10197,1,587454.1724,4141550.3242,0.0000,1.0000,2.0000,2.0000,2.0000,2
10198,1,587509.8129,4141559.6023,0.0000,1.0000,2.0000,2.0000,2.0000,4
10199,1,587208.5129,4141477.2354,0.0000,1.0000,2.0000,2.0000,2.0000,4
10200,1,587408.9126,4141514.1150,0.0000,1.0000,2.0000,2.0000,2.0000,3
10201,1,587542.1559,4141576.0490,0.0000,1.0000,2.0000,2.0000,2.0000,0
10202,1,587416.1245,4141523.8353,0.0000,1.0000,2.0000,2.0000,2.0000,4
10203,1,587348.8437,4141571.7346,0.0000,1.0000,2.0000,2.0000,2.0000,3
10204,1,587162.5446,4141533.7209,0.0000,1.0000,2.0000,2.0000,2.0000,4
10205,1,587700.6791,4141470.8779,0.0000,1.0000,2.0000,2.0000,2.0000,2
10206,1,587120.6991,4141474.4968,0.0000,1.0000,2.0000,2.0000,2.0000,2
10207,1,587537.5518,4141524.8788,0.0000,1.0000,2.0000,2.0000,2.0000,0
10208,1,587095.9582,4141565.1075,0.0000,1.0000,2.0000,2.0000,2.0000,2
10209,1,587291.0626,4141578.0821,0.0000,1.0000,2.0000,2.0000,2.0000,1
10210,1,587654.1581,4141562.3047,0.0000,1.0000,2.0000,2.0000,2.0000,1
10211,1,587686.8568,4141523.0441,0.0000,1.0000,2.0000,2.0000,2.0000,2
10212,1,587515.7755,4141472.7587,0.0000,1.0000,2.0000,2.0000,2.0000,4
10213,1,587267.3660,4141511.9747,0.0000,1.0000,2.0000,2.0000,2.0000,1
10214,1,587361.6256,4141474.3661,0.0000,1.0000,2.0000,2.0000,2.0000,1
10215,1,587343.3096,4141473.9825,0.0000,1.0000,2.0000,2.0000,2.0000,2
10216,1,587330.5847,4141539.0742,0.0000,1.0000,2.0000,2.0000,2.0000,0
10217,1,587213.4822,4141507.1065,0.0000,1.0000,2.0000,2.0000,2.0000,4
10218,1,587339.0234,4141525.0707,0.0000,1.0000,2.0000,2.0000,2.0000,3
10219,1,587627.1139,4141561.7447,0.0000,1.0000,2.0000,2.0000,2.0000,3
10220,1,587411.3940,4141487.8998,0.0000,1.0000,2.0000,2.0000,2.0000,2
10221,1,587630.9561,4141558.2628,0.0000,1.0000,2.0000,2.0000,2.0000,1
10222,1,587630.7560,4141552.9589,0.0000,1.0000,2.0000,2.0000,2.0000,3
10223,1,587404.4016,4141549.3676,0.0000,1.0000,2.0000,2.0000,2.0000,4
10224,1,587488.0129,4141558.6480,0.0000,1.0000,2.0000,2.0000,2.0000,1
10225,1,587630.1140,4141577.9870,0.0000,1.0000,2.0000,2.0000,2.0000,0
10226,1,587632.4139,4141529.8623,0.0000,1.0000,2.0000,2.0000,2.0000,2
10227,1,587413.1162,4141556.4713,0.0000,1.0000,2.0000,2.0000,2.0000,0
10228,1,587473.9587,4141497.5716,0.0000,1.0000,2.0000,2.0000,2.0000,4
10229,1,587298.2460,4141531.6167,0.0000,1.0000,2.0000,2.0000,2.0000,3
10230,1,587365.6212,4141481.9826,0.0000,1.0000,2.0000,2.0000,2.0000,0
10231,1,587675.7233,4141549.9689,0.0000,1.0000,2.0000,2.0000,2.0000,4
10232,1,587141.3478,4141521.9415,0.0000,1.0000,2.0000,2.0000,2.0000,4
10233,1,587431.1079,4141568.6909,0.0000,1.0000,2.0000,2.0000,2.0000,1
10234,1,587514.0490,4141547.4633,0.0000,1.0000,2.0000,2.0000,2.0000,3
10235,1,587443.3402,4141512.5622,0.0000,1.0000,2.0000,2.0000,2.0000,1
10236,1,587607.0231,4141489.7426,0.0000,1.0000,2.0000,2.0000,2.0000,3
10237,1,587120.5377,4141553.1260,0.0000,1.0000,2.0000,2.0000,2.0000,3
10238,1,587384.1079,4141489.6540,0.0000,1.0000,2.0000,2.0000,2.0000,2
10239,1,587465.3870,4141562.6331,0.0000,1.0000,2.0000,2.0000,2.0000,2
10240,1,587127.1658,4141534.2370,0.0000,1.0000,2.0000,2.0000,2.0000,0
10241,1,587300.4264,4141553.1821,0.0000,1.0000,2.0000,2.0000,2.0000,2
10242,1,587310.1016,4141499.4977,0.0000,1.0000,2.0000,2.0000,2.0000,4
10243,1,587656.5777,4141480.1277,0.0000,1.0000,2.0000,2.0000,2.0000,4
10244,1,587643.5840,4141484.7622,0.0000,1.0000,2.0000,2.0000,2.0000,2
10245,1,587276.0609,4141581.7350,0.0000,1.0000,2.0000,2.0000,2.0000,2
10246,1,587078.3352,4141498.0506,0.0000,1.0000,2.0000,2.0000,2.0000,1
10247,1,587568.3392,4141527.0769,0.0000,1.0000,2.0000,2.0000,2.0000,3
10248,1,587444.6230,4141480.8193,0.0000,1.0000,2.0000,2.0000,2.0000,3
10249,1,587105.3905,4141541.8180,0.0000,1.0000,2.0000,2.0000,2.0000,1
10250,1,587496.6097,4141495.7084,0.0000,1.0000,2.0000,2.0000,2.0000,4
10251,1,587566.9544,4141503.3306,0.0000,1.0000,2.0000,2.0000,2.0000,2
10252,1,587452.4761,4141496.2137,0.0000,1.0000,2.0000,2.0000,2.0000,1
10253,1,587415.4781,4141561.3999,0.0000,1.0000,2.0000,2.0000,2.0000,3
10254,1,587420.8648,4141523.2763,0.0000,1.0000,2.0000,2.0000,2.0000,3
10255,1,587149.7891,4141566.1511,0.0000,1.0000,2.0000,2.0000,2.0000,4
10256,1,587559.9775,4141567.3084,0.0000,1.0000,2.0000,2.0000,2.0000,0
10257,1,587357.9908,4141516.0805,0.0000,1.0000,2.0000,2.0000,2.0000,3
10258,1,587505.3462,4141555.0090,0.0000,1.0000,2.0000,2.0000,2.0000,1
10259,1,587675.8549,4141537.7416,0.0000,1.0000,2.0000,2.0000,2.0000,0
10260,1,587479.1496,4141536.1791,0.0000,1.0000,2.0000,2.0000,2.0000,1
10261,1,587104.9063,4141486.7509,0.0000,1.0000,2.0000,2.0000,2.0000,0
10262,1,587555.5550,4141534.0537,0.0000,1.0000,2.0000,2.0000,2.0000,4
10263,1,587535.2122,4141579.3545,0.0000,1.0000,2.0000,2.0000,2.0000,0
10264,1,587094.0248,4141523.1171,0.0000,1.0000,2.0000,2.0000,2.0000,2
10265,1,587626.6250,4141582.2472,0.0000,1.0000,2.0000,2.0000,2.0000,2
10266,1,587279.8282,4141510.7821,0.0000,1.0000,2.0000,2.0000,2.0000,0
10267,1,587509.7855,4141494.7737,0.0000,1.0000,2.0000,2.0000,2.0000,3
10268,1,587345.9690,4141491.8590,0.0000,1.0000,2.0000,2.0000,2.0000,2
10269,1,587643.2624,4141474.6238,0.0000,1.0000,2.0000,2.0000,2.0000,4
10270,1,587281.5055,4141575.0180,0.0000,1.0000,2.0000,2.0000,2.0000,3
10271,1,587521.8771,4141520.6475,0.0000,1.0000,2.0000,2.0000,2.0000,0
10272,1,587435.7064,4141514.6845,0.0000,1.0000,2.0000,2.0000,2.0000,4
10273,1,587333.8279,4141527.8844,0.0000,1.0000,2.0000,2.0000,2.0000,1
10274,1,587330.4505,4141576.6647,0.0000,1.0000,2.0000,2.0000,2.0000,0
10275,1,587094.1152,4141548.3941,0.0000,1.0000,2.0000,2.0000,2.0000,2
10276,1,587508.4236,4141520.1392,0.0000,1.0000,2.0000,2.0000,2.0000,3
10277,1,587174.4399,4141531.0285,0.0000,1.0000,2.0000,2.0000,2.0000,3
10278,1,587191.6329,4141567.6725,0.0000,1.0000,2.0000,2.0000,2.0000,3
10279,1,587644.4690,4141493.2052,0.0000,1.0000,2.0000,2.0000,2.0000,3
10280,1,587145.4395,4141533.6026,0.0000,1.0000,2.0000,2.0000,2.0000,3
10281,1,587668.7914,4141494.0128,0.0000,1.0000,2.0000,2.0000,2.0000,0
10282,1,587436.7249,4141536.3135,0.0000,1.0000,2.0000,2.0000,2.0000,0
10283,1,587236.6135,4141572.1481,0.0000,1.0000,2.0000,2.0000,2.0000,1
10284,1,587680.2515,4141473.2249,0.0000,1.0000,2.0000,2.0000,2.0000,3
10285,1,587408.6446,4141559.8635,0.0000,1.0000,2.0000,2.0000,2.0000,2
10286,1,587221.8395,4141470.1100,0.0000,1.0000,2.0000,2.0000,2.0000,4
10287,1,587597.0470,4141518.3414,0.0000,1.0000,2.0000,2.0000,2.0000,4
10288,1,587337.3380,4141503.6499,0.0000,1.0000,2.0000,2.0000,2.0000,0
10289,1,587104.8672,4141517.8155,0.0000,1.0000,2.0000,2.0000,2.0000,1
10290,1,587324.9493,4141528.7055,0.0000,1.0000,2.0000,2.0000,2.0000,0
10291,1,587321.7009,4141559.3947,0.0000,1.0000,2.0000,2.0000,2.0000,4
10292,1,587591.1207,4141490.7745,0.0000,1.0000,2.0000,2.0000,2.0000,3
10293,1,587419.3008,4141561.3631,0.0000,1.0000,2.0000,2.0000,2.0000,3
10294,1,587458.4617,4141497.6144,0.0000,1.0000,2.0000,2.0000,2.0000,4
10295,1,587626.6307,4141580.8225,0.0000,1.0000,2.0000,2.0000,2.0000,2
10296,1,587362.8702,4141470.9906,0.0000,1.0000,2.0000,2.0000,2.0000,2
10297,1,587073.3616,4141475.6332,0.0000,1.0000,2.0000,2.0000,2.0000,1
10298,1,587128.9507,4141567.8981,0.0000,1.0000,2.0000,2.0000,2.0000,1
10299,1,587153.6115,4141509.3699,0.0000,1.0000,2.0000,2.0000,2.0000,2
10300,1,587283.5157,4141579.7628,0.0000,1.0000,2.0000,2.0000,2.0000,4
10301,1,587636.4597,4141556.4524,0.0000,1.0000,2.0000,2.0000,2.0000,1
10302,1,587111.7652,4141531.4398,0.0000,1.0000,2.0000,2.0000,2.0000,3
10303,1,587278.2892,4141508.9659,0.0000,1.0000,2.0000,2.0000,2.0000,3
10304,1,587369.3873,4141534.6344,0.0000,1.0000,2.0000,2.0000,2.0000,4
10305,1,587563.4753,4141536.5000,0.0000,1.0000,2.0000,2.0000,2.0000,2
10306,1,587673.3082,4141492.3338,0.0000,1.0000,2.0000,2.0000,2.0000,3
10307,1,587366.2845,4141541.8228,0.0000,1.0000,2.0000,2.0000,2.0000,3
10308,1,587221.1054,4141562.2458,0.0000,1.0000,2.0000,2.0000,2.0000,4
10309,1,587465.7962,4141553.4028,0.0000,1.0000,2.0000,2.0000,2.0000,3
10310,1,587456.8529,4141527.0309,0.0000,1.0000,2.0000,2.0000,2.0000,2
