10042 + 1 + 587135.4499 + 4141529.3597 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10043 + 1 + 587367.2861 + 4141548.8496 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10044 + 1 + 587684.3170 + 4141529.7155 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10045 + 1 + 587435.7946 + 4141488.4962 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10046 + 1 + 587202.5249 + 4141499.1915 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10047 + 1 + 587248.1257 + 4141486.6125 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10048 + 1 + 587385.8176 + 4141553.3345 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10049 + 1 + 587461.4805 + 4141537.6098 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10050 + 1 + 587208.6803 + 4141509.5976 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10051 + 1 + 587557.8825 + 4141475.0820 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10052 + 1 + 587665.6299 + 4141519.3335 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10053 + 1 + 587359.1928 + 4141511.3627 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10054 + 1 + 587634.3517 + 4141533.6573 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10055 + 1 + 587398.1614 + 4141517.2316 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10056 + 1 + 587572.0078 + 4141566.1956 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10057 + 1 + 587587.7616 + 4141507.0546 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10058 + 1 + 587083.5040 + 4141513.4458 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10059 + 1 + 587330.3195 + 4141578.0764 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10060 + 1 + 587211.3364 + 4141525.4448 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10061 + 1 + 587502.6207 + 4141557.8658 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10062 + 1 + 587400.3248 + 4141541.2245 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10063 + 1 + 587525.0537 + 4141582.1958 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10064 + 1 + 587419.1041 + 4141556.4649 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10065 + 1 + 587107.1238 + 4141529.5746 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10066 + 1 + 587237.3161 + 4141511.5485 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10067 + 1 + 587592.4481 + 4141521.4868 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10068 + 1 + 587673.3077 + 4141565.6379 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10069 + 1 + 587554.5741 + 4141493.9835 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10070 + 1 + 587360.0225 + 4141578.1705 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10071 + 1 + 587513.6215 + 4141547.2689 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10072 + 1 + 587571.3912 + 4141570.2545 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10073 + 1 + 587658.5481 + 4141518.5187 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10074 + 1 + 587495.7533 + 4141569.1301 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10075 + 1 + 587157.5350 + 4141571.7777 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10076 + 1 + 587078.8178 + 4141563.2764 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10077 + 1 + 587418.6953 + 4141473.1774 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10078 + 1 + 587492.0916 + 4141501.1764 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10079 + 1 + 587422.5365 + 4141478.9702 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10080 + 1 + 587564.3780 + 4141498.4700 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10081 + 1 + 587221.4641 + 4141572.3117 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10082 + 1 + 587409.5102 + 4141556.5130 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10083 + 1 + 587358.0108 + 4141539.7212 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10084 + 1 + 587378.7643 + 4141575.4921 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10085 + 1 + 587503.9128 + 4141498.7488 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10086 + 1 + 587184.6728 + 4141478.0939 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10087 + 1 + 587113.3643 + 4141517.9027 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10088 + 1 + 587516.1884 + 4141477.4771 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10089 + 1 + 587326.7067 + 4141523.5271 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10090 + 1 + 587399.3424 + 4141491.8378 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10091 + 1 + 587209.9774 + 4141507.4289 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10092 + 1 + 587244.0222 + 4141472.5784 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10093 + 1 + 587633.0088 + 4141573.8832 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10094 + 1 + 587137.5111 + 4141515.8907 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10095 + 1 + 587248.7013 + 4141576.1268 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10096 + 1 + 587413.0024 + 4141553.4835 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10097 + 1 + 587424.2205 + 4141538.3131 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10098 + 1 + 587668.4564 + 4141570.1217 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10099 + 1 + 587320.3228 + 4141486.6120 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10100 + 1 + 587678.7230 + 4141508.5403 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10101 + 1 + 587588.6927 + 4141510.7311 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10102 + 1 + 587330.9662 + 4141498.8756 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10103 + 1 + 587284.9096 + 4141531.9155 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10104 + 1 + 587370.4173 + 4141535.1262 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10105 + 1 + 587456.5339 + 4141490.9810 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10106 + 1 + 587267.3612 + 4141538.4365 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10107 + 1 + 587286.2785 + 4141519.0771 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10108 + 1 + 587232.3889 + 4141525.7307 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10109 + 1 + 587631.9945 + 4141499.4745 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10110 + 1 + 587229.8150 + 4141509.4174 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10111 + 1 + 587319.7989 + 4141484.4612 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10112 + 1 + 587070.5690 + 4141560.1812 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10113 + 1 + 587305.0882 + 4141560.2678 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10114 + 1 + 587244.9750 + 4141519.8313 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10115 + 1 + 587141.7082 + 4141500.8646 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10116 + 1 + 587496.7909 + 4141510.6109 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10117 + 1 + 587220.1041 + 4141523.1074 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10118 + 1 + 587406.9340 + 4141543.5959 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10119 + 1 + 587617.0669 + 4141521.0931 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10120 + 1 + 587127.1136 + 4141564.2773 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10121 + 1 + 587650.9123 + 4141542.9477 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10122 + 1 + 587218.6893 + 4141474.1637 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10123 + 1 + 587576.3880 + 4141551.6513 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10124 + 1 + 587618.2442 + 4141572.0486 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10125 + 1 + 587237.2745 + 4141519.3706 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10126 + 1 + 587669.0159 + 4141567.3540 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10127 + 1 + 587642.0525 + 4141544.1663 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10128 + 1 + 587224.7794 + 4141526.4258 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10129 + 1 + 587197.0484 + 4141532.2614 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10130 + 1 + 587120.3573 + 4141559.4552 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10131 + 1 + 587524.2197 + 4141512.8559 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10132 + 1 + 587284.2260 + 4141530.9120 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10133 + 1 + 587297.7234 + 4141507.2445 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10134 + 1 + 587257.0191 + 4141510.5872 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10135 + 1 + 587444.0199 + 4141503.0875 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10136 + 1 + 587551.6584 + 4141571.6086 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10137 + 1 + 587156.3549 + 4141568.4188 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10138 + 1 + 587254.8509 + 4141538.2976 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10139 + 1 + 587346.0073 + 4141533.3533 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10140 + 1 + 587591.9193 + 4141546.1038 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10141 + 1 + 587252.1423 + 4141529.4906 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10142 + 1 + 587288.3579 + 4141486.1244 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10143 + 1 + 587242.7826 + 4141545.2800 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10144 + 1 + 587170.8118 + 4141578.4936 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10145 + 1 + 587373.1459 + 4141559.6624 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10146 + 1 + 587629.6668 + 4141479.2591 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10147 + 1 + 587567.5417 + 4141487.0988 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10148 + 1 + 587462.1717 + 4141546.1708 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10149 + 1 + 587329.9112 + 4141538.8194 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10150 + 1 + 587602.9610 + 4141503.0045 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10151 + 1 + 587513.3381 + 4141477.5008 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10152 + 1 + 587670.6232 + 4141494.4712 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10153 + 1 + 587156.3636 + 4141574.3060 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10154 + 1 + 587312.9210 + 4141580.2597 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10155 + 1 + 587247.6192 + 4141575.8030 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10156 + 1 + 587078.4175 + 4141521.6234 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10157 + 1 + 587451.9078 + 4141495.0590 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10158 + 1 + 587271.2125 + 4141572.9173 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10159 + 1 + 587262.1275 + 4141536.3513 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10160 + 1 + 587458.7655 + 4141545.4915 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10161 + 1 + 587242.4934 + 4141476.6687 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10162 + 1 + 587378.4206 + 4141534.6500 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10163 + 1 + 587637.9413 + 4141478.9434 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10164 + 1 + 587429.5909 + 4141485.8577 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10165 + 1 + 587585.9832 + 4141536.3615 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10166 + 1 + 587107.4310 + 4141518.1574 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10167 + 1 + 587178.0054 + 4141545.0315 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10168 + 1 + 587106.0568 + 4141470.2927 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10169 + 1 + 587111.7371 + 4141570.3680 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10170 + 1 + 587490.9439 + 4141572.6508 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10171 + 1 + 587311.2766 + 4141562.1157 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10172 + 1 + 587164.1072 + 4141495.0146 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10173 + 1 + 587392.7428 + 4141504.6504 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10174 + 1 + 587399.4832 + 4141523.0098 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10175 + 1 + 587491.2615 + 4141577.2499 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10176 + 1 + 587178.2195 + 4141490.1171 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10177 + 1 + 587163.1988 + 4141520.0699 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10178 + 1 + 587621.6935 + 4141476.7898 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10179 + 1 + 587455.1229 + 4141570.3268 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10180 + 1 + 587671.9300 + 4141546.7781 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10181 + 1 + 587499.8892 + 4141485.9209 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10182 + 1 + 587514.4619 + 4141478.2129 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10183 + 1 + 587354.1555 + 4141475.3691 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10184 + 1 + 587139.4950 + 4141474.9573 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10185 + 1 + 587201.6136 + 4141473.9428 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10186 + 1 + 587623.9682 + 4141503.3608 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10187 + 1 + 587574.6796 + 4141488.0106 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10188 + 1 + 587182.9446 + 4141489.8147 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10189 + 1 + 587095.5641 + 4141554.1411 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10190 + 1 + 587111.7467 + 4141486.3483 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10191 + 1 + 587290.1833 + 4141472.0159 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10192 + 1 + 587223.3762 + 4141546.7372 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10193 + 1 + 587521.3424 + 4141526.3887 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10194 + 1 + 587293.0174 + 4141478.8009 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10195 + 1 + 587650.1520 + 4141581.1793 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10196 + 1 + 587585.8631 + 4141504.1699 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10197 + 1 + 587075.5314 + 4141549.6503 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10198 + 1 + 587460.2983 + 4141544.1210 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10199 + 1 + 587302.5275 + 4141498.3320 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10200 + 1 + 587108.6445 + 4141542.8048 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10201 + 1 + 587328.7557 + 4141545.1974 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10202 + 1 + 587197.9166 + 4141506.2739 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10203 + 1 + 587259.2173 + 4141487.5240 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10204 + 1 + 587341.2613 + 4141544.6386 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10205 + 1 + 587323.7942 + 4141582.5130 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10206 + 1 + 587268.0975 + 4141560.1639 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10207 + 1 + 587527.5716 + 4141549.0172 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10208 + 1 + 587083.6901 + 4141491.5921 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10209 + 1 + 587489.7375 + 4141510.6733 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10210 + 1 + 587367.4416 + 4141568.6549 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10211 + 1 + 587199.5348 + 4141479.7658 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10212 + 1 + 587688.2641 + 4141550.7974 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10213 + 1 + 587512.7644 + 4141543.5294 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10214 + 1 + 587143.7980 + 4141565.2797 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10215 + 1 + 587169.8205 + 4141507.4798 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10216 + 1 + 587430.8926 + 4141497.2354 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10217 + 1 + 587141.7858 + 4141501.1712 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10218 + 1 + 587451.4232 + 4141565.3416 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10219 + 1 + 587407.3049 + 4141480.9141 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10220 + 1 + 587296.4691 + 4141506.0175 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10221 + 1 + 587619.2780 + 4141485.6358 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
