10028,1,587538.7377,4140762.2165,0.0000,1.0000,2.0000,2.0000,2.0000,0
10029,1,587590.3257,4140999.7494,0.0000,1.0000,2.0000,2.0000,2.0000,1
10030,1,587541.9181,4140777.6981,0.0000,1.0000,2.0000,2.0000,2.0000,1
10031,1,587588.4509,4140971.3364,0.0000,1.0000,2.0000,2.0000,2.0000,0
10032,1,587546.5569,4140835.1446,0.0000,1.0000,2.0000,2.0000,2.0000,0
10033,1,587566.7804,4140866.7236,0.0000,1.0000,2.0000,2.0000,2.0000,3
10034,1,587514.0306,4140728.7036,0.0000,1.0000,2.0000,2.0000,2.0000,3
10035,1,587578.5550,4140960.3902,0.0000,1.0000,2.0000,2.0000,2.0000,0
10036,1,587668.8255,4141170.7952,0.0000,1.0000,2.0000,2.0000,2.0000,1
10037,1,587538.9703,4140755.5875,0.0000,1.0000,2.0000,2.0000,2.0000,4
10038,1,587588.7258,4140924.7448,0.0000,1.0000,2.0000,2.0000,2.0000,4
10039,1,587580.6736,4140874.8925,0.0000,1.0000,2.0000,2.0000,2.0000,2
10040,1,587536.5853,4140799.7264,0.0000,1.0000,2.0000,2.0000,2.0000,4
10041,1,587635.2770,4141095.7873,0.0000,1.0000,2.0000,2.0000,2.0000,1
10042,1,587624.5641,4141049.6217,0.0000,1.0000,2.0000,2.0000,2.0000,3
10043,1,587578.2518,4140833.6792,0.0000,1.0000,2.0000,2.0000,2.0000,4
10044,1,587617.4589,4140956.7862,0.0000,1.0000,2.0000,2.0000,2.0000,2
10045,1,587556.9639,4140773.6815,0.0000,1.0000,2.0000,2.0000,2.0000,1
10046,1,587616.6819,4141075.9884,0.0000,1.0000,2.0000,2.0000,2.0000,4
10047,1,587636.4214,4141073.3010,0.0000,1.0000,2.0000,2.0000,2.0000,1
10048,1,587610.8248,4141006.8728,0.0000,1.0000,2.0000,2.0000,2.0000,0
10049,1,587646.3477,4141198.3244,0.0000,1.0000,2.0000,2.0000,2.0000,3
10050,1,587540.5511,4140749.6377,0.0000,1.0000,2.0000,2.0000,2.0000,1
10051,1,587654.0181,4141212.2024,0.0000,1.0000,2.0000,2.0000,2.0000,4
10052,1,587526.1416,4140744.4002,0.0000,1.0000,2.0000,2.0000,2.0000,4
10053,1,587530.8401,4140790.6115,0.0000,1.0000,2.0000,2.0000,2.0000,1
10054,1,587564.8301,4140865.0493,0.0000,1.0000,2.0000,2.0000,2.0000,3
10055,1,587597.5802,4140947.3888,0.0000,1.0000,2.0000,2.0000,2.0000,0
10056,1,587552.6455,4140792.4107,0.0000,1.0000,2.0000,2.0000,2.0000,3
10057,1,587573.0890,4140813.8896,0.0000,1.0000,2.0000,2.0000,2.0000,3
10058,1,587630.1855,4141112.6206,0.0000,1.0000,2.0000,2.0000,2.0000,3
10059,1,587581.8546,4140902.9143,0.0000,1.0000,2.0000,2.0000,2.0000,1
10060,1,587617.4177,4140973.6652,0.0000,1.0000,2.0000,2.0000,2.0000,3
10061,1,587634.2417,4141021.5024,0.0000,1.0000,2.0000,2.0000,2.0000,2
10062,1,587592.7692,4140989.6853,0.0000,1.0000,2.0000,2.0000,2.0000,4
10063,1,587537.1783,4140726.8741,0.0000,1.0000,2.0000,2.0000,2.0000,2
10064,1,587561.5013,4140900.4090,0.0000,1.0000,2.0000,2.0000,2.0000,2
10065,1,587600.6322,4140928.4046,0.0000,1.0000,2.0000,2.0000,2.0000,0
10066,1,587557.4359,4140871.8327,0.0000,1.0000,2.0000,2.0000,2.0000,0
10067,1,587680.7355,4141200.5663,0.0000,1.0000,2.0000,2.0000,2.0000,4
10068,1,587594.4419,4140923.5841,0.0000,1.0000,2.0000,2.0000,2.0000,2
10069,1,587625.1921,4141099.7530,0.0000,1.0000,2.0000,2.0000,2.0000,2
10070,1,587626.6439,4141145.1529,0.0000,1.0000,2.0000,2.0000,2.0000,2
10071,1,587669.5170,4141163.0228,0.0000,1.0000,2.0000,2.0000,2.0000,3
10072,1,587556.9721,4140834.1994,0.0000,1.0000,2.0000,2.0000,2.0000,4
10073,1,587528.3665,4140760.2709,0.0000,1.0000,2.0000,2.0000,2.0000,3
10074,1,587539.7643,4140817.0927,0.0000,1.0000,2.0000,2.0000,2.0000,2
10075,1,587562.5232,4140871.0476,0.0000,1.0000,2.0000,2.0000,2.0000,0
10076,1,587605.6154,4140923.9830,0.0000,1.0000,2.0000,2.0000,2.0000,4
10077,1,587601.5215,4141021.6064,0.0000,1.0000,2.0000,2.0000,2.0000,1
10078,1,587601.3363,4140966.3069,0.0000,1.0000,2.0000,2.0000,2.0000,3
10079,1,587644.3475,4141131.1976,0.0000,1.0000,2.0000,2.0000,2.0000,0
10080,1,587575.8633,4140895.2544,0.0000,1.0000,2.0000,2.0000,2.0000,3
10081,1,587535.2527,4140803.0982,0.0000,1.0000,2.0000,2.0000,2.0000,2
10082,1,587612.9892,4141034.4210,0.0000,1.0000,2.0000,2.0000,2.0000,2
10083,1,587601.4650,4141008.5785,0.0000,1.0000,2.0000,2.0000,2.0000,0
10084,1,587538.3967,4140788.5138,0.0000,1.0000,2.0000,2.0000,2.0000,0
10085,1,587649.6676,4141074.1680,0.0000,1.0000,2.0000,2.0000,2.0000,0
10086,1,587680.1032,4141209.1141,0.0000,1.0000,2.0000,2.0000,2.0000,2
10087,1,587588.4277,4140950.5498,0.0000,1.0000,2.0000,2.0000,2.0000,2
10088,1,587633.7241,4141082.8751,0.0000,1.0000,2.0000,2.0000,2.0000,1
10089,1,587591.1241,4140975.7511,0.0000,1.0000,2.0000,2.0000,2.0000,4
10090,1,587642.6303,4141118.1956,0.0000,1.0000,2.0000,2.0000,2.0000,0
10091,1,587594.4879,4141004.3104,0.0000,1.0000,2.0000,2.0000,2.0000,2
10092,1,587568.4398,4140875.9538,0.0000,1.0000,2.0000,2.0000,2.0000,1
10093,1,587582.5103,4140970.0365,0.0000,1.0000,2.0000,2.0000,2.0000,3
10094,1,587567.9490,4140831.3032,0.0000,1.0000,2.0000,2.0000,2.0000,2
10095,1,587564.8706,4140836.1127,0.0000,1.0000,2.0000,2.0000,2.0000,3
10096,1,587641.4307,4141057.8573,0.0000,1.0000,2.0000,2.0000,2.0000,4
10097,1,587644.4589,4141114.7262,0.0000,1.0000,2.0000,2.0000,2.0000,2
10098,1,587550.1159,4140716.5444,0.0000,1.0000,2.0000,2.0000,2.0000,2
10099,1,587547.0882,4140798.0690,0.0000,1.0000,2.0000,2.0000,2.0000,4
10100,1,587546.4519,4140808.4251,0.0000,1.0000,2.0000,2.0000,2.0000,4
10101,1,587622.1098,4141037.2015,0.0000,1.0000,2.0000,2.0000,2.0000,3
10102,1,587652.4682,4141169.1719,0.0000,1.0000,2.0000,2.0000,2.0000,1
10103,1,587543.8696,4140783.1073,0.0000,1.0000,2.0000,2.0000,2.0000,3
10104,1,587588.5646,4140956.7564,0.0000,1.0000,2.0000,2.0000,2.0000,2
10105,1,587636.5344,4141145.1774,0.0000,1.0000,2.0000,2.0000,2.0000,0
10106,1,587579.2961,4140887.0734,0.0000,1.0000,2.0000,2.0000,2.0000,4
10107,1,587588.3099,4140989.0709,0.0000,1.0000,2.0000,2.0000,2.0000,3
10108,1,587647.5803,4141157.3222,0.0000,1.0000,2.0000,2.0000,2.0000,1
10109,1,587666.0390,4141217.2584,0.0000,1.0000,2.0000,2.0000,2.0000,3
10110,1,587534.5963,4140768.8598,0.0000,1.0000,2.0000,2.0000,2.0000,4
10111,1,587667.5912,4141162.1892,0.0000,1.0000,2.0000,2.0000,2.0000,0
10112,1,587579.8744,4140902.5260,0.0000,1.0000,2.0000,2.0000,2.0000,3
10113,1,587680.2464,4141195.2790,0.0000,1.0000,2.0000,2.0000,2.0000,2
10114,1,587636.9272,4141095.2806,0.0000,1.0000,2.0000,2.0000,2.0000,0
10115,1,587637.3035,4141055.1013,0.0000,1.0000,2.0000,2.0000,2.0000,4
10116,1,587547.4088,4140763.7986,0.0000,1.0000,2.0000,2.0000,2.0000,4
10117,1,587611.6880,4141037.7153,0.0000,1.0000,2.0000,2.0000,2.0000,3
10118,1,587591.5627,4140945.2731,0.0000,1.0000,2.0000,2.0000,2.0000,4
10119,1,587632.1873,4141104.6903,0.0000,1.0000,2.0000,2.0000,2.0000,4
10120,1,587575.9787,4140952.8369,0.0000,1.0000,2.0000,2.0000,2.0000,0
10121,1,587586.4095,4140876.7694,0.0000,1.0000,2.0000,2.0000,2.0000,4
10122,1,587629.8886,4141152.8115,0.0000,1.0000,2.0000,2.0000,2.0000,3
10123,1,587558.4742,4140779.9943,0.0000,1.0000,2.0000,2.0000,2.0000,1
10124,1,587603.8875,4140944.7078,0.0000,1.0000,2.0000,2.0000,2.0000,1
10125,1,587616.3154,4141095.5051,0.0000,1.0000,2.0000,2.0000,2.0000,2
10126,1,587676.2963,4141211.8272,0.0000,1.0000,2.0000,2.0000,2.0000,2
10127,1,587655.1790,4141147.4707,0.0000,1.0000,2.0000,2.0000,2.0000,1
10128,1,587668.1875,4141212.5744,0.0000,1.0000,2.0000,2.0000,2.0000,3
10129,1,587588.9741,4140905.6718,0.0000,1.0000,2.0000,2.0000,2.0000,4
10130,1,587572.0685,4140853.3657,0.0000,1.0000,2.0000,2.0000,2.0000,0
10131,1,587621.9514,4141048.8278,0.0000,1.0000,2.0000,2.0000,2.0000,3
10132,1,587581.5014,4140980.4237,0.0000,1.0000,2.0000,2.0000,2.0000,3
10133,1,587544.9269,4140731.9832,0.0000,1.0000,2.0000,2.0000,2.0000,3
10134,1,587576.6079,4140849.0312,0.0000,1.0000,2.0000,2.0000,2.0000,4
10135,1,587568.9829,4140889.1120,0.0000,1.0000,2.0000,2.0000,2.0000,0
10136,1,587637.8354,4141160.8250,0.0000,1.0000,2.0000,2.0000,2.0000,2
10137,1,587565.4027,4140896.6799,0.0000,1.0000,2.0000,2.0000,2.0000,3
10138,1,587595.0071,4140964.9365,0.0000,1.0000,2.0000,2.0000,2.0000,4
10139,1,587582.3347,4140875.6873,0.0000,1.0000,2.0000,2.0000,2.0000,4
10140,1,587534.4045,4140791.1429,0.0000,1.0000,2.0000,2.0000,2.0000,4
10141,1,587618.2918,4141019.9859,0.0000,1.0000,2.0000,2.0000,2.0000,2
10142,1,587572.4005,4140792.1167,0.0000,1.0000,2.0000,2.0000,2.0000,0
10143,1,587619.0722,4140973.1302,0.0000,1.0000,2.0000,2.0000,2.0000,3
10144,1,587633.7898,4141129.5014,0.0000,1.0000,2.0000,2.0000,2.0000,2
10145,1,587636.5365,4141139.9266,0.0000,1.0000,2.0000,2.0000,2.0000,2
10146,1,587556.8724,4140870.7566,0.0000,1.0000,2.0000,2.0000,2.0000,1
10147,1,587552.9992,4140870.8047,0.0000,1.0000,2.0000,2.0000,2.0000,1
10148,1,587592.3688,4140964.5172,0.0000,1.0000,2.0000,2.0000,2.0000,1
10149,1,587648.0595,4141165.6703,0.0000,1.0000,2.0000,2.0000,2.0000,3
10150,1,587626.3467,4141136.6086,0.0000,1.0000,2.0000,2.0000,2.0000,3
10151,1,587531.7135,4140778.2321,0.0000,1.0000,2.0000,2.0000,2.0000,3
10152,1,587564.2531,4140836.2234,0.0000,1.0000,2.0000,2.0000,2.0000,3
10153,1,587641.3655,4141198.5902,0.0000,1.0000,2.0000,2.0000,2.0000,3
10154,1,587611.6515,4140956.4620,0.0000,1.0000,2.0000,2.0000,2.0000,3
20000,2,587571.8237,4140798.5622,0.0000,1.0000,2.0000,2.0000,2.0000,4
20001,2,587540.4483,4140768.2742,0.0000,1.0000,2.0000,2.0000,2.0000,3
20002,2,587623.8509,4141120.9184,0.0000,1.0000,2.0000,2.0000,2.0000,4
20003,2,587584.0297,4140884.2284,0.0000,1.0000,2.0000,2.0000,2.0000,4
20004,2,587627.2558,4141147.1250,0.0000,1.0000,2.0000,2.0000,2.0000,0
20005,2,587602.6892,4140990.4827,0.0000,1.0000,2.0000,2.0000,2.0000,0
20006,2,587592.1982,4140906.9919,0.0000,1.0000,2.0000,2.0000,2.0000,1
20007,2,587665.0953,4141152.7164,0.0000,1.0000,2.0000,2.0000,2.0000,4
20008,2,587542.1156,4140809.9386,0.0000,1.0000,2.0000,2.0000,2.0000,1
20009,2,587560.7444,4140825.9396,0.0000,1.0000,2.0000,2.0000,2.0000,2
20010,2,587582.0028,4140889.6059,0.0000,1.0000,2.0000,2.0000,2.0000,4
20011,2,587604.9293,4140991.0246,0.0000,1.0000,2.0000,2.0000,2.0000,1
20012,2,587639.1794,4141177.5645,0.0000,1.0000,2.0000,2.0000,2.0000,3
20013,2,587589.9710,4140931.4263,0.0000,1.0000,2.0000,2.0000,2.0000,3
20014,2,587664.8614,4141170.7387,0.0000,1.0000,2.0000,2.0000,2.0000,4
20015,2,587653.5233,4141175.0449,0.0000,1.0000,2.0000,2.0000,2.0000,1
20016,2,587541.8411,4140762.1951,0.0000,1.0000,2.0000,2.0000,2.0000,1
20017,2,587667.3327,4141160.8746,0.0000,1.0000,2.0000,2.0000,2.0000,4
20018,2,587609.3523,4140978.1791,0.0000,1.0000,2.0000,2.0000,2.0000,1
20019,2,587610.3407,4141030.1874,0.0000,1.0000,2.0000,2.0000,2.0000,4
20020,2,587609.8931,4140963.7743,0.0000,1.0000,2.0000,2.0000,2.0000,4
20021,2,587679.5429,4141214.9818,0.0000,1.0000,2.0000,2.0000,2.0000,0
20022,2,587544.9148,4140773.4350,0.0000,1.0000,2.0000,2.0000,2.0000,0
20023,2,587590.6463,4140947.2837,0.0000,1.0000,2.0000,2.0000,2.0000,1
20024,2,587662.3812,4141175.2892,0.0000,1.0000,2.0000,2.0000,2.0000,2
20025,2,587637.7503,4141120.0842,0.0000,1.0000,2.0000,2.0000,2.0000,0
20026,2,587600.2634,4140999.1450,0.0000,1.0000,2.0000,2.0000,2.0000,4
20027,2,587586.1730,4140974.6983,0.0000,1.0000,2.0000,2.0000,2.0000,1
20028,2,587620.4679,4141080.4410,0.0000,1.0000,2.0000,2.0000,2.0000,0
20029,2,587593.5158,4141016.5930,0.0000,1.0000,2.0000,2.0000,2.0000,0
20030,2,587586.1070,4140854.7734,0.0000,1.0000,2.0000,2.0000,2.0000,4
20031,2,587601.8883,4140988.6647,0.0000,1.0000,2.0000,2.0000,2.0000,4
20032,2,587654.1267,4141158.9159,0.0000,1.0000,2.0000,2.0000,2.0000,4
20033,2,587563.0607,4140825.7031,0.0000,1.0000,2.0000,2.0000,2.0000,2
20034,2,587568.3068,4140913.9784,0.0000,1.0000,2.0000,2.0000,2.0000,1
20035,2,587632.8662,4141126.2640,0.0000,1.0000,2.0000,2.0000,2.0000,2
20036,2,587580.2757,4140954.0907,0.0000,1.0000,2.0000,2.0000,2.0000,4
20037,2,587616.1340,4140979.1055,0.0000,1.0000,2.0000,2.0000,2.0000,1
20038,2,587622.5728,4140982.7916,0.0000,1.0000,2.0000,2.0000,2.0000,3
20039,2,587634.4074,4141106.9819,0.0000,1.0000,2.0000,2.0000,2.0000,2
20040,2,587623.9790,4141129.9746,0.0000,1.0000,2.0000,2.0000,2.0000,0
20041,2,587526.0841,4140727.3907,0.0000,1.0000,2.0000,2.0000,2.0000,1
20042,2,587540.5007,4140804.7772,0.0000,1.0000,2.0000,2.0000,2.0000,3
20043,2,587543.1525,4140808.2513,0.0000,1.0000,2.0000,2.0000,2.0000,4
20044,2,587542.0940,4140719.3726,0.0000,1.0000,2.0000,2.0000,2.0000,0
20045,2,587655.2963,4141216.5377,0.0000,1.0000,2.0000,2.0000,2.0000,4
20046,2,587632.2188,4141016.4323,0.0000,1.0000,2.0000,2.0000,2.0000,1
20047,2,587634.8419,4141136.9084,0.0000,1.0000,2.0000,2.0000,2.0000,2
20048,2,587573.7022,4140908.3241,0.0000,1.0000,2.0000,2.0000,2.0000,4
20049,2,587615.4087,4140978.8504,0.0000,1.0000,2.0000,2.0000,2.0000,3
20050,2,587646.5308,4141184.2759,0.0000,1.0000,2.0000,2.0000,2.0000,2
20051,2,587576.9398,4140923.3365,0.0000,1.0000,2.0000,2.0000,2.0000,3
20052,2,587631.4320,4141068.0571,0.0000,1.0000,2.0000,2.0000,2.0000,0
20053,2,587559.8291,4140849.6303,0.0000,1.0000,2.0000,2.0000,2.0000,0
20054,2,587534.8002,4140723.8043,0.0000,1.0000,2.0000,2.0000,2.0000,3
20055,2,587643.8939,4141093.7344,0.0000,1.0000,2.0000,2.0000,2.0000,4
20056,2,587636.9148,4141129.6955,0.0000,1.0000,2.0000,2.0000,2.0000,3
20057,2,587567.4921,4140903.5821,0.0000,1.0000,2.0000,2.0000,2.0000,2
20058,2,587626.7824,4141054.9178,0.0000,1.0000,2.0000,2.0000,2.0000,3
20059,2,587555.9056,4140803.6156,0.0000,1.0000,2.0000,2.0000,2.0000,1
20060,2,587560.9279,4140798.8007,0.0000,1.0000,2.0000,2.0000,2.0000,4
20061,2,587553.3580,4140805.7769,0.0000,1.0000,2.0000,2.0000,2.0000,3
20062,2,587657.3116,4141173.4148,0.0000,1.0000,2.0000,2.0000,2.0000,2
20063,2,587663.2480,4141177.6915,0.0000,1.0000,2.0000,2.0000,2.0000,0
20064,2,587655.5648,4141168.3076,0.0000,1.0000,2.0000,2.0000,2.0000,4
20065,2,587563.1114,4140873.9660,0.0000,1.0000,2.0000,2.0000,2.0000,3
20066,2,587590.3081,4141003.2355,0.0000,1.0000,2.0000,2.0000,2.0000,1
20067,2,587555.9097,4140841.7057,0.0000,1.0000,2.0000,2.0000,2.0000,3
20068,2,587631.3508,4141140.9340,0.0000,1.0000,2.0000,2.0000,2.0000,2
20069,2,587544.6706,4140732.7471,0.0000,1.0000,2.0000,2.0000,2.0000,2
20070,2,587659.5241,4141134.9622,0.0000,1.0000,2.0000,2.0000,2.0000,0
20071,2,587572.0210,4140918.7384,0.0000,1.0000,2.0000,2.0000,2.0000,0
20072,2,587622.0950,4141097.1103,0.0000,1.0000,2.0000,2.0000,2.0000,3
20073,2,587595.0571,4141009.2375,0.0000,1.0000,2.0000,2.0000,2.0000,2
20074,2,587562.0224,4140794.8876,0.0000,1.0000,2.0000,2.0000,2.0000,1
20075,2,587565.3707,4140907.1360,0.0000,1.0000,2.0000,2.0000,2.0000,4
20076,2,587598.0669,4141041.7296,0.0000,1.0000,2.0000,2.0000,2.0000,3
20077,2,587578.8964,4140955.0767,0.0000,1.0000,2.0000,2.0000,2.0000,1
20078,2,587668.3924,4141169.7360,0.0000,1.0000,2.0000,2.0000,2.0000,2
20079,2,587587.6244,4140858.3980,0.0000,1.0000,2.0000,2.0000,2.0000,3
20080,2,587608.8221,4140977.9774,0.0000,1.0000,2.0000,2.0000,2.0000,2
20081,2,587532.5993,4140770.5946,0.0000,1.0000,2.0000,2.0000,2.0000,4
20082,2,587591.9256,4141007.6842,0.0000,1.0000,2.0000,2.0000,2.0000,4
20083,2,587614.0930,4141039.4910,0.0000,1.0000,2.0000,2.0000,2.0000,1
20084,2,587535.5523,4140814.7635,0.0000,1.0000,2.0000,2.0000,2.0000,1
20085,2,587649.2315,4141189.4527,0.0000,1.0000,2.0000,2.0000,2.0000,4
20086,2,587610.2610,4141053.5365,0.0000,1.0000,2.0000,2.0000,2.0000,4
20087,2,587567.0601,4140827.5541,0.0000,1.0000,2.0000,2.0000,2.0000,1
20088,2,587672.1122,4141198.9107,0.0000,1.0000,2.0000,2.0000,2.0000,0
20089,2,587641.7020,4141192.4182,0.0000,1.0000,2.0000,2.0000,2.0000,0
20090,2,587639.8393,4141191.8478,0.0000,1.0000,2.0000,2.0000,2.0000,3
20091,2,587535.7049,4140744.9835,0.0000,1.0000,2.0000,2.0000,2.0000,1
20092,2,587546.2140,4140768.7246,0.0000,1.0000,2.0000,2.0000,2.0000,2
20093,2,587604.6606,4141062.7461,0.0000,1.0000,2.0000,2.0000,2.0000,3
20094,2,587668.6848,4141157.8605,0.0000,1.0000,2.0000,2.0000,2.0000,3
20095,2,587662.4656,4141206.4939,0.0000,1.0000,2.0000,2.0000,2.0000,1
20096,2,587553.7464,4140759.8425,0.0000,1.0000,2.0000,2.0000,2.0000,2
20097,2,587550.2015,4140859.5671,0.0000,1.0000,2.0000,2.0000,2.0000,1
20098,2,587566.0163,4140923.5951,0.0000,1.0000,2.0000,2.0000,2.0000,2
20099,2,587548.5377,4140789.6599,0.0000,1.0000,2.0000,2.0000,2.0000,1
20100,2,587563.9786,4140868.7595,0.0000,1.0000,2.0000,2.0000,2.0000,2
20101,2,587614.3188,4141037.2147,0.0000,1.0000,2.0000,2.0000,2.0000,2
20102,2,587541.2577,4140752.8011,0.0000,1.0000,2.0000,2.0000,2.0000,2
20103,2,587588.6431,4140891.9966,0.0000,1.0000,2.0000,2.0000,2.0000,4
20104,2,587619.4402,4141058.9784,0.0000,1.0000,2.0000,2.0000,2.0000,3
20105,2,587594.4979,4140902.4606,0.0000,1.0000,2.0000,2.0000,2.0000,4
20106,2,587583.2363,4140981.8605,0.0000,1.0000,2.0000,2.0000,2.0000,1
20107,2,587657.8327,4141108.6718,0.0000,1.0000,2.0000,2.0000,2.0000,1
20108,2,587649.6683,4141221.3142,0.0000,1.0000,2.0000,2.0000,2.0000,1
20109,2,587616.8701,4140977.5849,0.0000,1.0000,2.0000,2.0000,2.0000,0
20110,2,587620.6079,4141089.6682,0.0000,1.0000,2.0000,2.0000,2.0000,2
20111,2,587561.9277,4140832.2392,0.0000,1.0000,2.0000,2.0000,2.0000,4
20112,2,587617.8814,4141069.3856,0.0000,1.0000,2.0000,2.0000,2.0000,3
20113,2,587649.8857,4141210.6534,0.0000,1.0000,2.0000,2.0000,2.0000,0
20114,2,587602.1683,4140969.1356,0.0000,1.0000,2.0000,2.0000,2.0000,4
20115,2,587627.0183,4140997.0072,0.0000,1.0000,2.0000,2.0000,2.0000,0
20116,2,587628.6215,4141027.4007,0.0000,1.0000,2.0000,2.0000,2.0000,4
20117,2,587538.2585,4140725.2604,0.0000,1.0000,2.0000,2.0000,2.0000,1
20118,2,587595.5487,4140940.1708,0.0000,1.0000,2.0000,2.0000,2.0000,4
20119,2,587588.2376,4140996.8619,0.0000,1.0000,2.0000,2.0000,2.0000,2
20120,2,587631.2842,4141030.1049,0.0000,1.0000,2.0000,2.0000,2.0000,1
20121,2,587541.7073,4140731.6102,0.0000,1.0000,2.0000,2.0000,2.0000,2
20122,2,587628.2740,4141113.0293,0.0000,1.0000,2.0000,2.0000,2.0000,1
20123,2,587566.1960,4140911.6872,0.0000,1.0000,2.0000,2.0000,2.0000,0
20124,2,587652.6569,4141122.4805,0.0000,1.0000,2.0000,2.0000,2.0000,0
20125,2,587617.7989,4140979.3974,0.0000,1.0000,2.0000,2.0000,2.0000,3
20126,2,587539.3573,4140734.2520,0.0000,1.0000,2.0000,2.0000,2.0000,0
20127,2,587533.4550,4140802.9159,0.0000,1.0000,2.0000,2.0000,2.0000,2
20128,2,587642.3770,4141146.2072,0.0000,1.0000,2.0000,2.0000,2.0000,0
20129,2,587588.9523,4140976.6054,0.0000,1.0000,2.0000,2.0000,2.0000,0
20130,2,587631.7692,4141035.7739,0.0000,1.0000,2.0000,2.0000,2.0000,4
20131,2,587617.3790,4141103.5878,0.0000,1.0000,2.0000,2.0000,2.0000,0
20132,2,587615.9526,4140977.1002,0.0000,1.0000,2.0000,2.0000,2.0000,0
20133,2,587566.1079,4140923.9573,0.0000,1.0000,2.0000,2.0000,2.0000,0
20134,2,587664.4569,4141140.7868,0.0000,1.0000,2.0000,2.0000,2.0000,4
20135,2,587645.2364,4141193.6629,0.0000,1.0000,2.0000,2.0000,2.0000,4
20136,2,587651.7332,4141092.8425,0.0000,1.0000,2.0000,2.0000,2.0000,1
20137,2,587524.8142,4140744.0641,0.0000,1.0000,2.0000,2.0000,2.0000,3
20138,2,587576.1877,4140805.1492,0.0000,1.0000,2.0000,2.0000,2.0000,3
20139,2,587635.6502,4141114.5376,0.0000,1.0000,2.0000,2.0000,2.0000,0
20140,2,587571.7121,4140823.0783,0.0000,1.0000,2.0000,2.0000,2.0000,0
20141,2,587645.2560,4141099.2455,0.0000,1.0000,2.0000,2.0000,2.0000,1
20142,2,587643.4537,4141079.9389,0.0000,1.0000,2.0000,2.0000,2.0000,4
20143,2,587646.6117,4141155.5745,0.0000,1.0000,2.0000,2.0000,2.0000,2
20144,2,587660.3064,4141171.1988,0.0000,1.0000,2.0000,2.0000,2.0000,2
20145,2,587556.1066,4140799.9435,0.0000,1.0000,2.0000,2.0000,2.0000,3
20146,2,587609.7772,4140938.7148,0.0000,1.0000,2.0000,2.0000,2.0000,3
20147,2,587610.5347,4141011.3620,0.0000,1.0000,2.0000,2.0000,2.0000,0
20148,2,587656.1949,4141105.2920,0.0000,1.0000,2.0000,2.0000,2.0000,2
20149,2,587550.7114,4140790.0419,0.0000,1.0000,2.0000,2.0000,2.0000,1
20150,2,587526.6743,4140765.2655,0.0000,1.0000,2.0000,2.0000,2.0000,0
20151,2,587636.1453,4141100.8028,0.0000,1.0000,2.0000,2.0000,2.0000,3
20152,2,587617.7480,4141038.4979,0.0000,1.0000,2.0000,2.0000,2.0000,3
20153,2,587562.3558,4140836.6256,0.0000,1.0000,2.0000,2.0000,2.0000,0
20154,2,587641.9924,4141110.0543,0.0000,1.0000,2.0000,2.0000,2.0000,1
30000,3,587673.2512,4141185.7097,0.0000,1.0000,2.0000,2.0000,2.0000,0
