10074.0000,1.0000,587342.0106,4141572.7799,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10075.0000,1.0000,587386.8794,4141507.2512,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10076.0000,1.0000,587458.1988,4141566.8717,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10077.0000,1.0000,587437.2467,4141478.8861,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10078.0000,1.0000,587406.8985,4141534.3897,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10079.0000,1.0000,587556.6043,4141541.8584,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10080.0000,1.0000,587100.1614,4141582.1805,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10081.0000,1.0000,587198.9118,4141542.4875,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10082.0000,1.0000,587111.5186,4141475.9833,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10083.0000,1.0000,587281.0682,4141566.8333,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10084.0000,1.0000,587458.6200,4141543.3884,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10085.0000,1.0000,587460.5375,4141532.6278,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10086.0000,1.0000,587201.1889,4141557.2674,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10087.0000,1.0000,587645.7705,4141510.4239,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10088.0000,1.0000,587122.0241,4141568.2036,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10089.0000,1.0000,587074.3075,4141575.4323,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10090.0000,1.0000,587646.2363,4141509.3072,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10091.0000,1.0000,587342.4464,4141568.2683,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10092.0000,1.0000,587681.2959,4141529.6743,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10093.0000,1.0000,587617.2659,4141561.4678,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10094.0000,1.0000,587689.9782,4141506.8188,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10095.0000,1.0000,587489.2801,4141505.4704,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10096.0000,1.0000,587674.4554,4141487.7503,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10097.0000,1.0000,587195.4605,4141568.2747,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10098.0000,1.0000,587416.8804,4141531.5651,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10099.0000,1.0000,587405.3601,4141564.8059,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10100.0000,1.0000,587138.5646,4141512.9023,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10101.0000,1.0000,587381.2245,4141479.5278,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10102.0000,1.0000,587138.1199,4141524.8044,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10103.0000,1.0000,587489.5993,4141561.5343,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10104.0000,1.0000,587209.2086,4141546.4345,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10105.0000,1.0000,587194.0441,4141520.4827,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10106.0000,1.0000,587103.1014,4141536.2508,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10107.0000,1.0000,587515.5104,4141515.5821,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10108.0000,1.0000,587646.3566,4141573.7838,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10109.0000,1.0000,587524.5561,4141546.7247,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10110.0000,1.0000,587276.6229,4141476.2328,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10111.0000,1.0000,587607.4699,4141530.7974,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10112.0000,1.0000,587198.6826,4141573.3953,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10113.0000,1.0000,587403.9179,4141542.9912,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10114.0000,1.0000,587300.5452,4141481.9268,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10115.0000,1.0000,587205.2054,4141506.1419,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10116.0000,1.0000,587492.0746,4141499.8027,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10117.0000,1.0000,587133.7318,4141545.4687,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10118.0000,1.0000,587353.9115,4141533.1920,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10119.0000,1.0000,587558.6888,4141491.0876,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10120.0000,1.0000,587102.7437,4141520.1146,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10121.0000,1.0000,587609.4757,4141489.9289,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10122.0000,1.0000,587195.9885,4141539.9050,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10123.0000,1.0000,587268.2466,4141577.2933,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10124.0000,1.0000,587400.2679,4141532.7620,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10125.0000,1.0000,587485.2944,4141571.4106,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10126.0000,1.0000,587530.9718,4141502.6692,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10127.0000,1.0000,587461.5537,4141550.3039,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10128.0000,1.0000,587555.5606,4141563.3897,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10129.0000,1.0000,587441.0649,4141534.2728,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10130.0000,1.0000,587313.0716,4141541.7911,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10131.0000,1.0000,587531.2939,4141520.7767,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10132.0000,1.0000,587484.1483,4141558.7442,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10133.0000,1.0000,587576.1948,4141497.3498,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10134.0000,1.0000,587169.3579,4141491.1832,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10135.0000,1.0000,587283.7641,4141571.1218,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10136.0000,1.0000,587170.3948,4141470.7259,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10137.0000,1.0000,587507.0356,4141505.6369,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10138.0000,1.0000,587346.7611,4141524.3383,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10139.0000,1.0000,587261.1706,4141550.7561,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10140.0000,1.0000,587600.4431,4141536.3429,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10141.0000,1.0000,587281.0901,4141489.4421,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10142.0000,1.0000,587291.7656,4141523.5022,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10143.0000,1.0000,587288.4407,4141537.8937,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10144.0000,1.0000,587160.6140,4141513.3003,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10145.0000,1.0000,587504.6191,4141525.4837,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10146.0000,1.0000,587121.5762,4141538.8090,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10147.0000,1.0000,587209.7111,4141479.8533,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10148.0000,1.0000,587230.3638,4141559.6574,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10149.0000,1.0000,587577.4873,4141471.0697,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10150.0000,1.0000,587352.0319,4141552.8474,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10151.0000,1.0000,587380.3574,4141496.7297,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10152.0000,1.0000,587663.1796,4141518.2803,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10153.0000,1.0000,587600.5940,4141542.2114,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10154.0000,1.0000,587636.2106,4141504.4785,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10155.0000,1.0000,587489.9007,4141514.0144,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10156.0000,1.0000,587195.3996,4141510.3116,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10157.0000,1.0000,587199.2411,4141498.8458,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10158.0000,1.0000,587206.6230,4141503.6543,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10159.0000,1.0000,587430.3855,4141492.0766,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10160.0000,1.0000,587184.1989,4141567.6100,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10161.0000,1.0000,587444.1162,4141530.1215,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10162.0000,1.0000,587507.7343,4141506.7506,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10163.0000,1.0000,587514.3339,4141517.5404,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10164.0000,1.0000,587161.3284,4141503.5154,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10165.0000,1.0000,587479.6746,4141582.0503,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10166.0000,1.0000,587397.3032,4141514.9295,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10167.0000,1.0000,587206.9574,4141548.1140,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10168.0000,1.0000,587445.3944,4141508.1594,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10169.0000,1.0000,587133.5888,4141563.7164,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10170.0000,1.0000,587505.4044,4141576.7953,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10171.0000,1.0000,587130.7369,4141503.3432,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10172.0000,1.0000,587592.7908,4141540.0742,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10173.0000,1.0000,587426.7289,4141498.1468,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10174.0000,1.0000,587104.2097,4141532.3039,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10175.0000,1.0000,587647.0001,4141517.8415,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10176.0000,1.0000,587545.6376,4141492.1680,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10177.0000,1.0000,587189.3438,4141556.4769,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10178.0000,1.0000,587267.1651,4141549.0000,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10179.0000,1.0000,587490.0722,4141518.2087,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10180.0000,1.0000,587092.6108,4141533.5852,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10181.0000,1.0000,587380.0435,4141569.2859,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10182.0000,1.0000,587329.9898,4141492.7021,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10183.0000,1.0000,587692.7665,4141559.9778,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10184.0000,1.0000,587425.7965,4141486.0698,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10185.0000,1.0000,587124.0640,4141535.8899,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10186.0000,1.0000,587127.4110,4141558.6395,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10187.0000,1.0000,587513.9960,4141481.5099,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10188.0000,1.0000,587648.0553,4141484.3719,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10189.0000,1.0000,587111.9744,4141535.4372,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10190.0000,1.0000,587388.2998,4141520.7510,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10191.0000,1.0000,587269.1971,4141515.4971,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10192.0000,1.0000,587223.6289,4141569.7964,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10193.0000,1.0000,587614.5081,4141492.7872,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10194.0000,1.0000,587126.5610,4141521.2015,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10195.0000,1.0000,587575.1322,4141521.3820,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10196.0000,1.0000,587697.7383,4141543.9502,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10197.0000,1.0000,587625.3018,4141472.5776,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10198.0000,1.0000,587092.3508,4141510.5529,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10199.0000,1.0000,587507.8362,4141516.6262,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10200.0000,1.0000,587251.3472,4141481.3996,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10201.0000,1.0000,587655.4099,4141581.0039,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10202.0000,1.0000,587672.3540,4141564.9108,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10203.0000,1.0000,587595.0285,4141503.3654,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10204.0000,1.0000,587587.7641,4141567.2416,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10205.0000,1.0000,587579.1759,4141489.7187,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10206.0000,1.0000,587606.8318,4141573.9757,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10207.0000,1.0000,587684.8810,4141551.5360,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10208.0000,1.0000,587273.7780,4141525.3768,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10209.0000,1.0000,587552.2055,4141558.4215,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10210.0000,1.0000,587244.3533,4141497.2103,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10211.0000,1.0000,587094.9122,4141483.4600,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10212.0000,1.0000,587407.0720,4141512.3835,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10213.0000,1.0000,587495.2146,4141579.4190,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10214.0000,1.0000,587098.4243,4141470.4976,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10215.0000,1.0000,587162.6368,4141556.3461,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10216.0000,1.0000,587608.7218,4141486.3538,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10217.0000,1.0000,587446.5273,4141493.2407,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10218.0000,1.0000,587615.6841,4141527.2761,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10219.0000,1.0000,587411.9471,4141513.5613,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10220.0000,1.0000,587552.6481,4141561.1815,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10221.0000,1.0000,587423.4852,4141555.4141,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10222.0000,1.0000,587233.4458,4141533.5036,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10223.0000,1.0000,587257.9640,4141582.7712,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10224.0000,1.0000,587316.9884,4141539.4038,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10225.0000,1.0000,587133.5509,4141525.3452,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10226.0000,1.0000,587440.0560,4141578.4770,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10227.0000,1.0000,587335.7663,4141540.2298,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10228.0000,1.0000,587412.8545,4141500.5991,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10229.0000,1.0000,587175.0371,4141495.2460,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10230.0000,1.0000,587632.2254,4141484.3852,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10231.0000,1.0000,587288.0657,4141573.3940,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10232.0000,1.0000,587219.4411,4141479.8299,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10233.0000,1.0000,587485.9555,4141547.0058,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10234.0000,1.0000,587339.1060,4141530.3847,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10235.0000,1.0000,587404.1360,4141479.6467,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10236.0000,1.0000,587425.4652,4141499.0787,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10237.0000,1.0000,587426.8945,4141562.1835,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10238.0000,1.0000,587161.2379,4141491.9161,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10239.0000,1.0000,587315.2000,4141545.1977,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10240.0000,1.0000,587541.2995,4141505.0061,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10241.0000,1.0000,587347.4562,4141498.0392,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10242.0000,1.0000,587477.1362,4141526.0688,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10243.0000,1.0000,587240.3566,4141559.9502,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10244.0000,1.0000,587401.1909,4141567.2886,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10245.0000,1.0000,587558.8861,4141470.3145,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10246.0000,1.0000,587586.2066,4141559.1869,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10247.0000,1.0000,587228.0377,4141535.2146,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10248.0000,1.0000,587169.0413,4141525.9357,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10249.0000,1.0000,587528.2783,4141501.2744,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
10250.0000,1.0000,587658.8597,4141537.4732,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10251.0000,1.0000,587464.3437,4141573.4487,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10252.0000,1.0000,587493.8772,4141513.7614,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
10253.0000,1.0000,587361.0620,4141582.8606,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10254.0000,1.0000,587511.8783,4141542.7495,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
10255.0000,1.0000,587246.4754,4141563.8535,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10256.0000,1.0000,587440.1394,4141514.5825,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
10257.0000,1.0000,587668.6108,4141565.7709,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
10258.0000,1.0000,587671.0090,4141499.1315,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
