10118,1,587636.3395,4141121.5972,0.0000,1.0000,2.0000,2.0000,2.0000,2
10119,1,587642.4243,4141100.9727,0.0000,1.0000,2.0000,2.0000,2.0000,0
10120,1,587648.8206,4141157.8583,0.0000,1.0000,2.0000,2.0000,2.0000,4
10121,1,587606.3953,4140936.1543,0.0000,1.0000,2.0000,2.0000,2.0000,4
10122,1,587552.7229,4140890.8061,0.0000,1.0000,2.0000,2.0000,2.0000,3
10123,1,587562.2812,4140873.1590,0.0000,1.0000,2.0000,2.0000,2.0000,2
10124,1,587582.0181,4141000.9946,0.0000,1.0000,2.0000,2.0000,2.0000,2
10125,1,587582.1201,4140813.6531,0.0000,1.0000,2.0000,2.0000,2.0000,1
10126,1,587666.5115,4141167.5865,0.0000,1.0000,2.0000,2.0000,2.0000,4
10127,1,587577.8181,4140825.8182,0.0000,1.0000,2.0000,2.0000,2.0000,2
10128,1,587529.6341,4140798.7448,0.0000,1.0000,2.0000,2.0000,2.0000,0
10129,1,587547.4036,4140856.6018,0.0000,1.0000,2.0000,2.0000,2.0000,4
10130,1,587630.6937,4141184.2061,0.0000,1.0000,2.0000,2.0000,2.0000,1
10131,1,587621.5244,4141091.7274,0.0000,1.0000,2.0000,2.0000,2.0000,0
10132,1,587585.7292,4140844.3142,0.0000,1.0000,2.0000,2.0000,2.0000,4
10133,1,587666.8943,4141251.6020,0.0000,1.0000,2.0000,2.0000,2.0000,0
10134,1,587715.1045,4141314.0659,0.0000,1.0000,2.0000,2.0000,2.0000,0
10135,1,587676.5860,4141319.6928,0.0000,1.0000,2.0000,2.0000,2.0000,0
10136,1,587550.7703,4140762.0995,0.0000,1.0000,2.0000,2.0000,2.0000,0
10137,1,587619.9037,4141153.7461,0.0000,1.0000,2.0000,2.0000,2.0000,2
10138,1,587607.0516,4140924.2813,0.0000,1.0000,2.0000,2.0000,2.0000,2
10139,1,587718.5813,4141341.3179,0.0000,1.0000,2.0000,2.0000,2.0000,1
10140,1,587722.9828,4141338.1839,0.0000,1.0000,2.0000,2.0000,2.0000,0
10141,1,587622.1620,4141142.1261,0.0000,1.0000,2.0000,2.0000,2.0000,1
10142,1,587573.2800,4140856.5826,0.0000,1.0000,2.0000,2.0000,2.0000,1
10143,1,587572.1245,4140855.0657,0.0000,1.0000,2.0000,2.0000,2.0000,0
10144,1,587616.7959,4141071.4974,0.0000,1.0000,2.0000,2.0000,2.0000,2
10145,1,587676.7816,4141345.5511,0.0000,1.0000,2.0000,2.0000,2.0000,0
10146,1,587634.6692,4141093.0079,0.0000,1.0000,2.0000,2.0000,2.0000,0
10147,1,587583.5025,4141009.2733,0.0000,1.0000,2.0000,2.0000,2.0000,3
10148,1,587621.7260,4141013.6885,0.0000,1.0000,2.0000,2.0000,2.0000,0
10149,1,587668.8838,4141288.8588,0.0000,1.0000,2.0000,2.0000,2.0000,4
10150,1,587568.5519,4140925.0617,0.0000,1.0000,2.0000,2.0000,2.0000,2
10151,1,587687.0751,4141388.4737,0.0000,1.0000,2.0000,2.0000,2.0000,2
10152,1,587603.9127,4141010.5963,0.0000,1.0000,2.0000,2.0000,2.0000,0
10153,1,587672.1629,4141151.3329,0.0000,1.0000,2.0000,2.0000,2.0000,1
10154,1,587630.6807,4141061.5603,0.0000,1.0000,2.0000,2.0000,2.0000,2
10155,1,587708.0026,4141358.9319,0.0000,1.0000,2.0000,2.0000,2.0000,1
10156,1,587599.3040,4140905.7668,0.0000,1.0000,2.0000,2.0000,2.0000,4
10157,1,587680.6451,4141304.2960,0.0000,1.0000,2.0000,2.0000,2.0000,1
10158,1,587669.6463,4141203.8614,0.0000,1.0000,2.0000,2.0000,2.0000,0
10159,1,587581.8511,4140924.4932,0.0000,1.0000,2.0000,2.0000,2.0000,2
10160,1,587648.3110,4141091.2900,0.0000,1.0000,2.0000,2.0000,2.0000,1
10161,1,587563.1333,4140763.5375,0.0000,1.0000,2.0000,2.0000,2.0000,4
10162,1,587727.5684,4141350.9953,0.0000,1.0000,2.0000,2.0000,2.0000,4
10163,1,587567.4000,4140958.3947,0.0000,1.0000,2.0000,2.0000,2.0000,4
10164,1,587693.7888,4141354.9067,0.0000,1.0000,2.0000,2.0000,2.0000,0
10165,1,587548.3904,4140755.8751,0.0000,1.0000,2.0000,2.0000,2.0000,2
10166,1,587557.0043,4140892.5362,0.0000,1.0000,2.0000,2.0000,2.0000,0
10167,1,587545.0281,4140762.7685,0.0000,1.0000,2.0000,2.0000,2.0000,4
10168,1,587712.3804,4141365.2980,0.0000,1.0000,2.0000,2.0000,2.0000,2
10169,1,587591.6160,4140911.4316,0.0000,1.0000,2.0000,2.0000,2.0000,3
10170,1,587568.0189,4140943.6733,0.0000,1.0000,2.0000,2.0000,2.0000,3
10171,1,587556.7815,4140858.4929,0.0000,1.0000,2.0000,2.0000,2.0000,2
10172,1,587702.0890,4141338.9618,0.0000,1.0000,2.0000,2.0000,2.0000,0
10173,1,587622.3033,4140992.8042,0.0000,1.0000,2.0000,2.0000,2.0000,0
10174,1,587607.5067,4140959.9786,0.0000,1.0000,2.0000,2.0000,2.0000,0
10175,1,587552.3442,4140782.5709,0.0000,1.0000,2.0000,2.0000,2.0000,0
10176,1,587684.3224,4141337.4444,0.0000,1.0000,2.0000,2.0000,2.0000,2
10177,1,587616.1868,4140966.5670,0.0000,1.0000,2.0000,2.0000,2.0000,2
10178,1,587675.3062,4141265.1967,0.0000,1.0000,2.0000,2.0000,2.0000,3
10179,1,587670.3448,4141139.4637,0.0000,1.0000,2.0000,2.0000,2.0000,0
10180,1,587704.5796,4141373.2851,0.0000,1.0000,2.0000,2.0000,2.0000,4
10181,1,587708.5145,4141288.3072,0.0000,1.0000,2.0000,2.0000,2.0000,2
10182,1,587682.1967,4141242.3662,0.0000,1.0000,2.0000,2.0000,2.0000,2
10183,1,587574.5530,4140835.8187,0.0000,1.0000,2.0000,2.0000,2.0000,2
10184,1,587591.2149,4140850.4407,0.0000,1.0000,2.0000,2.0000,2.0000,2
10185,1,587709.4776,4141354.1167,0.0000,1.0000,2.0000,2.0000,2.0000,4
10186,1,587618.1219,4141099.2025,0.0000,1.0000,2.0000,2.0000,2.0000,3
10187,1,587663.5055,4141244.1035,0.0000,1.0000,2.0000,2.0000,2.0000,3
10188,1,587600.8327,4140971.0065,0.0000,1.0000,2.0000,2.0000,2.0000,0
10189,1,587682.7811,4141267.3000,0.0000,1.0000,2.0000,2.0000,2.0000,0
10190,1,587586.6625,4140847.3879,0.0000,1.0000,2.0000,2.0000,2.0000,2
10191,1,587625.8473,4141180.0008,0.0000,1.0000,2.0000,2.0000,2.0000,0
10192,1,587612.6730,4141080.3627,0.0000,1.0000,2.0000,2.0000,2.0000,4
10193,1,587602.2864,4140929.8647,0.0000,1.0000,2.0000,2.0000,2.0000,2
10194,1,587614.1447,4140938.6392,0.0000,1.0000,2.0000,2.0000,2.0000,1
10195,1,587605.6103,4140899.6253,0.0000,1.0000,2.0000,2.0000,2.0000,3
10196,1,587638.5069,4141184.9058,0.0000,1.0000,2.0000,2.0000,2.0000,1
10197,1,587708.7892,4141376.0937,0.0000,1.0000,2.0000,2.0000,2.0000,1
10198,1,587570.9035,4140794.9529,0.0000,1.0000,2.0000,2.0000,2.0000,3
10199,1,587709.3521,4141326.2245,0.0000,1.0000,2.0000,2.0000,2.0000,4
10200,1,587716.8143,4141330.4363,0.0000,1.0000,2.0000,2.0000,2.0000,2
10201,1,587560.5594,4140814.8807,0.0000,1.0000,2.0000,2.0000,2.0000,2
10202,1,587663.4906,4141193.8780,0.0000,1.0000,2.0000,2.0000,2.0000,1
10203,1,587589.7824,4140925.3672,0.0000,1.0000,2.0000,2.0000,2.0000,2
10204,1,587550.2179,4140854.2745,0.0000,1.0000,2.0000,2.0000,2.0000,4
10205,1,587611.7006,4141125.8764,0.0000,1.0000,2.0000,2.0000,2.0000,2
10206,1,587540.6831,4140763.8719,0.0000,1.0000,2.0000,2.0000,2.0000,3
10207,1,587570.9180,4140969.6033,0.0000,1.0000,2.0000,2.0000,2.0000,4
10208,1,587680.3896,4141303.4574,0.0000,1.0000,2.0000,2.0000,2.0000,0
10209,1,587633.5216,4141022.3641,0.0000,1.0000,2.0000,2.0000,2.0000,0
10210,1,587618.2914,4141141.1482,0.0000,1.0000,2.0000,2.0000,2.0000,2
10211,1,587576.5384,4140868.0334,0.0000,1.0000,2.0000,2.0000,2.0000,1
10212,1,587629.6455,4141122.7423,0.0000,1.0000,2.0000,2.0000,2.0000,2
10213,1,587635.2342,4141089.7356,0.0000,1.0000,2.0000,2.0000,2.0000,2
10214,1,587688.6632,4141221.2479,0.0000,1.0000,2.0000,2.0000,2.0000,1
10215,1,587637.1525,4141184.9281,0.0000,1.0000,2.0000,2.0000,2.0000,1
10216,1,587626.6333,4141024.2619,0.0000,1.0000,2.0000,2.0000,2.0000,3
10217,1,587587.0565,4140867.3704,0.0000,1.0000,2.0000,2.0000,2.0000,0
10218,1,587604.4604,4141054.4858,0.0000,1.0000,2.0000,2.0000,2.0000,2
10219,1,587673.6465,4141177.9993,0.0000,1.0000,2.0000,2.0000,2.0000,0
10220,1,587598.9264,4141072.9743,0.0000,1.0000,2.0000,2.0000,2.0000,2
10221,1,587630.7404,4141110.2401,0.0000,1.0000,2.0000,2.0000,2.0000,0
10222,1,587582.0693,4140977.5630,0.0000,1.0000,2.0000,2.0000,2.0000,3
10223,1,587546.1459,4140756.6466,0.0000,1.0000,2.0000,2.0000,2.0000,2
10224,1,587636.3411,4141098.4392,0.0000,1.0000,2.0000,2.0000,2.0000,3
10225,1,587540.7208,4140757.1442,0.0000,1.0000,2.0000,2.0000,2.0000,4
10226,1,587658.4302,4141203.3329,0.0000,1.0000,2.0000,2.0000,2.0000,3
10227,1,587570.9543,4140881.3529,0.0000,1.0000,2.0000,2.0000,2.0000,4
10228,1,587639.8878,4141110.3946,0.0000,1.0000,2.0000,2.0000,2.0000,0
10229,1,587612.4861,4141120.3480,0.0000,1.0000,2.0000,2.0000,2.0000,2
10230,1,587525.8554,4140790.4091,0.0000,1.0000,2.0000,2.0000,2.0000,2
10231,1,587726.5315,4141358.8551,0.0000,1.0000,2.0000,2.0000,2.0000,4
10232,1,587691.1277,4141371.0613,0.0000,1.0000,2.0000,2.0000,2.0000,0
10233,1,587532.9759,4140758.4585,0.0000,1.0000,2.0000,2.0000,2.0000,2
10234,1,587619.8713,4140952.5240,0.0000,1.0000,2.0000,2.0000,2.0000,1
10235,1,587645.6689,4141138.8927,0.0000,1.0000,2.0000,2.0000,2.0000,4
10236,1,587538.6933,4140788.5414,0.0000,1.0000,2.0000,2.0000,2.0000,1
10237,1,587672.4527,4141309.7584,0.0000,1.0000,2.0000,2.0000,2.0000,2
10238,1,587632.3486,4141145.1250,0.0000,1.0000,2.0000,2.0000,2.0000,3
10239,1,587546.3494,4140828.8151,0.0000,1.0000,2.0000,2.0000,2.0000,4
10240,1,587705.8730,4141298.2324,0.0000,1.0000,2.0000,2.0000,2.0000,3
10241,1,587629.7451,4141012.0219,0.0000,1.0000,2.0000,2.0000,2.0000,3
10242,1,587601.6146,4140979.9895,0.0000,1.0000,2.0000,2.0000,2.0000,0
10243,1,587560.0273,4140812.6884,0.0000,1.0000,2.0000,2.0000,2.0000,1
10244,1,587644.8455,4141071.7057,0.0000,1.0000,2.0000,2.0000,2.0000,3
10245,1,587637.7633,4141204.4276,0.0000,1.0000,2.0000,2.0000,2.0000,0
10246,1,587681.6249,4141229.9647,0.0000,1.0000,2.0000,2.0000,2.0000,3
10247,1,587627.7954,4141091.7508,0.0000,1.0000,2.0000,2.0000,2.0000,2
10248,1,587570.2183,4140815.8267,0.0000,1.0000,2.0000,2.0000,2.0000,3
10249,1,587693.8776,4141261.8195,0.0000,1.0000,2.0000,2.0000,2.0000,1
10250,1,587719.7398,4141349.4200,0.0000,1.0000,2.0000,2.0000,2.0000,0
10251,1,587577.0967,4140866.9345,0.0000,1.0000,2.0000,2.0000,2.0000,2
10252,1,587605.4870,4141097.3908,0.0000,1.0000,2.0000,2.0000,2.0000,1
10253,1,587568.9856,4140903.6930,0.0000,1.0000,2.0000,2.0000,2.0000,3
10254,1,587646.9983,4141226.3076,0.0000,1.0000,2.0000,2.0000,2.0000,3
10255,1,587629.8995,4140992.3041,0.0000,1.0000,2.0000,2.0000,2.0000,0
10256,1,587556.2408,4140860.1784,0.0000,1.0000,2.0000,2.0000,2.0000,3
10257,1,587547.5484,4140846.2667,0.0000,1.0000,2.0000,2.0000,2.0000,3
10258,1,587658.6170,4141133.0604,0.0000,1.0000,2.0000,2.0000,2.0000,1
10259,1,587564.5287,4140886.5777,0.0000,1.0000,2.0000,2.0000,2.0000,1
10260,1,587688.5022,4141317.1268,0.0000,1.0000,2.0000,2.0000,2.0000,3
10261,1,587562.0326,4140877.5094,0.0000,1.0000,2.0000,2.0000,2.0000,1
20000,2,587606.3451,4141045.1872,0.0000,1.0000,2.0000,2.0000,2.0000,0
20001,2,587688.6046,4141372.4521,0.0000,1.0000,2.0000,2.0000,2.0000,0
20002,2,587626.2344,4141088.2553,0.0000,1.0000,2.0000,2.0000,2.0000,1
20003,2,587716.8928,4141311.8310,0.0000,1.0000,2.0000,2.0000,2.0000,2
20004,2,587674.3400,4141244.8405,0.0000,1.0000,2.0000,2.0000,2.0000,4
20005,2,587588.2370,4140993.9870,0.0000,1.0000,2.0000,2.0000,2.0000,3
20006,2,587643.7460,4141194.1613,0.0000,1.0000,2.0000,2.0000,2.0000,0
20007,2,587712.7967,4141373.0910,0.0000,1.0000,2.0000,2.0000,2.0000,0
20008,2,587709.2463,4141366.5887,0.0000,1.0000,2.0000,2.0000,2.0000,1
20009,2,587509.3052,4140733.5735,0.0000,1.0000,2.0000,2.0000,2.0000,0
20010,2,587618.8286,4141112.2590,0.0000,1.0000,2.0000,2.0000,2.0000,2
20011,2,587571.1810,4140934.6484,0.0000,1.0000,2.0000,2.0000,2.0000,1
20012,2,587656.3788,4141229.9235,0.0000,1.0000,2.0000,2.0000,2.0000,2
20013,2,587654.4489,4141137.6928,0.0000,1.0000,2.0000,2.0000,2.0000,2
20014,2,587522.2148,4140731.7152,0.0000,1.0000,2.0000,2.0000,2.0000,1
20015,2,587588.6712,4140929.7790,0.0000,1.0000,2.0000,2.0000,2.0000,3
20016,2,587706.7534,4141352.3819,0.0000,1.0000,2.0000,2.0000,2.0000,3
20017,2,587671.3800,4141187.4498,0.0000,1.0000,2.0000,2.0000,2.0000,3
20018,2,587568.5503,4140950.5530,0.0000,1.0000,2.0000,2.0000,2.0000,4
20019,2,587673.0840,4141287.2699,0.0000,1.0000,2.0000,2.0000,2.0000,2
20020,2,587636.7473,4141165.5798,0.0000,1.0000,2.0000,2.0000,2.0000,4
20021,2,587613.7102,4141093.7428,0.0000,1.0000,2.0000,2.0000,2.0000,1
20022,2,587705.4424,4141323.9441,0.0000,1.0000,2.0000,2.0000,2.0000,2
20023,2,587601.5764,4141034.9719,0.0000,1.0000,2.0000,2.0000,2.0000,2
20024,2,587626.4888,4141005.5137,0.0000,1.0000,2.0000,2.0000,2.0000,2
20025,2,587638.7737,4141153.8781,0.0000,1.0000,2.0000,2.0000,2.0000,2
20026,2,587649.8921,4141062.5805,0.0000,1.0000,2.0000,2.0000,2.0000,4
20027,2,587642.0742,4141234.3786,0.0000,1.0000,2.0000,2.0000,2.0000,1
20028,2,587586.7022,4140844.9375,0.0000,1.0000,2.0000,2.0000,2.0000,1
20029,2,587619.4135,4141102.5804,0.0000,1.0000,2.0000,2.0000,2.0000,1
20030,2,587632.3896,4141140.2277,0.0000,1.0000,2.0000,2.0000,2.0000,1
20031,2,587631.0687,4141181.3627,0.0000,1.0000,2.0000,2.0000,2.0000,0
20032,2,587668.7320,4141195.8447,0.0000,1.0000,2.0000,2.0000,2.0000,0
20033,2,587600.6361,4140997.6248,0.0000,1.0000,2.0000,2.0000,2.0000,1
20034,2,587584.1041,4140850.8312,0.0000,1.0000,2.0000,2.0000,2.0000,3
20035,2,587589.7038,4140959.1018,0.0000,1.0000,2.0000,2.0000,2.0000,1
20036,2,587722.9042,4141364.8715,0.0000,1.0000,2.0000,2.0000,2.0000,2
20037,2,587642.7459,4141055.5159,0.0000,1.0000,2.0000,2.0000,2.0000,2
20038,2,587650.3815,4141253.2355,0.0000,1.0000,2.0000,2.0000,2.0000,0
20039,2,587573.6750,4140952.6868,0.0000,1.0000,2.0000,2.0000,2.0000,0
20040,2,587722.5828,4141371.2431,0.0000,1.0000,2.0000,2.0000,2.0000,0
20041,2,587628.1643,4141109.3972,0.0000,1.0000,2.0000,2.0000,2.0000,0
20042,2,587629.9780,4141084.8658,0.0000,1.0000,2.0000,2.0000,2.0000,4
20043,2,587695.1357,4141269.0710,0.0000,1.0000,2.0000,2.0000,2.0000,3
20044,2,587697.4646,4141341.9415,0.0000,1.0000,2.0000,2.0000,2.0000,3
20045,2,587548.5241,4140746.4354,0.0000,1.0000,2.0000,2.0000,2.0000,2
20046,2,587549.2187,4140880.8715,0.0000,1.0000,2.0000,2.0000,2.0000,0
20047,2,587585.5903,4140893.6463,0.0000,1.0000,2.0000,2.0000,2.0000,4
20048,2,587551.3127,4140843.9522,0.0000,1.0000,2.0000,2.0000,2.0000,0
