30012,3,587699.6146,4141373.8746,0.0000,1.0000,1.8579,3.3307,3.9789,1
30013,3,587705.2520,4141373.0424,0.0000,1.0000,1.6708,3.4276,1.9498,4
30014,3,587675.2879,4141284.0853,0.0000,1.0000,3.9826,2.5585,3.9312,0
30015,3,587700.6909,4141361.8003,0.0000,1.0000,1.9284,2.3871,1.7840,2
30016,3,587679.6220,4141285.0476,0.0000,1.0000,1.2990,1.4885,3.0598,2
30017,3,587695.9695,4141347.8938,0.0000,1.0000,2.1159,2.1849,2.1030,1
30018,3,587684.3133,4141300.1421,0.0000,1.0000,1.1387,1.3931,2.4385,3
40000,4,587704.8734,4141371.7312,0.0000,1.0000,3.3090,1.6541,1.1191,3
40001,4,587677.9479,4141283.4011,0.0000,1.0000,2.9711,3.7822,3.8511,3
40002,4,587682.5006,4141302.5990,0.0000,1.0000,1.2995,3.9460,3.4487,1
40003,4,587708.9034,4141391.7080,0.0000,1.0000,3.2406,2.3490,3.9104,4
40004,4,587697.0143,4141365.5514,0.0000,1.0000,3.5420,1.9275,3.2859,3
40005,4,587683.2939,4141288.9780,0.0000,1.0000,1.9040,2.9326,1.6733,0
40006,4,587696.1975,4141336.3254,0.0000,1.0000,2.5417,2.4340,3.4376,2
40007,4,587693.9427,4141343.4969,0.0000,1.0000,2.9988,3.9303,3.5927,3
40008,4,587689.3189,4141331.7044,0.0000,1.0000,1.1499,2.0713,1.5422,4
40009,4,587683.7134,4141307.0607,0.0000,1.0000,1.1322,1.6797,3.6336,4
40010,4,587673.2793,4141269.7754,0.0000,1.0000,3.1392,2.1577,1.0263,4
40011,4,587684.2597,4141313.6392,0.0000,1.0000,2.5986,1.5499,2.4926,4
40012,4,587685.0396,4141292.7477,0.0000,1.0000,1.5913,2.1059,1.1488,3
40013,4,587701.3443,4141358.2481,0.0000,1.0000,2.7764,2.6710,3.4637,3
40014,4,587680.0350,4141276.2858,0.0000,1.0000,3.7677,3.4263,2.2312,0
40015,4,587678.7534,4141276.2488,0.0000,1.0000,2.5205,3.4142,1.9989,1
40016,4,587705.4893,4141395.8872,0.0000,1.0000,3.6215,2.6371,3.8964,4
40017,4,587698.1162,4141345.2201,0.0000,1.0000,1.7093,3.6239,1.0633,0
40018,4,587682.1851,4141286.9687,0.0000,1.0000,1.7416,1.3740,2.2160,3
