10030,1,587270.2238,4141567.1407,0.0000,1.0000,2.0000,2.0000,2.0000,0
10031,1,587457.2995,4141537.5484,0.0000,1.0000,2.0000,2.0000,2.0000,0
10032,1,587510.2858,4141519.2066,0.0000,1.0000,2.0000,2.0000,2.0000,0
10033,1,587274.7847,4141571.5576,0.0000,1.0000,2.0000,2.0000,2.0000,1
10034,1,587406.8179,4141503.4257,0.0000,1.0000,2.0000,2.0000,2.0000,1
10035,1,587328.0842,4141527.9307,0.0000,1.0000,2.0000,2.0000,2.0000,2
10036,1,587453.9633,4141528.5871,0.0000,1.0000,2.0000,2.0000,2.0000,4
10037,1,587235.8294,4141534.4690,0.0000,1.0000,2.0000,2.0000,2.0000,1
10038,1,587379.6566,4141506.9448,0.0000,1.0000,2.0000,2.0000,2.0000,3
10039,1,587523.7252,4141475.8646,0.0000,1.0000,2.0000,2.0000,2.0000,3
10040,1,587316.3436,4141544.3178,0.0000,1.0000,2.0000,2.0000,2.0000,0
10041,1,587232.7703,4141563.2543,0.0000,1.0000,2.0000,2.0000,2.0000,2
10042,1,587477.5480,4141491.0959,0.0000,1.0000,2.0000,2.0000,2.0000,3
10043,1,587427.9516,4141534.3047,0.0000,1.0000,2.0000,2.0000,2.0000,2
10044,1,587382.7583,4141552.7523,0.0000,1.0000,2.0000,2.0000,2.0000,4
10045,1,587394.5290,4141545.0086,0.0000,1.0000,2.0000,2.0000,2.0000,0
10046,1,587478.3361,4141528.9455,0.0000,1.0000,2.0000,2.0000,2.0000,1
10047,1,587469.6334,4141536.3498,0.0000,1.0000,2.0000,2.0000,2.0000,0
10048,1,587300.5657,4141537.2695,0.0000,1.0000,2.0000,2.0000,2.0000,3
10049,1,587305.3968,4141526.0273,0.0000,1.0000,2.0000,2.0000,2.0000,2
10050,1,587426.2418,4141511.3975,0.0000,1.0000,2.0000,2.0000,2.0000,4
10051,1,587280.5034,4141541.7125,0.0000,1.0000,2.0000,2.0000,2.0000,2
10052,1,587258.5580,4141563.9718,0.0000,1.0000,2.0000,2.0000,2.0000,4
10053,1,587497.6053,4141478.6635,0.0000,1.0000,2.0000,2.0000,2.0000,0
10054,1,587488.9391,4141533.8670,0.0000,1.0000,2.0000,2.0000,2.0000,0
10055,1,587284.1870,4141542.4571,0.0000,1.0000,2.0000,2.0000,2.0000,0
10056,1,587236.0688,4141559.3784,0.0000,1.0000,2.0000,2.0000,2.0000,4
10057,1,587370.2892,4141514.9902,0.0000,1.0000,2.0000,2.0000,2.0000,1
10058,1,587504.7049,4141524.8694,0.0000,1.0000,2.0000,2.0000,2.0000,3
10059,1,587525.8042,4141497.4880,0.0000,1.0000,2.0000,2.0000,2.0000,3
10060,1,587344.2826,4141560.4865,0.0000,1.0000,2.0000,2.0000,2.0000,1
10061,1,587225.7849,4141549.3857,0.0000,1.0000,2.0000,2.0000,2.0000,4
10062,1,587511.0090,4141494.9688,0.0000,1.0000,2.0000,2.0000,2.0000,2
10063,1,587342.6198,4141544.4325,0.0000,1.0000,2.0000,2.0000,2.0000,3
10064,1,587414.6038,4141524.6008,0.0000,1.0000,2.0000,2.0000,2.0000,1
10065,1,587253.5154,4141521.6817,0.0000,1.0000,2.0000,2.0000,2.0000,0
10066,1,587519.3404,4141484.6708,0.0000,1.0000,2.0000,2.0000,2.0000,1
10067,1,587529.1517,4141523.5689,0.0000,1.0000,2.0000,2.0000,2.0000,3
10068,1,587232.0243,4141526.9458,0.0000,1.0000,2.0000,2.0000,2.0000,1
10069,1,587464.9617,4141512.4539,0.0000,1.0000,2.0000,2.0000,2.0000,0
10070,1,587300.6277,4141549.9034,0.0000,1.0000,2.0000,2.0000,2.0000,4
10071,1,587259.7899,4141562.6054,0.0000,1.0000,2.0000,2.0000,2.0000,2
10072,1,587256.9244,4141523.4710,0.0000,1.0000,2.0000,2.0000,2.0000,2
10073,1,587234.5402,4141542.0135,0.0000,1.0000,2.0000,2.0000,2.0000,0
10074,1,587278.5798,4141541.4656,0.0000,1.0000,2.0000,2.0000,2.0000,1
10075,1,587329.0554,4141555.9377,0.0000,1.0000,2.0000,2.0000,2.0000,2
10076,1,587463.6103,4141509.2091,0.0000,1.0000,2.0000,2.0000,2.0000,1
10077,1,587228.1713,4141549.1494,0.0000,1.0000,2.0000,2.0000,2.0000,1
10078,1,587326.6150,4141515.3342,0.0000,1.0000,2.0000,2.0000,2.0000,2
10079,1,587499.3608,4141507.8604,0.0000,1.0000,2.0000,2.0000,2.0000,3
10080,1,587308.6105,4141524.3017,0.0000,1.0000,2.0000,2.0000,2.0000,1
10081,1,587242.2874,4141538.6267,0.0000,1.0000,2.0000,2.0000,2.0000,4
10082,1,587435.3253,4141510.1522,0.0000,1.0000,2.0000,2.0000,2.0000,2
10083,1,587285.4792,4141553.0781,0.0000,1.0000,2.0000,2.0000,2.0000,3
10084,1,587322.7880,4141560.0022,0.0000,1.0000,2.0000,2.0000,2.0000,2
10085,1,587391.6906,4141547.6477,0.0000,1.0000,2.0000,2.0000,2.0000,4
10086,1,587244.5885,4141549.7929,0.0000,1.0000,2.0000,2.0000,2.0000,3
10087,1,587316.9115,4141525.0408,0.0000,1.0000,2.0000,2.0000,2.0000,1
10088,1,587411.8496,4141548.8349,0.0000,1.0000,2.0000,2.0000,2.0000,4
10089,1,587534.6297,4141488.2817,0.0000,1.0000,2.0000,2.0000,2.0000,2
10090,1,587243.8340,4141563.2638,0.0000,1.0000,2.0000,2.0000,2.0000,3
10091,1,587377.3274,4141540.4419,0.0000,1.0000,2.0000,2.0000,2.0000,4
10092,1,587381.2782,4141549.6574,0.0000,1.0000,2.0000,2.0000,2.0000,0
10093,1,587440.6129,4141529.2286,0.0000,1.0000,2.0000,2.0000,2.0000,4
10094,1,587327.0545,4141556.7424,0.0000,1.0000,2.0000,2.0000,2.0000,3
10095,1,587457.2132,4141534.0399,0.0000,1.0000,2.0000,2.0000,2.0000,0
10096,1,587360.1065,4141536.8547,0.0000,1.0000,2.0000,2.0000,2.0000,1
10097,1,587434.6612,4141530.6293,0.0000,1.0000,2.0000,2.0000,2.0000,4
10098,1,587386.9015,4141552.7729,0.0000,1.0000,2.0000,2.0000,2.0000,3
10099,1,587487.3909,4141526.7565,0.0000,1.0000,2.0000,2.0000,2.0000,3
10100,1,587236.9506,4141533.8324,0.0000,1.0000,2.0000,2.0000,2.0000,1
10101,1,587454.8881,4141517.5587,0.0000,1.0000,2.0000,2.0000,2.0000,2
10102,1,587400.6400,4141503.9346,0.0000,1.0000,2.0000,2.0000,2.0000,0
10103,1,587478.0258,4141537.0167,0.0000,1.0000,2.0000,2.0000,2.0000,0
10104,1,587380.5159,4141546.8642,0.0000,1.0000,2.0000,2.0000,2.0000,2
10105,1,587327.5223,4141511.3334,0.0000,1.0000,2.0000,2.0000,2.0000,0
10106,1,587243.4264,4141558.9657,0.0000,1.0000,2.0000,2.0000,2.0000,1
10107,1,587279.2982,4141572.2277,0.0000,1.0000,2.0000,2.0000,2.0000,1
10108,1,587533.5210,4141476.5338,0.0000,1.0000,2.0000,2.0000,2.0000,3
10109,1,587320.8008,4141546.1639,0.0000,1.0000,2.0000,2.0000,2.0000,1
10110,1,587370.5343,4141529.7079,0.0000,1.0000,2.0000,2.0000,2.0000,4
10111,1,587396.9150,4141534.5909,0.0000,1.0000,2.0000,2.0000,2.0000,4
10112,1,587441.5473,4141525.2545,0.0000,1.0000,2.0000,2.0000,2.0000,3
10113,1,587370.3832,4141533.1891,0.0000,1.0000,2.0000,2.0000,2.0000,4
10114,1,587407.4689,4141546.9132,0.0000,1.0000,2.0000,2.0000,2.0000,3
10115,1,587349.0300,4141516.9777,0.0000,1.0000,2.0000,2.0000,2.0000,3
10116,1,587407.3566,4141529.5755,0.0000,1.0000,2.0000,2.0000,2.0000,1
10117,1,587520.8846,4141479.4171,0.0000,1.0000,2.0000,2.0000,2.0000,1
10118,1,587486.2626,4141498.7319,0.0000,1.0000,2.0000,2.0000,2.0000,2
10119,1,587459.6829,4141506.1593,0.0000,1.0000,2.0000,2.0000,2.0000,0
10120,1,587443.1498,4141511.4485,0.0000,1.0000,2.0000,2.0000,2.0000,1
10121,1,587475.0837,4141506.7933,0.0000,1.0000,2.0000,2.0000,2.0000,0
10122,1,587524.3301,4141501.9180,0.0000,1.0000,2.0000,2.0000,2.0000,3
10123,1,587314.0640,4141518.1488,0.0000,1.0000,2.0000,2.0000,2.0000,4
10124,1,587537.1383,4141521.5707,0.0000,1.0000,2.0000,2.0000,2.0000,1
10125,1,587483.3099,4141518.4281,0.0000,1.0000,2.0000,2.0000,2.0000,0
10126,1,587238.6811,4141524.9396,0.0000,1.0000,2.0000,2.0000,2.0000,0
10127,1,587404.7061,4141518.0098,0.0000,1.0000,2.0000,2.0000,2.0000,1
10128,1,587539.9912,4141516.3064,0.0000,1.0000,2.0000,2.0000,2.0000,0
10129,1,587259.8101,4141568.1594,0.0000,1.0000,2.0000,2.0000,2.0000,1
10130,1,587449.8821,4141501.3609,0.0000,1.0000,2.0000,2.0000,2.0000,3
10131,1,587310.2939,4141561.0104,0.0000,1.0000,2.0000,2.0000,2.0000,2
10132,1,587484.3324,4141506.0385,0.0000,1.0000,2.0000,2.0000,2.0000,2
10133,1,587449.6007,4141533.4698,0.0000,1.0000,2.0000,2.0000,2.0000,0
10134,1,587354.1303,4141558.6510,0.0000,1.0000,2.0000,2.0000,2.0000,4
10135,1,587230.2282,4141535.5559,0.0000,1.0000,2.0000,2.0000,2.0000,1
10136,1,587262.0055,4141575.2952,0.0000,1.0000,2.0000,2.0000,2.0000,4
10137,1,587355.6098,4141552.1813,0.0000,1.0000,2.0000,2.0000,2.0000,0
10138,1,587305.2950,4141561.4034,0.0000,1.0000,2.0000,2.0000,2.0000,1
10139,1,587283.1095,4141536.1935,0.0000,1.0000,2.0000,2.0000,2.0000,2
10140,1,587528.5210,4141528.3928,0.0000,1.0000,2.0000,2.0000,2.0000,0
10141,1,587355.0504,4141507.1623,0.0000,1.0000,2.0000,2.0000,2.0000,0
10142,1,587368.0053,4141530.4308,0.0000,1.0000,2.0000,2.0000,2.0000,2
10143,1,587509.1011,4141501.1705,0.0000,1.0000,2.0000,2.0000,2.0000,0
10144,1,587350.1777,4141511.9398,0.0000,1.0000,2.0000,2.0000,2.0000,2
10145,1,587377.7661,4141550.9987,0.0000,1.0000,2.0000,2.0000,2.0000,0
10146,1,587381.9062,4141506.4134,0.0000,1.0000,2.0000,2.0000,2.0000,2
10147,1,587341.2842,4141535.4261,0.0000,1.0000,2.0000,2.0000,2.0000,2
10148,1,587492.2471,4141523.8242,0.0000,1.0000,2.0000,2.0000,2.0000,3
10149,1,587523.8955,4141515.7899,0.0000,1.0000,2.0000,2.0000,2.0000,3
10150,1,587496.1293,4141497.8056,0.0000,1.0000,2.0000,2.0000,2.0000,0
10151,1,587307.4643,4141525.6527,0.0000,1.0000,2.0000,2.0000,2.0000,4
10152,1,587328.2456,4141550.4897,0.0000,1.0000,2.0000,2.0000,2.0000,2
10153,1,587312.7622,4141555.0385,0.0000,1.0000,2.0000,2.0000,2.0000,1
10154,1,587498.7147,4141504.0186,0.0000,1.0000,2.0000,2.0000,2.0000,4
10155,1,587280.0357,4141569.7868,0.0000,1.0000,2.0000,2.0000,2.0000,1
10156,1,587323.9883,4141517.5825,0.0000,1.0000,2.0000,2.0000,2.0000,0
10157,1,587435.4436,4141524.3299,0.0000,1.0000,2.0000,2.0000,2.0000,3
10158,1,587507.6211,4141523.2383,0.0000,1.0000,2.0000,2.0000,2.0000,1
10159,1,587330.1221,4141532.9533,0.0000,1.0000,2.0000,2.0000,2.0000,3
10160,1,587456.2793,4141514.7994,0.0000,1.0000,2.0000,2.0000,2.0000,1
10161,1,587421.9387,4141505.2077,0.0000,1.0000,2.0000,2.0000,2.0000,3
10162,1,587445.9607,4141495.4354,0.0000,1.0000,2.0000,2.0000,2.0000,4
10163,1,587504.5262,4141526.9851,0.0000,1.0000,2.0000,2.0000,2.0000,1
10164,1,587367.4982,4141502.5512,0.0000,1.0000,2.0000,2.0000,2.0000,4
10165,1,587404.7739,4141544.2818,0.0000,1.0000,2.0000,2.0000,2.0000,2
10166,1,587431.0278,4141542.7876,0.0000,1.0000,2.0000,2.0000,2.0000,1
10167,1,587509.9560,4141477.8047,0.0000,1.0000,2.0000,2.0000,2.0000,2
10168,1,587305.7844,4141512.6600,0.0000,1.0000,2.0000,2.0000,2.0000,2
10169,1,587472.2159,4141488.2723,0.0000,1.0000,2.0000,2.0000,2.0000,2
10170,1,587286.6342,4141556.0210,0.0000,1.0000,2.0000,2.0000,2.0000,4
10171,1,587460.8299,4141514.5993,0.0000,1.0000,2.0000,2.0000,2.0000,1
10172,1,587367.6914,4141506.2555,0.0000,1.0000,2.0000,2.0000,2.0000,0
10173,1,587536.2892,4141505.7546,0.0000,1.0000,2.0000,2.0000,2.0000,0
10174,1,587223.6271,4141538.1888,0.0000,1.0000,2.0000,2.0000,2.0000,3
10175,1,587425.9402,4141543.6280,0.0000,1.0000,2.0000,2.0000,2.0000,1
10176,1,587533.6151,4141500.8206,0.0000,1.0000,2.0000,2.0000,2.0000,0
10177,1,587493.1963,4141484.9512,0.0000,1.0000,2.0000,2.0000,2.0000,4
10178,1,587416.5483,4141530.1816,0.0000,1.0000,2.0000,2.0000,2.0000,0
10179,1,587300.6115,4141539.2811,0.0000,1.0000,2.0000,2.0000,2.0000,4
10180,1,587403.2451,4141515.5401,0.0000,1.0000,2.0000,2.0000,2.0000,4
10181,1,587510.3012,4141509.8040,0.0000,1.0000,2.0000,2.0000,2.0000,0
10182,1,587448.7677,4141522.5429,0.0000,1.0000,2.0000,2.0000,2.0000,2
10183,1,587308.3391,4141541.6946,0.0000,1.0000,2.0000,2.0000,2.0000,2
10184,1,587287.0908,4141519.6088,0.0000,1.0000,2.0000,2.0000,2.0000,2
10185,1,587391.9326,4141519.8818,0.0000,1.0000,2.0000,2.0000,2.0000,2
10186,1,587370.8318,4141505.5208,0.0000,1.0000,2.0000,2.0000,2.0000,1
10187,1,587263.8279,4141532.6654,0.0000,1.0000,2.0000,2.0000,2.0000,3
10188,1,587502.0429,4141480.9934,0.0000,1.0000,2.0000,2.0000,2.0000,0
10189,1,587394.0363,4141515.3710,0.0000,1.0000,2.0000,2.0000,2.0000,4
10190,1,587401.3690,4141542.5649,0.0000,1.0000,2.0000,2.0000,2.0000,4
10191,1,587528.7730,4141521.8427,0.0000,1.0000,2.0000,2.0000,2.0000,4
10192,1,587453.4055,4141540.7946,0.0000,1.0000,2.0000,2.0000,2.0000,1
10193,1,587375.6374,4141500.8600,0.0000,1.0000,2.0000,2.0000,2.0000,1
10194,1,587506.3235,4141487.9675,0.0000,1.0000,2.0000,2.0000,2.0000,2
10195,1,587530.7459,4141517.4556,0.0000,1.0000,2.0000,2.0000,2.0000,4
10196,1,587379.4152,4141510.2524,0.0000,1.0000,2.0000,2.0000,2.0000,0
10197,1,587510.5599,4141504.9663,0.0000,1.0000,2.0000,2.0000,2.0000,1
10198,1,587365.7340,4141532.1561,0.0000,1.0000,2.0000,2.0000,2.0000,3
10199,1,587253.9201,4141569.9705,0.0000,1.0000,2.0000,2.0000,2.0000,3
10200,1,587335.5596,4141525.6989,0.0000,1.0000,2.0000,2.0000,2.0000,0
10201,1,587373.1601,4141549.8891,0.0000,1.0000,2.0000,2.0000,2.0000,1
10202,1,587383.4701,4141508.5084,0.0000,1.0000,2.0000,2.0000,2.0000,0
10203,1,587452.8163,4141535.6526,0.0000,1.0000,2.0000,2.0000,2.0000,0
10204,1,587257.6436,4141569.5071,0.0000,1.0000,2.0000,2.0000,2.0000,1
10205,1,587520.1943,4141478.8344,0.0000,1.0000,2.0000,2.0000,2.0000,0
10206,1,587450.5004,4141505.1146,0.0000,1.0000,2.0000,2.0000,2.0000,0
10207,1,587397.2583,4141498.0435,0.0000,1.0000,2.0000,2.0000,2.0000,1
10208,1,587463.4924,4141510.7703,0.0000,1.0000,2.0000,2.0000,2.0000,1
10209,1,587512.1564,4141517.2134,0.0000,1.0000,2.0000,2.0000,2.0000,3
10210,1,587508.2159,4141530.1781,0.0000,1.0000,2.0000,2.0000,2.0000,1
10211,1,587237.8317,4141544.3722,0.0000,1.0000,2.0000,2.0000,2.0000,4
10212,1,587258.3175,4141533.5183,0.0000,1.0000,2.0000,2.0000,2.0000,1
10213,1,587530.5975,4141489.6365,0.0000,1.0000,2.0000,2.0000,2.0000,1
10214,1,587463.9226,4141506.8228,0.0000,1.0000,2.0000,2.0000,2.0000,3
10215,1,587444.6014,4141529.7060,0.0000,1.0000,2.0000,2.0000,2.0000,2
10216,1,587268.1509,4141522.8288,0.0000,1.0000,2.0000,2.0000,2.0000,4
10217,1,587259.0354,4141569.4077,0.0000,1.0000,2.0000,2.0000,2.0000,0
10218,1,587447.9591,4141508.5065,0.0000,1.0000,2.0000,2.0000,2.0000,3
10219,1,587365.6363,4141517.4193,0.0000,1.0000,2.0000,2.0000,2.0000,1
10220,1,587517.2292,4141521.5877,0.0000,1.0000,2.0000,2.0000,2.0000,4
10221,1,587230.3338,4141568.9402,0.0000,1.0000,2.0000,2.0000,2.0000,4
10222,1,587365.7385,4141551.4079,0.0000,1.0000,2.0000,2.0000,2.0000,2
10223,1,587488.1054,4141495.7748,0.0000,1.0000,2.0000,2.0000,2.0000,3
10224,1,587313.2784,4141527.4982,0.0000,1.0000,2.0000,2.0000,2.0000,3
10225,1,587379.8027,4141500.8865,0.0000,1.0000,2.0000,2.0000,2.0000,2
10226,1,587529.8599,4141485.3314,0.0000,1.0000,2.0000,2.0000,2.0000,0
10227,1,587385.2770,4141541.7034,0.0000,1.0000,2.0000,2.0000,2.0000,1
10228,1,587308.2399,4141524.5539,0.0000,1.0000,2.0000,2.0000,2.0000,2
10229,1,587352.7007,4141536.4985,0.0000,1.0000,2.0000,2.0000,2.0000,2
10230,1,587251.4328,4141547.6588,0.0000,1.0000,2.0000,2.0000,2.0000,3
10231,1,587426.1976,4141503.3833,0.0000,1.0000,2.0000,2.0000,2.0000,1
10232,1,587422.0307,4141527.5806,0.0000,1.0000,2.0000,2.0000,2.0000,1
10233,1,587485.7000,4141520.9518,0.0000,1.0000,2.0000,2.0000,2.0000,2
10234,1,587505.5232,4141492.6161,0.0000,1.0000,2.0000,2.0000,2.0000,4
10235,1,587326.5016,4141539.7165,0.0000,1.0000,2.0000,2.0000,2.0000,2
10236,1,587333.9381,4141542.9692,0.0000,1.0000,2.0000,2.0000,2.0000,0
10237,1,587528.2236,4141474.8322,0.0000,1.0000,2.0000,2.0000,2.0000,3
10238,1,587242.3206,4141551.8028,0.0000,1.0000,2.0000,2.0000,2.0000,2
10239,1,587346.5945,4141517.7001,0.0000,1.0000,2.0000,2.0000,2.0000,1
10240,1,587477.3500,4141517.3885,0.0000,1.0000,2.0000,2.0000,2.0000,4
10241,1,587291.9497,4141552.0157,0.0000,1.0000,2.0000,2.0000,2.0000,4
10242,1,587365.1856,4141550.9630,0.0000,1.0000,2.0000,2.0000,2.0000,0
10243,1,587465.0784,4141528.4207,0.0000,1.0000,2.0000,2.0000,2.0000,4
10244,1,587476.3119,4141504.7959,0.0000,1.0000,2.0000,2.0000,2.0000,4
10245,1,587451.7447,4141520.3168,0.0000,1.0000,2.0000,2.0000,2.0000,4
10246,1,587353.7401,4141512.4716,0.0000,1.0000,2.0000,2.0000,2.0000,2
10247,1,587402.4076,4141504.8658,0.0000,1.0000,2.0000,2.0000,2.0000,0
10248,1,587259.7172,4141532.5971,0.0000,1.0000,2.0000,2.0000,2.0000,4
10249,1,587442.5204,4141528.5629,0.0000,1.0000,2.0000,2.0000,2.0000,0
10250,1,587518.4965,4141495.5395,0.0000,1.0000,2.0000,2.0000,2.0000,1
10251,1,587369.4196,4141533.8777,0.0000,1.0000,2.0000,2.0000,2.0000,0
10252,1,587318.3687,4141542.7246,0.0000,1.0000,2.0000,2.0000,2.0000,4
10253,1,587487.2239,4141529.7598,0.0000,1.0000,2.0000,2.0000,2.0000,4
10254,1,587532.3673,4141503.3336,0.0000,1.0000,2.0000,2.0000,2.0000,2
10255,1,587414.1026,4141534.4377,0.0000,1.0000,2.0000,2.0000,2.0000,0
10256,1,587397.9867,4141533.1159,0.0000,1.0000,2.0000,2.0000,2.0000,2
10257,1,587399.7814,4141510.0064,0.0000,1.0000,2.0000,2.0000,2.0000,0
10258,1,587342.2306,4141525.9038,0.0000,1.0000,2.0000,2.0000,2.0000,0
10259,1,587425.7289,4141520.4489,0.0000,1.0000,2.0000,2.0000,2.0000,1
10260,1,587313.0241,4141548.6816,0.0000,1.0000,2.0000,2.0000,2.0000,3
10261,1,587285.5531,4141521.6493,0.0000,1.0000,2.0000,2.0000,2.0000,1
10262,1,587385.2998,4141538.3071,0.0000,1.0000,2.0000,2.0000,2.0000,2
10263,1,587519.7415,4141513.4692,0.0000,1.0000,2.0000,2.0000,2.0000,1
10264,1,587462.7475,4141538.9261,0.0000,1.0000,2.0000,2.0000,2.0000,0
10265,1,587473.3862,4141507.6445,0.0000,1.0000,2.0000,2.0000,2.0000,2
10266,1,587442.1768,4141494.3478,0.0000,1.0000,2.0000,2.0000,2.0000,2
10267,1,587338.0405,4141543.1266,0.0000,1.0000,2.0000,2.0000,2.0000,4
10268,1,587517.1859,4141499.8751,0.0000,1.0000,2.0000,2.0000,2.0000,1
10269,1,587391.5601,4141529.8113,0.0000,1.0000,2.0000,2.0000,2.0000,0
10270,1,587482.0494,4141515.2813,0.0000,1.0000,2.0000,2.0000,2.0000,3
10271,1,587237.1250,4141550.5941,0.0000,1.0000,2.0000,2.0000,2.0000,3
10272,1,587313.6730,4141554.6895,0.0000,1.0000,2.0000,2.0000,2.0000,3
10273,1,587494.8599,4141512.4266,0.0000,1.0000,2.0000,2.0000,2.0000,3
10274,1,587243.1882,4141524.6857,0.0000,1.0000,2.0000,2.0000,2.0000,3
10275,1,587397.7570,4141524.1525,0.0000,1.0000,2.0000,2.0000,2.0000,3
10276,1,587284.5534,4141528.5129,0.0000,1.0000,2.0000,2.0000,2.0000,4
10277,1,587467.2554,4141517.9152,0.0000,1.0000,2.0000,2.0000,2.0000,4
10278,1,587508.8470,4141477.9282,0.0000,1.0000,2.0000,2.0000,2.0000,0
10279,1,587356.9859,4141536.5705,0.0000,1.0000,2.0000,2.0000,2.0000,1
10280,1,587528.9365,4141478.8723,0.0000,1.0000,2.0000,2.0000,2.0000,2
10281,1,587269.4672,4141571.2720,0.0000,1.0000,2.0000,2.0000,2.0000,4
10282,1,587454.4294,4141513.0625,0.0000,1.0000,2.0000,2.0000,2.0000,4
10283,1,587330.0219,4141525.1933,0.0000,1.0000,2.0000,2.0000,2.0000,3
10284,1,587250.2254,4141536.2848,0.0000,1.0000,2.0000,2.0000,2.0000,3
10285,1,587465.4338,4141522.8470,0.0000,1.0000,2.0000,2.0000,2.0000,4
10286,1,587526.9932,4141490.1132,0.0000,1.0000,2.0000,2.0000,2.0000,3
10287,1,587289.2771,4141552.3582,0.0000,1.0000,2.0000,2.0000,2.0000,1
10288,1,587279.4760,4141530.1929,0.0000,1.0000,2.0000,2.0000,2.0000,3
10289,1,587392.8853,4141548.0773,0.0000,1.0000,2.0000,2.0000,2.0000,3
10290,1,587478.1355,4141502.0434,0.0000,1.0000,2.0000,2.0000,2.0000,2
10291,1,587337.9972,4141561.4335,0.0000,1.0000,2.0000,2.0000,2.0000,2
10292,1,587297.4304,4141563.3077,0.0000,1.0000,2.0000,2.0000,2.0000,0
10293,1,587324.0958,4141532.4739,0.0000,1.0000,2.0000,2.0000,2.0000,2
10294,1,587478.1928,4141489.5459,0.0000,1.0000,2.0000,2.0000,2.0000,2
10295,1,587529.3649,4141502.9138,0.0000,1.0000,2.0000,2.0000,2.0000,4
10296,1,587444.8225,4141503.0013,0.0000,1.0000,2.0000,2.0000,2.0000,4
10297,1,587325.6550,4141563.8356,0.0000,1.0000,2.0000,2.0000,2.0000,1
10298,1,587256.3222,4141541.5274,0.0000,1.0000,2.0000,2.0000,2.0000,4
10299,1,587513.1652,4141513.6947,0.0000,1.0000,2.0000,2.0000,2.0000,3
10300,1,587319.9496,4141526.6279,0.0000,1.0000,2.0000,2.0000,2.0000,4
10301,1,587244.0113,4141566.9101,0.0000,1.0000,2.0000,2.0000,2.0000,1
10302,1,587422.9368,4141513.0010,0.0000,1.0000,2.0000,2.0000,2.0000,0
10303,1,587281.9979,4141569.4307,0.0000,1.0000,2.0000,2.0000,2.0000,3
10304,1,587445.4120,4141499.3089,0.0000,1.0000,2.0000,2.0000,2.0000,3
10305,1,587516.7079,4141486.5376,0.0000,1.0000,2.0000,2.0000,2.0000,0
10306,1,587354.0672,4141505.5788,0.0000,1.0000,2.0000,2.0000,2.0000,3
10307,1,587291.0040,4141567.2589,0.0000,1.0000,2.0000,2.0000,2.0000,1
10308,1,587453.5957,4141509.4159,0.0000,1.0000,2.0000,2.0000,2.0000,4
10309,1,587396.3403,4141548.0181,0.0000,1.0000,2.0000,2.0000,2.0000,1
10310,1,587299.0990,4141547.3936,0.0000,1.0000,2.0000,2.0000,2.0000,2
